t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
50,800,3273.0,0.0,800.0,32.0,0.0,1074.0,0.0,206.0
51,800,2841.0,0.0,-400.0,210.0,0.0,868.0,0.0,210.0
52,800,3431.0,0.0,800.0,195.0,32.0,690.0,0.0,195.0
53,800,2836.0,0.0,-400.0,203.0,210.0,705.0,0.0,203.0
54,800,3433.0,0.0,800.0,200.0,195.0,697.0,0.0,200.0
55,800,2833.0,0.0,-400.0,183.0,203.0,700.0,0.0,183.0
56,800,3450.0,0.0,800.0,200.0,200.0,717.0,0.0,200.0
57,800,2850.0,0.0,-400.0,207.0,183.0,700.0,0.0,207.0
58,800,3443.0,0.0,800.0,205.0,200.0,693.0,0.0,205.0
59,800,2838.0,0.0,-400.0,189.0,207.0,695.0,0.0,189.0
60,800,3449.0,0.0,800.0,210.0,205.0,711.0,0.0,210.0
61,800,2839.0,0.0,-400.0,193.0,189.0,690.0,0.0,193.0
62,800,3446.0,0.0,800.0,193.0,210.0,707.0,0.0,193.0
63,800,2853.0,0.0,-400.0,204.0,193.0,707.0,0.0,204.0
64,800,3449.0,0.0,800.0,196.0,193.0,696.0,0.0,196.0
65,800,2853.0,0.0,-400.0,214.0,204.0,704.0,0.0,214.0
66,800,3439.0,0.0,800.0,201.0,196.0,686.0,0.0,201.0
67,800,2838.0,0.0,-400.0,209.0,214.0,699.0,0.0,209.0
68,800,3429.0,0.0,800.0,199.0,201.0,691.0,0.0,199.0
69,800,2830.0,0.0,-400.0,201.0,209.0,701.0,0.0,201.0
70,800,3429.0,0.0,800.0,205.0,199.0,699.0,0.0,205.0
71,800,2824.0,0.0,-400.0,178.0,201.0,695.0,0.0,178.0
72,800,3446.0,0.0,800.0,194.0,205.0,722.0,0.0,194.0
73,800,2852.0,0.0,-400.0,184.0,178.0,706.0,0.0,184.0
74,800,3468.0,0.0,800.0,185.0,194.0,716.0,0.0,185.0
75,800,2883.0,0.0,-400.0,207.0,184.0,715.0,0.0,207.0
76,800,3476.0,0.0,800.0,208.0,185.0,693.0,0.0,208.0
77,800,2868.0,0.0,-400.0,201.0,207.0,692.0,0.0,201.0
78,800,3467.0,0.0,800.0,196.0,208.0,699.0,0.0,196.0
79,800,2871.0,0.0,-400.0,199.0,201.0,704.0,0.0,199.0
