t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
40,800,1464.0,2921.0,800.0,758.0,628.0,847.0,3880.0,436.0
41,800,1506.0,2280.0,800.0,769.0,705.0,1101.0,3423.0,419.0
42,800,1537.0,1642.0,800.0,793.0,758.0,1274.0,2921.0,189.0
43,800,1544.0,914.0,514.0,785.0,769.0,1386.0,2280.0,39.0
44,800,1559.0,0.0,-114.0,1016.0,793.0,1481.0,1642.0,0.0
45,800,1057.0,0.0,514.0,279.0,785.0,1526.0,914.0,0.0
46,800,664.0,0.0,-114.0,0.0,1016.0,1535.0,0.0,0.0
47,800,1178.0,0.0,514.0,0.0,279.0,1814.0,0.0,0.0
48,800,1064.0,0.0,-114.0,0.0,0.0,1814.0,0.0,0.0
49,800,1578.0,0.0,514.0,0.0,0.0,1814.0,0.0,0.0
50,800,1464.0,0.0,-114.0,0.0,0.0,1814.0,0.0,0.0
51,800,1978.0,0.0,514.0,0.0,0.0,1814.0,0.0,0.0
52,800,1864.0,0.0,-114.0,0.0,0.0,1814.0,0.0,0.0
53,800,2378.0,0.0,514.0,0.0,0.0,1814.0,0.0,0.0
54,800,2264.0,0.0,-114.0,0.0,0.0,1814.0,0.0,0.0
55,800,2778.0,0.0,514.0,0.0,0.0,1814.0,0.0,0.0
56,800,2664.0,0.0,-114.0,0.0,0.0,1814.0,0.0,0.0
57,800,3178.0,0.0,514.0,0.0,0.0,1814.0,0.0,0.0
58,800,3064.0,0.0,-114.0,0.0,0.0,1814.0,0.0,101.0
59,800,3578.0,0.0,514.0,0.0,0.0,1713.0,0.0,189.0
60,800,3464.0,0.0,-114.0,0.0,0.0,1524.0,0.0,198.0
61,800,3978.0,0.0,514.0,0.0,0.0,1326.0,0.0,196.0
62,800,3864.0,0.0,-114.0,0.0,0.0,1130.0,0.0,195.0
63,800,4378.0,0.0,514.0,159.0,0.0,935.0,0.0,194.0
64,800,4105.0,0.0,-114.0,196.0,0.0,741.0,0.0,196.0
65,800,4423.0,0.0,514.0,195.0,159.0,704.0,0.0,195.0
66,800,4114.0,0.0,-114.0,208.0,196.0,705.0,0.0,208.0
67,800,4420.0,0.0,514.0,218.0,195.0,692.0,0.0,218.0
68,800,4088.0,0.0,-114.0,214.0,208.0,682.0,0.0,214.0
69,800,4388.0,0.0,514.0,205.0,218.0,686.0,0.0,205.0
70,800,4069.0,0.0,-114.0,199.0,214.0,695.0,0.0,199.0
71,800,4384.0,0.0,514.0,193.0,205.0,701.0,0.0,193.0
72,800,4077.0,0.0,-114.0,200.0,199.0,707.0,0.0,200.0
73,800,4391.0,0.0,514.0,207.0,193.0,700.0,0.0,207.0
74,800,4070.0,0.0,-114.0,218.0,200.0,693.0,0.0,218.0
75,800,4366.0,0.0,514.0,197.0,207.0,682.0,0.0,197.0
76,800,4055.0,0.0,-114.0,212.0,218.0,703.0,0.0,212.0
77,800,4357.0,0.0,514.0,222.0,197.0,688.0,0.0,222.0
78,800,4021.0,0.0,-114.0,177.0,212.0,678.0,0.0,177.0
79,800,4358.0,0.0,514.0,187.0,222.0,723.0,0.0,187.0
