t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
32,40,74.0,3408.0,40.0,39.0,38.0,60.0,2610.0,530.0
33,40,75.0,3855.0,40.0,39.0,39.0,63.0,3061.0,370.0
34,40,76.0,4200.0,40.0,39.0,39.0,67.0,3408.0,530.0
35,40,77.0,4644.0,40.0,40.0,39.0,69.0,3855.0,370.0
36,40,77.0,4987.0,40.0,40.0,39.0,71.0,4200.0,530.0
37,40,77.0,5429.0,40.0,40.0,40.0,73.0,4644.0,370.0
38,40,77.0,5773.0,40.0,39.0,40.0,75.0,4987.0,530.0
39,40,78.0,6214.0,40.0,40.0,40.0,75.0,5429.0,370.0
40,40,78.0,6557.0,40.0,40.0,39.0,75.0,5773.0,530.0
41,40,78.0,6997.0,40.0,40.0,40.0,76.0,6214.0,370.0
42,40,78.0,7340.0,40.0,40.0,40.0,77.0,6557.0,530.0
43,40,78.0,7779.0,40.0,40.0,40.0,77.0,6997.0,370.0
44,40,78.0,8123.0,40.0,39.0,40.0,78.0,7340.0,530.0
45,40,79.0,8562.0,40.0,40.0,40.0,78.0,7779.0,370.0
46,40,79.0,8905.0,40.0,40.0,39.0,77.0,8123.0,530.0
47,40,79.0,9343.0,40.0,40.0,40.0,78.0,8562.0,370.0
48,40,79.0,9686.0,40.0,40.0,40.0,79.0,8905.0,530.0
49,40,79.0,10124.0,40.0,40.0,40.0,79.0,9343.0,370.0
50,40,79.0,10467.0,40.0,40.0,40.0,79.0,9686.0,530.0
51,800,79.0,10905.0,800.0,40.0,40.0,79.0,10124.0,370.0
52,800,79.0,11248.0,800.0,40.0,40.0,79.0,10467.0,530.0
53,800,839.0,11298.0,800.0,428.0,40.0,79.0,10905.0,370.0
54,800,1211.0,11066.0,800.0,615.0,40.0,79.0,11248.0,530.0
55,800,1396.0,10647.0,800.0,706.0,428.0,467.0,11298.0,370.0
56,800,1490.0,10096.0,800.0,751.0,615.0,845.0,11066.0,530.0
57,800,1539.0,9470.0,800.0,775.0,706.0,1119.0,10647.0,340.0
58,800,1564.0,8793.0,800.0,786.0,751.0,1302.0,10096.0,304.0
59,800,1578.0,8083.0,800.0,792.0,775.0,1417.0,9470.0,0.0
60,800,1586.0,7357.0,800.0,796.0,786.0,1495.0,8793.0,0.0
61,800,1590.0,6619.0,800.0,798.0,792.0,1540.0,8083.0,0.0
62,800,1592.0,5877.0,800.0,799.0,796.0,1566.0,7357.0,0.0
63,800,1593.0,5129.0,800.0,800.0,798.0,1581.0,6619.0,0.0
64,800,1593.0,4382.0,800.0,800.0,799.0,1590.0,5877.0,0.0
65,800,1593.0,3631.0,800.0,800.0,800.0,1595.0,5129.0,0.0
66,800,1593.0,2881.0,800.0,802.0,800.0,1598.0,4382.0,0.0
67,800,1591.0,2127.0,800.0,802.0,800.0,1599.0,3631.0,0.0
68,800,1589.0,1375.0,800.0,803.0,802.0,1602.0,2881.0,0.0
69,800,1586.0,0.0,-400.0,1422.0,802.0,1603.0,2127.0,0.0
70,800,964.0,0.0,800.0,817.0,803.0,1605.0,1375.0,0.0
71,800,-253.0,0.0,-400.0,0.0,1422.0,1458.0,0.0,0.0
72,800,547.0,0.0,800.0,0.0,817.0,2275.0,0.0,0.0
73,800,147.0,0.0,-400.0,0.0,0.0,2275.0,0.0,0.0
74,800,947.0,0.0,800.0,0.0,0.0,2275.0,0.0,0.0
75,800,547.0,0.0,-400.0,0.0,0.0,2275.0,0.0,0.0
76,800,1347.0,0.0,800.0,0.0,0.0,2275.0,0.0,0.0
77,800,947.0,0.0,-400.0,0.0,0.0,2275.0,0.0,0.0
78,800,1747.0,0.0,800.0,0.0,0.0,2275.0,0.0,0.0
79,800,1347.0,0.0,-400.0,0.0,0.0,2275.0,0.0,0.0
80,800,2147.0,0.0,800.0,0.0,0.0,2275.0,0.0,0.0
81,800,1747.0,0.0,-400.0,0.0,0.0,2275.0,0.0,0.0
82,800,2547.0,0.0,800.0,0.0,0.0,2275.0,0.0,0.0
83,800,2147.0,0.0,-400.0,0.0,0.0,2275.0,0.0,0.0
84,800,2947.0,0.0,800.0,0.0,0.0,2275.0,0.0,0.0
85,800,2547.0,0.0,-400.0,0.0,0.0,2275.0,0.0,0.0
86,800,3347.0,0.0,800.0,0.0,0.0,2275.0,0.0,0.0
87,800,2947.0,0.0,-400.0,0.0,0.0,2275.0,0.0,0.0
88,800,3747.0,0.0,800.0,0.0,0.0,2275.0,0.0,0.0
89,800,3347.0,0.0,-400.0,0.0,0.0,2275.0,0.0,0.0
90,800,4147.0,0.0,800.0,0.0,0.0,2275.0,0.0,0.0
91,800,3747.0,0.0,-400.0,0.0,0.0,2275.0,0.0,0.0
92,800,4547.0,0.0,800.0,0.0,0.0,2275.0,0.0,0.0
93,800,4147.0,0.0,-400.0,0.0,0.0,2275.0,0.0,0.0
94,800,4947.0,0.0,800.0,0.0,0.0,2275.0,0.0,0.0
95,800,4547.0,0.0,-400.0,0.0,0.0,2275.0,0.0,0.0
96,800,5347.0,0.0,800.0,0.0,0.0,2275.0,0.0,0.0
97,800,4947.0,0.0,-400.0,0.0,0.0,2275.0,0.0,0.0
98,800,5747.0,0.0,800.0,0.0,0.0,2275.0,0.0,0.0
99,800,5347.0,0.0,-400.0,0.0,0.0,2275.0,0.0,0.0
100,800,6147.0,0.0,800.0,0.0,0.0,2275.0,0.0,0.0
101,800,5747.0,0.0,-400.0,0.0,0.0,2275.0,0.0,0.0
102,800,6547.0,0.0,800.0,0.0,0.0,2275.0,0.0,0.0
103,800,6147.0,0.0,-400.0,0.0,0.0,2275.0,0.0,0.0
104,800,6947.0,0.0,800.0,0.0,0.0,2275.0,0.0,0.0
105,800,6547.0,0.0,-400.0,0.0,0.0,2275.0,0.0,0.0
106,800,7347.0,0.0,800.0,0.0,0.0,2275.0,0.0,0.0
107,800,6947.0,0.0,-400.0,0.0,0.0,2275.0,0.0,0.0
108,800,7747.0,0.0,800.0,0.0,0.0,2275.0,0.0,0.0
109,800,7347.0,0.0,-400.0,0.0,0.0,2275.0,0.0,0.0
110,800,8147.0,0.0,800.0,0.0,0.0,2275.0,0.0,0.0
111,800,7747.0,0.0,-400.0,0.0,0.0,2275.0,0.0,0.0
112,800,8547.0,0.0,800.0,0.0,0.0,2275.0,0.0,134.0
113,800,8147.0,0.0,-400.0,0.0,0.0,2141.0,0.0,201.0
114,800,8947.0,0.0,800.0,0.0,0.0,1940.0,0.0,194.0
115,800,8547.0,0.0,-400.0,0.0,0.0,1746.0,0.0,197.0
116,800,9347.0,0.0,800.0,0.0,0.0,1549.0,0.0,204.0
117,800,8947.0,0.0,-400.0,0.0,0.0,1345.0,0.0,195.0
118,800,9747.0,0.0,800.0,0.0,0.0,1150.0,0.0,197.0
119,800,9347.0,0.0,-400.0,147.0,0.0,953.0,0.0,200.0
120,800,10000.0,0.0,800.0,209.0,0.0,753.0,0.0,209.0
121,800,9391.0,0.0,-400.0,185.0,147.0,691.0,0.0,185.0
122,800,10006.0,0.0,800.0,190.0,209.0,715.0,0.0,190.0
123,800,9416.0,0.0,-400.0,216.0,185.0,710.0,0.0,216.0
124,800,10000.0,0.0,800.0,212.0,190.0,684.0,0.0,212.0
125,800,9388.0,0.0,-400.0,190.0,216.0,688.0,0.0,190.0
126,800,9998.0,0.0,800.0,213.0,212.0,710.0,0.0,213.0
127,800,9385.0,0.0,-400.0,205.0,190.0,687.0,0.0,205.0
128,800,9980.0,0.0,800.0,184.0,213.0,695.0,0.0,184.0
129,800,9396.0,0.0,-400.0,218.0,205.0,716.0,0.0,218.0
130,800,9978.0,0.0,800.0,196.0,184.0,682.0,0.0,196.0
131,800,9382.0,0.0,-400.0,203.0,218.0,704.0,0.0,203.0
132,800,9979.0,0.0,800.0,196.0,196.0,697.0,0.0,196.0
133,800,9383.0,0.0,-400.0,201.0,203.0,704.0,0.0,201.0
134,800,9982.0,0.0,800.0,192.0,196.0,699.0,0.0,192.0
135,800,9390.0,0.0,-400.0,211.0,201.0,708.0,0.0,211.0
136,800,9979.0,0.0,800.0,187.0,192.0,689.0,0.0,187.0
137,800,9392.0,0.0,-400.0,201.0,211.0,713.0,0.0,201.0
138,800,9991.0,0.0,800.0,192.0,187.0,699.0,0.0,192.0
139,800,9399.0,0.0,-400.0,195.0,201.0,708.0,0.0,195.0
140,800,10004.0,0.0,800.0,198.0,192.0,705.0,0.0,198.0
141,800,9406.0,0.0,-400.0,205.0,195.0,702.0,0.0,205.0
142,800,10001.0,0.0,800.0,191.0,198.0,695.0,0.0,191.0
143,800,9410.0,0.0,-400.0,198.0,205.0,709.0,0.0,198.0
144,800,10012.0,0.0,800.0,216.0,191.0,702.0,0.0,216.0
145,800,9396.0,0.0,-400.0,182.0,198.0,684.0,0.0,182.0
146,800,10014.0,0.0,800.0,207.0,216.0,718.0,0.0,207.0
147,800,9407.0,0.0,-400.0,204.0,182.0,693.0,0.0,204.0
148,800,10003.0,0.0,800.0,197.0,207.0,696.0,0.0,197.0
149,800,9406.0,0.0,-400.0,195.0,204.0,703.0,0.0,195.0
