t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
51,800,1589.0,1799.0,800.0,810.0,802.0,1568.0,3284.0,0.0
52,800,1579.0,1016.0,616.0,791.0,791.0,1575.0,2505.0,0.0
53,800,1588.0,0.0,-216.0,1109.0,810.0,1598.0,1799.0,0.0
54,800,1095.0,0.0,616.0,495.0,791.0,1590.0,1016.0,0.0
55,800,384.0,0.0,-216.0,0.0,1109.0,1421.0,0.0,0.0
56,800,1000.0,0.0,616.0,0.0,495.0,1916.0,0.0,0.0
57,800,784.0,0.0,-216.0,0.0,0.0,1916.0,0.0,0.0
58,800,1400.0,0.0,616.0,0.0,0.0,1916.0,0.0,0.0
59,800,1184.0,0.0,-216.0,0.0,0.0,1916.0,0.0,0.0
60,800,1800.0,0.0,616.0,0.0,0.0,1916.0,0.0,0.0
61,800,1584.0,0.0,-216.0,0.0,0.0,1916.0,0.0,0.0
62,800,2200.0,0.0,616.0,0.0,0.0,1916.0,0.0,0.0
63,800,1984.0,0.0,-216.0,0.0,0.0,1916.0,0.0,0.0
64,800,2600.0,0.0,616.0,0.0,0.0,1916.0,0.0,0.0
65,800,2384.0,0.0,-216.0,0.0,0.0,1916.0,0.0,0.0
66,800,3000.0,0.0,616.0,0.0,0.0,1916.0,0.0,0.0
67,800,2784.0,0.0,-216.0,0.0,0.0,1916.0,0.0,0.0
68,800,3400.0,0.0,616.0,0.0,0.0,1916.0,0.0,0.0
69,800,3184.0,0.0,-216.0,0.0,0.0,1916.0,0.0,0.0
70,800,3800.0,0.0,616.0,0.0,0.0,1916.0,0.0,0.0
71,800,3584.0,0.0,-216.0,0.0,0.0,1916.0,0.0,0.0
72,800,4200.0,0.0,616.0,0.0,0.0,1916.0,0.0,0.0
73,800,3984.0,0.0,-216.0,0.0,0.0,1916.0,0.0,0.0
74,800,4600.0,0.0,616.0,0.0,0.0,1916.0,0.0,0.0
75,800,4384.0,0.0,-216.0,0.0,0.0,1916.0,0.0,0.0
76,800,5000.0,0.0,616.0,0.0,0.0,1916.0,0.0,0.0
77,800,4784.0,0.0,-216.0,0.0,0.0,1916.0,0.0,0.0
78,800,5400.0,0.0,616.0,0.0,0.0,1916.0,0.0,0.0
79,800,5184.0,0.0,-216.0,0.0,0.0,1916.0,0.0,0.0
