t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
41,800,1411.0,0.0,800.0,0.0,0.0,2112.0,0.0,0.0
42,800,1011.0,0.0,-400.0,0.0,0.0,2112.0,0.0,143.0
43,800,1811.0,0.0,800.0,0.0,0.0,1969.0,0.0,205.0
44,800,1411.0,0.0,-400.0,0.0,0.0,1764.0,0.0,203.0
45,800,2211.0,0.0,800.0,0.0,0.0,1561.0,0.0,199.0
46,800,1811.0,0.0,-400.0,0.0,0.0,1362.0,0.0,223.0
47,800,2611.0,0.0,800.0,0.0,0.0,1139.0,0.0,204.0
48,800,2211.0,0.0,-400.0,174.0,0.0,935.0,0.0,209.0
49,800,2837.0,0.0,800.0,222.0,0.0,726.0,0.0,222.0
50,800,2215.0,0.0,-400.0,187.0,174.0,678.0,0.0,187.0
51,800,2828.0,0.0,800.0,189.0,222.0,713.0,0.0,189.0
52,800,2239.0,0.0,-400.0,217.0,187.0,711.0,0.0,217.0
53,800,2822.0,0.0,800.0,192.0,189.0,683.0,0.0,192.0
54,800,2230.0,0.0,-400.0,200.0,217.0,708.0,0.0,200.0
55,800,2830.0,0.0,800.0,210.0,192.0,700.0,0.0,210.0
56,800,2220.0,0.0,-400.0,208.0,200.0,690.0,0.0,208.0
57,800,2812.0,0.0,800.0,217.0,210.0,692.0,0.0,217.0
58,800,2195.0,0.0,-400.0,214.0,208.0,683.0,0.0,214.0
59,800,2781.0,0.0,800.0,210.0,217.0,686.0,0.0,210.0
60,800,2171.0,0.0,-400.0,192.0,214.0,690.0,0.0,192.0
61,800,2779.0,0.0,800.0,207.0,210.0,708.0,0.0,207.0
62,800,2172.0,0.0,-400.0,203.0,192.0,693.0,0.0,203.0
63,800,2769.0,0.0,800.0,186.0,207.0,697.0,0.0,186.0
64,800,2183.0,0.0,-400.0,214.0,203.0,714.0,0.0,214.0
65,800,2769.0,0.0,800.0,208.0,186.0,686.0,0.0,208.0
66,800,2161.0,0.0,-400.0,200.0,214.0,692.0,0.0,200.0
67,800,2761.0,0.0,800.0,197.0,208.0,700.0,0.0,197.0
68,800,2164.0,0.0,-400.0,188.0,200.0,703.0,0.0,188.0
69,800,2776.0,0.0,800.0,201.0,197.0,712.0,0.0,201.0
70,800,2175.0,0.0,-400.0,204.0,188.0,699.0,0.0,204.0
71,800,2771.0,0.0,800.0,191.0,201.0,696.0,0.0,191.0
72,800,2180.0,0.0,-400.0,211.0,204.0,709.0,0.0,211.0
73,800,2769.0,0.0,800.0,189.0,191.0,689.0,0.0,189.0
74,800,2180.0,0.0,-400.0,178.0,211.0,711.0,0.0,178.0
75,800,2802.0,0.0,800.0,210.0,189.0,722.0,0.0,210.0
76,800,2192.0,0.0,-400.0,195.0,178.0,690.0,0.0,195.0
77,800,2797.0,0.0,800.0,198.0,210.0,705.0,0.0,198.0
78,800,2199.0,0.0,-400.0,191.0,195.0,702.0,0.0,191.0
79,800,2808.0,0.0,800.0,183.0,198.0,709.0,0.0,183.0
80,800,2225.0,0.0,-400.0,212.0,191.0,717.0,0.0,212.0
81,800,2813.0,0.0,800.0,193.0,183.0,688.0,0.0,193.0
82,800,2220.0,0.0,-400.0,216.0,212.0,707.0,0.0,216.0
83,800,2804.0,0.0,800.0,208.0,193.0,684.0,0.0,208.0
84,800,2196.0,0.0,-400.0,196.0,216.0,692.0,0.0,196.0
85,800,2800.0,0.0,800.0,189.0,208.0,704.0,0.0,189.0
86,800,2211.0,0.0,-400.0,192.0,196.0,711.0,0.0,192.0
87,800,2819.0,0.0,800.0,187.0,189.0,708.0,0.0,187.0
88,800,2232.0,0.0,-400.0,220.0,192.0,713.0,0.0,220.0
89,800,2812.0,0.0,800.0,201.0,187.0,680.0,0.0,201.0
90,800,2211.0,0.0,-400.0,211.0,220.0,699.0,0.0,211.0
91,800,2800.0,0.0,800.0,187.0,201.0,689.0,0.0,187.0
92,800,2213.0,0.0,-400.0,201.0,211.0,713.0,0.0,201.0
93,800,2812.0,0.0,800.0,211.0,187.0,699.0,0.0,211.0
94,800,2201.0,0.0,-400.0,196.0,201.0,689.0,0.0,196.0
95,800,2805.0,0.0,800.0,210.0,211.0,704.0,0.0,210.0
96,800,2195.0,0.0,-400.0,189.0,196.0,690.0,0.0,189.0
97,800,2806.0,0.0,800.0,186.0,210.0,711.0,0.0,186.0
98,800,2220.0,0.0,-400.0,203.0,189.0,714.0,0.0,203.0
99,800,2817.0,0.0,800.0,196.0,186.0,697.0,0.0,196.0
100,800,2221.0,0.0,-400.0,206.0,203.0,704.0,0.0,206.0
101,800,2815.0,0.0,800.0,180.0,196.0,694.0,0.0,180.0
102,800,2235.0,0.0,-400.0,207.0,206.0,720.0,0.0,207.0
103,800,2828.0,0.0,800.0,225.0,180.0,693.0,0.0,225.0
104,800,2203.0,0.0,-400.0,199.0,207.0,675.0,0.0,199.0
105,800,2804.0,0.0,800.0,200.0,225.0,701.0,0.0,200.0
106,800,2204.0,0.0,-400.0,201.0,199.0,700.0,0.0,201.0
107,800,2803.0,0.0,800.0,181.0,200.0,699.0,0.0,181.0
108,800,2222.0,0.0,-400.0,204.0,201.0,719.0,0.0,204.0
109,800,2818.0,0.0,800.0,183.0,181.0,696.0,0.0,183.0
110,800,2235.0,0.0,-400.0,195.0,204.0,717.0,0.0,195.0
111,800,2840.0,0.0,800.0,212.0,183.0,705.0,0.0,212.0
112,800,2228.0,0.0,-400.0,192.0,195.0,688.0,0.0,192.0
113,800,2836.0,0.0,800.0,205.0,212.0,708.0,0.0,205.0
114,800,2231.0,0.0,-400.0,210.0,192.0,695.0,0.0,210.0
115,800,2821.0,0.0,800.0,202.0,205.0,690.0,0.0,202.0
116,800,2219.0,0.0,-400.0,186.0,210.0,698.0,0.0,186.0
117,800,2833.0,0.0,800.0,196.0,202.0,714.0,0.0,196.0
118,800,2237.0,0.0,-400.0,219.0,186.0,704.0,0.0,219.0
119,800,2818.0,0.0,800.0,179.0,196.0,681.0,0.0,179.0
120,800,2239.0,0.0,-400.0,197.0,219.0,721.0,0.0,197.0
121,800,2842.0,0.0,800.0,194.0,179.0,703.0,0.0,194.0
122,800,2248.0,0.0,-400.0,201.0,197.0,706.0,0.0,201.0
123,800,2847.0,0.0,800.0,207.0,194.0,699.0,0.0,207.0
124,800,2240.0,0.0,-400.0,216.0,201.0,693.0,0.0,216.0
125,800,2824.0,0.0,800.0,197.0,207.0,684.0,0.0,197.0
126,800,2227.0,0.0,-400.0,208.0,216.0,703.0,0.0,208.0
127,800,2819.0,0.0,800.0,204.0,197.0,692.0,0.0,204.0
128,800,2215.0,0.0,-400.0,204.0,208.0,696.0,0.0,204.0
129,800,2811.0,0.0,800.0,194.0,204.0,696.0,0.0,194.0
130,800,2217.0,0.0,-400.0,190.0,204.0,706.0,0.0,190.0
131,800,2827.0,0.0,800.0,188.0,194.0,710.0,0.0,188.0
132,800,2239.0,0.0,-400.0,192.0,190.0,712.0,0.0,192.0
133,800,2847.0,0.0,800.0,203.0,188.0,708.0,0.0,203.0
134,800,2244.0,0.0,-400.0,207.0,192.0,697.0,0.0,207.0
135,800,2837.0,0.0,800.0,203.0,203.0,693.0,0.0,203.0
136,800,2234.0,0.0,-400.0,194.0,207.0,697.0,0.0,194.0
137,800,2840.0,0.0,800.0,218.0,203.0,706.0,0.0,218.0
138,800,2222.0,0.0,-400.0,215.0,194.0,682.0,0.0,215.0
139,800,2807.0,0.0,800.0,196.0,218.0,685.0,0.0,196.0
140,800,2211.0,0.0,-400.0,191.0,215.0,704.0,0.0,191.0
141,800,2820.0,0.0,800.0,201.0,196.0,709.0,0.0,201.0
142,800,2219.0,0.0,-400.0,212.0,191.0,699.0,0.0,212.0
143,800,2807.0,0.0,800.0,203.0,201.0,688.0,0.0,203.0
144,800,2204.0,0.0,-400.0,205.0,212.0,697.0,0.0,205.0
145,800,2799.0,0.0,800.0,197.0,203.0,695.0,0.0,197.0
146,800,2202.0,0.0,-400.0,204.0,205.0,703.0,0.0,204.0
147,800,2798.0,0.0,800.0,215.0,197.0,696.0,0.0,215.0
148,800,2183.0,0.0,-400.0,197.0,204.0,685.0,0.0,197.0
149,800,2786.0,0.0,800.0,201.0,215.0,703.0,0.0,201.0
