t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
40,800,898.0,0.0,360.0,203.0,206.0,698.0,0.0,203.0
41,800,735.0,0.0,40.0,201.0,202.0,697.0,0.0,201.0
42,800,894.0,0.0,360.0,200.0,203.0,699.0,0.0,200.0
43,800,734.0,0.0,40.0,204.0,201.0,700.0,0.0,204.0
44,800,890.0,0.0,360.0,197.0,200.0,696.0,0.0,197.0
45,800,733.0,0.0,40.0,200.0,204.0,703.0,0.0,200.0
46,800,893.0,0.0,360.0,205.0,197.0,700.0,0.0,205.0
47,800,728.0,0.0,40.0,203.0,200.0,695.0,0.0,203.0
48,800,885.0,0.0,360.0,214.0,205.0,697.0,0.0,214.0
49,800,711.0,0.0,40.0,219.0,203.0,686.0,0.0,219.0
50,800,852.0,0.0,360.0,201.0,214.0,681.0,0.0,201.0
51,800,691.0,0.0,40.0,208.0,219.0,699.0,0.0,208.0
52,800,843.0,0.0,360.0,204.0,201.0,692.0,0.0,204.0
53,800,679.0,0.0,40.0,213.0,208.0,696.0,0.0,213.0
54,800,826.0,0.0,360.0,192.0,204.0,687.0,0.0,192.0
55,800,674.0,0.0,40.0,217.0,213.0,708.0,0.0,217.0
56,800,817.0,0.0,360.0,192.0,192.0,683.0,0.0,192.0
57,800,665.0,0.0,40.0,190.0,217.0,708.0,0.0,190.0
58,800,835.0,0.0,360.0,207.0,192.0,710.0,0.0,207.0
59,800,668.0,0.0,40.0,196.0,190.0,693.0,0.0,196.0
60,800,832.0,0.0,360.0,190.0,207.0,704.0,0.0,190.0
61,800,682.0,0.0,40.0,200.0,196.0,710.0,0.0,200.0
62,800,842.0,0.0,360.0,194.0,190.0,700.0,0.0,194.0
63,800,688.0,0.0,40.0,201.0,200.0,706.0,0.0,201.0
64,800,847.0,0.0,360.0,201.0,194.0,699.0,0.0,201.0
65,800,686.0,0.0,40.0,208.0,201.0,699.0,0.0,208.0
66,800,838.0,0.0,360.0,204.0,201.0,692.0,0.0,204.0
67,800,674.0,0.0,40.0,217.0,208.0,696.0,0.0,217.0
68,800,817.0,0.0,360.0,187.0,204.0,683.0,0.0,187.0
69,800,670.0,0.0,40.0,212.0,217.0,713.0,0.0,212.0
70,800,818.0,0.0,360.0,216.0,187.0,688.0,0.0,216.0
71,800,642.0,0.0,40.0,185.0,212.0,684.0,0.0,185.0
72,800,817.0,0.0,360.0,197.0,216.0,715.0,0.0,197.0
73,800,660.0,0.0,40.0,189.0,185.0,703.0,0.0,189.0
74,800,831.0,0.0,360.0,193.0,197.0,711.0,0.0,193.0
75,800,678.0,0.0,40.0,203.0,189.0,707.0,0.0,203.0
76,800,835.0,0.0,360.0,197.0,193.0,697.0,0.0,197.0
77,800,678.0,0.0,40.0,202.0,203.0,703.0,0.0,202.0
78,800,836.0,0.0,360.0,193.0,197.0,698.0,0.0,193.0
79,800,683.0,0.0,40.0,198.0,202.0,707.0,0.0,198.0
