t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
30,800,1506.0,0.0,726.0,199.0,211.0,699.0,0.0,199.0
31,800,981.0,0.0,-326.0,206.0,201.0,701.0,0.0,206.0
32,800,1501.0,0.0,726.0,207.0,199.0,694.0,0.0,207.0
33,800,968.0,0.0,-326.0,199.0,206.0,693.0,0.0,199.0
34,800,1495.0,0.0,726.0,198.0,207.0,701.0,0.0,198.0
35,800,971.0,0.0,-326.0,198.0,199.0,702.0,0.0,198.0
36,800,1499.0,0.0,726.0,206.0,198.0,702.0,0.0,206.0
37,800,967.0,0.0,-326.0,199.0,198.0,694.0,0.0,199.0
38,800,1494.0,0.0,726.0,199.0,206.0,701.0,0.0,199.0
39,800,969.0,0.0,-326.0,194.0,199.0,701.0,0.0,194.0
40,800,1501.0,0.0,726.0,208.0,199.0,706.0,0.0,208.0
41,800,967.0,0.0,-326.0,206.0,194.0,692.0,0.0,206.0
42,800,1487.0,0.0,726.0,192.0,208.0,694.0,0.0,192.0
43,800,969.0,0.0,-326.0,202.0,206.0,708.0,0.0,202.0
44,800,1493.0,0.0,726.0,185.0,192.0,698.0,0.0,185.0
45,800,982.0,0.0,-326.0,197.0,202.0,715.0,0.0,197.0
46,800,1511.0,0.0,726.0,190.0,185.0,703.0,0.0,190.0
47,800,995.0,0.0,-326.0,206.0,197.0,710.0,0.0,206.0
48,800,1515.0,0.0,726.0,192.0,190.0,694.0,0.0,192.0
49,800,997.0,0.0,-326.0,193.0,206.0,708.0,0.0,193.0
50,800,1530.0,0.0,726.0,223.0,192.0,707.0,0.0,223.0
51,800,981.0,0.0,-326.0,199.0,193.0,677.0,0.0,199.0
52,800,1508.0,0.0,726.0,205.0,223.0,701.0,0.0,205.0
53,800,977.0,0.0,-326.0,195.0,199.0,695.0,0.0,195.0
54,800,1508.0,0.0,726.0,205.0,205.0,705.0,0.0,205.0
55,800,977.0,0.0,-326.0,193.0,195.0,695.0,0.0,193.0
56,800,1510.0,0.0,726.0,204.0,205.0,707.0,0.0,204.0
57,800,980.0,0.0,-326.0,193.0,193.0,696.0,0.0,193.0
58,800,1513.0,0.0,726.0,197.0,204.0,707.0,0.0,197.0
59,800,990.0,0.0,-326.0,214.0,193.0,703.0,0.0,214.0
60,800,1502.0,0.0,726.0,189.0,197.0,686.0,0.0,189.0
61,800,987.0,0.0,-326.0,189.0,214.0,711.0,0.0,189.0
62,800,1524.0,0.0,726.0,180.0,189.0,711.0,0.0,180.0
63,800,1018.0,0.0,-326.0,216.0,189.0,720.0,0.0,216.0
64,800,1528.0,0.0,726.0,200.0,180.0,684.0,0.0,200.0
65,800,1002.0,0.0,-326.0,203.0,216.0,700.0,0.0,203.0
66,800,1525.0,0.0,726.0,191.0,200.0,697.0,0.0,191.0
67,800,1008.0,0.0,-326.0,218.0,203.0,709.0,0.0,218.0
68,800,1516.0,0.0,726.0,201.0,191.0,682.0,0.0,201.0
69,800,989.0,0.0,-326.0,190.0,218.0,699.0,0.0,190.0
70,800,1525.0,0.0,726.0,191.0,201.0,710.0,0.0,191.0
71,800,1008.0,0.0,-326.0,208.0,190.0,709.0,0.0,208.0
72,800,1526.0,0.0,726.0,222.0,191.0,692.0,0.0,222.0
73,800,978.0,0.0,-326.0,187.0,208.0,678.0,0.0,187.0
74,800,1517.0,0.0,726.0,193.0,222.0,713.0,0.0,193.0
75,800,998.0,0.0,-326.0,191.0,187.0,707.0,0.0,191.0
76,800,1533.0,0.0,726.0,197.0,193.0,709.0,0.0,197.0
77,800,1010.0,0.0,-326.0,200.0,191.0,703.0,0.0,200.0
78,800,1536.0,0.0,726.0,205.0,197.0,700.0,0.0,205.0
79,800,1005.0,0.0,-326.0,185.0,200.0,695.0,0.0,185.0
