t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
42,800,752.0,0.0,273.0,204.0,184.0,709.0,0.0,204.0
43,800,675.0,0.0,127.0,191.0,191.0,696.0,0.0,191.0
44,800,757.0,0.0,273.0,214.0,204.0,709.0,0.0,214.0
45,800,670.0,0.0,127.0,190.0,191.0,686.0,0.0,190.0
46,800,753.0,0.0,273.0,195.0,214.0,710.0,0.0,195.0
47,800,685.0,0.0,127.0,200.0,190.0,705.0,0.0,200.0
48,800,758.0,0.0,273.0,180.0,195.0,700.0,0.0,180.0
49,800,705.0,0.0,127.0,200.0,200.0,720.0,0.0,200.0
50,800,778.0,0.0,273.0,191.0,180.0,700.0,0.0,191.0
51,800,714.0,0.0,127.0,199.0,200.0,709.0,0.0,199.0
52,800,788.0,0.0,273.0,203.0,191.0,701.0,0.0,203.0
53,800,712.0,0.0,127.0,209.0,199.0,697.0,0.0,209.0
54,800,776.0,0.0,273.0,212.0,203.0,691.0,0.0,212.0
55,800,691.0,0.0,127.0,191.0,209.0,688.0,0.0,191.0
56,800,773.0,0.0,273.0,226.0,212.0,709.0,0.0,226.0
57,800,674.0,0.0,127.0,210.0,191.0,674.0,0.0,210.0
58,800,737.0,0.0,273.0,182.0,226.0,690.0,0.0,182.0
59,800,682.0,0.0,127.0,186.0,210.0,718.0,0.0,186.0
60,800,769.0,0.0,273.0,186.0,182.0,714.0,0.0,186.0
61,800,710.0,0.0,127.0,196.0,186.0,714.0,0.0,196.0
62,800,787.0,0.0,273.0,202.0,186.0,704.0,0.0,202.0
63,800,712.0,0.0,127.0,210.0,196.0,698.0,0.0,210.0
64,800,775.0,0.0,273.0,200.0,202.0,690.0,0.0,200.0
65,800,702.0,0.0,127.0,184.0,210.0,700.0,0.0,184.0
66,800,791.0,0.0,273.0,223.0,200.0,716.0,0.0,223.0
67,800,695.0,0.0,127.0,183.0,184.0,677.0,0.0,183.0
68,800,785.0,0.0,273.0,202.0,223.0,717.0,0.0,202.0
69,800,710.0,0.0,127.0,199.0,183.0,698.0,0.0,199.0
70,800,784.0,0.0,273.0,199.0,202.0,701.0,0.0,199.0
71,800,712.0,0.0,127.0,204.0,199.0,701.0,0.0,204.0
72,800,781.0,0.0,273.0,204.0,199.0,696.0,0.0,204.0
73,800,704.0,0.0,127.0,192.0,204.0,696.0,0.0,192.0
74,800,785.0,0.0,273.0,183.0,204.0,708.0,0.0,183.0
75,800,729.0,0.0,127.0,207.0,192.0,717.0,0.0,207.0
76,800,795.0,0.0,273.0,212.0,183.0,693.0,0.0,212.0
77,800,710.0,0.0,127.0,207.0,207.0,688.0,0.0,207.0
78,800,776.0,0.0,273.0,204.0,212.0,693.0,0.0,204.0
79,800,699.0,0.0,127.0,190.0,207.0,696.0,0.0,190.0
