t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
43,800,418.0,0.0,40.0,181.0,182.0,693.0,0.0,181.0
44,800,597.0,0.0,360.0,204.0,207.0,719.0,0.0,204.0
45,800,433.0,0.0,40.0,197.0,181.0,696.0,0.0,197.0
46,800,596.0,0.0,360.0,204.0,204.0,703.0,0.0,204.0
47,800,432.0,0.0,40.0,208.0,197.0,696.0,0.0,208.0
48,800,584.0,0.0,360.0,220.0,204.0,692.0,0.0,220.0
49,800,404.0,0.0,40.0,213.0,208.0,680.0,0.0,213.0
50,800,551.0,0.0,360.0,210.0,220.0,687.0,0.0,210.0
51,800,381.0,0.0,40.0,214.0,213.0,690.0,0.0,214.0
52,800,527.0,0.0,360.0,200.0,210.0,686.0,0.0,200.0
53,800,367.0,0.0,40.0,200.0,214.0,700.0,0.0,200.0
54,800,527.0,0.0,360.0,195.0,200.0,700.0,0.0,195.0
55,800,372.0,0.0,40.0,203.0,200.0,705.0,0.0,203.0
56,800,529.0,0.0,360.0,211.0,195.0,697.0,0.0,211.0
57,800,358.0,0.0,40.0,199.0,203.0,689.0,0.0,199.0
58,800,519.0,0.0,360.0,199.0,211.0,701.0,0.0,199.0
59,800,360.0,0.0,40.0,193.0,199.0,701.0,0.0,193.0
60,800,527.0,0.0,360.0,215.0,199.0,707.0,0.0,215.0
61,800,352.0,0.0,40.0,200.0,193.0,685.0,0.0,200.0
62,800,512.0,0.0,360.0,205.0,215.0,700.0,0.0,205.0
63,800,347.0,0.0,40.0,198.0,200.0,695.0,0.0,198.0
64,800,509.0,0.0,360.0,204.0,205.0,702.0,0.0,204.0
65,800,345.0,0.0,40.0,181.0,198.0,696.0,0.0,181.0
66,800,524.0,0.0,360.0,201.0,204.0,719.0,0.0,201.0
67,800,363.0,0.0,40.0,193.0,181.0,699.0,0.0,193.0
68,800,530.0,0.0,360.0,213.0,201.0,707.0,0.0,213.0
69,800,357.0,0.0,40.0,207.0,193.0,687.0,0.0,207.0
70,800,510.0,0.0,360.0,197.0,213.0,693.0,0.0,197.0
71,800,353.0,0.0,40.0,192.0,207.0,703.0,0.0,192.0
72,800,521.0,0.0,360.0,190.0,197.0,708.0,0.0,190.0
73,800,371.0,0.0,40.0,205.0,192.0,710.0,0.0,205.0
74,800,526.0,0.0,360.0,193.0,190.0,695.0,0.0,193.0
75,800,373.0,0.0,40.0,217.0,205.0,707.0,0.0,217.0
76,800,516.0,0.0,360.0,189.0,193.0,683.0,0.0,189.0
77,800,367.0,0.0,40.0,193.0,217.0,711.0,0.0,193.0
78,800,534.0,0.0,360.0,189.0,189.0,707.0,0.0,189.0
79,800,385.0,0.0,40.0,185.0,193.0,711.0,0.0,185.0
