t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
37,800,1373.0,3671.0,800.0,709.0,440.0,474.0,4328.0,403.0
38,800,1464.0,3135.0,800.0,753.0,624.0,848.0,4093.0,497.0
39,800,1511.0,2518.0,800.0,773.0,709.0,1105.0,3671.0,340.0
40,800,1538.0,1857.0,800.0,787.0,753.0,1280.0,3135.0,239.0
41,800,1551.0,1144.0,744.0,791.0,773.0,1391.0,2518.0,0.0
42,800,1560.0,0.0,-344.0,1224.0,787.0,1483.0,1857.0,0.0
43,800,1080.0,0.0,744.0,638.0,791.0,1533.0,1144.0,0.0
44,800,98.0,0.0,-344.0,0.0,1224.0,1406.0,0.0,0.0
45,800,842.0,0.0,744.0,0.0,638.0,2044.0,0.0,0.0
46,800,498.0,0.0,-344.0,0.0,0.0,2044.0,0.0,0.0
47,800,1242.0,0.0,744.0,0.0,0.0,2044.0,0.0,0.0
48,800,898.0,0.0,-344.0,0.0,0.0,2044.0,0.0,0.0
49,800,1642.0,0.0,744.0,0.0,0.0,2044.0,0.0,0.0
50,800,1298.0,0.0,-344.0,0.0,0.0,2044.0,0.0,0.0
51,800,2042.0,0.0,744.0,0.0,0.0,2044.0,0.0,0.0
52,800,1698.0,0.0,-344.0,0.0,0.0,2044.0,0.0,0.0
53,800,2442.0,0.0,744.0,0.0,0.0,2044.0,0.0,0.0
54,800,2098.0,0.0,-344.0,0.0,0.0,2044.0,0.0,0.0
55,800,2842.0,0.0,744.0,0.0,0.0,2044.0,0.0,0.0
56,800,2498.0,0.0,-344.0,0.0,0.0,2044.0,0.0,0.0
57,800,3242.0,0.0,744.0,0.0,0.0,2044.0,0.0,0.0
58,800,2898.0,0.0,-344.0,0.0,0.0,2044.0,0.0,93.0
59,800,3642.0,0.0,744.0,0.0,0.0,1951.0,0.0,191.0
60,800,3298.0,0.0,-344.0,0.0,0.0,1760.0,0.0,191.0
61,800,4042.0,0.0,744.0,0.0,0.0,1569.0,0.0,200.0
62,800,3698.0,0.0,-344.0,0.0,0.0,1369.0,0.0,202.0
63,800,4442.0,0.0,744.0,0.0,0.0,1167.0,0.0,200.0
64,800,4098.0,0.0,-344.0,116.0,0.0,967.0,0.0,183.0
65,800,4726.0,0.0,744.0,189.0,0.0,784.0,0.0,189.0
66,800,4193.0,0.0,-344.0,206.0,116.0,711.0,0.0,206.0
67,800,4731.0,0.0,744.0,207.0,189.0,694.0,0.0,207.0
68,800,4180.0,0.0,-344.0,210.0,206.0,693.0,0.0,210.0
69,800,4714.0,0.0,744.0,185.0,207.0,690.0,0.0,185.0
70,800,4185.0,0.0,-344.0,181.0,210.0,715.0,0.0,181.0
71,800,4748.0,0.0,744.0,203.0,185.0,719.0,0.0,203.0
72,800,4201.0,0.0,-344.0,196.0,181.0,697.0,0.0,196.0
73,800,4749.0,0.0,744.0,193.0,203.0,704.0,0.0,193.0
74,800,4212.0,0.0,-344.0,220.0,196.0,707.0,0.0,220.0
75,800,4736.0,0.0,744.0,194.0,193.0,680.0,0.0,194.0
76,800,4198.0,0.0,-344.0,207.0,220.0,706.0,0.0,207.0
77,800,4735.0,0.0,744.0,186.0,194.0,693.0,0.0,186.0
78,800,4205.0,0.0,-344.0,205.0,207.0,714.0,0.0,205.0
79,800,4744.0,0.0,744.0,188.0,186.0,695.0,0.0,188.0
