t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
95,800,1809.0,0.0,42.0,185.0,196.0,704.0,0.0,185.0
96,800,1982.0,0.0,358.0,202.0,196.0,715.0,0.0,202.0
97,800,1822.0,0.0,42.0,202.0,185.0,698.0,0.0,202.0
98,800,1978.0,0.0,358.0,200.0,202.0,698.0,0.0,200.0
99,800,1820.0,0.0,42.0,197.0,202.0,700.0,0.0,197.0
100,800,1981.0,0.0,358.0,185.0,200.0,703.0,0.0,185.0
101,800,1838.0,0.0,42.0,195.0,197.0,715.0,0.0,195.0
102,800,2001.0,0.0,358.0,196.0,185.0,705.0,0.0,196.0
103,800,1847.0,0.0,42.0,191.0,195.0,704.0,0.0,191.0
104,800,2014.0,0.0,358.0,198.0,196.0,709.0,0.0,198.0
105,800,1858.0,0.0,42.0,204.0,191.0,702.0,0.0,204.0
106,800,2012.0,0.0,358.0,218.0,198.0,696.0,0.0,218.0
107,800,1836.0,0.0,42.0,201.0,204.0,682.0,0.0,201.0
108,800,1993.0,0.0,358.0,202.0,218.0,699.0,0.0,202.0
109,800,1833.0,0.0,42.0,199.0,201.0,698.0,0.0,199.0
110,800,1992.0,0.0,358.0,180.0,202.0,701.0,0.0,180.0
111,800,1854.0,0.0,42.0,199.0,199.0,720.0,0.0,199.0
112,800,2013.0,0.0,358.0,200.0,180.0,701.0,0.0,200.0
113,800,1855.0,0.0,42.0,224.0,199.0,700.0,0.0,224.0
114,800,1989.0,0.0,358.0,198.0,200.0,676.0,0.0,198.0
115,800,1833.0,0.0,42.0,203.0,224.0,702.0,0.0,203.0
116,800,1988.0,0.0,358.0,199.0,198.0,697.0,0.0,199.0
117,800,1831.0,0.0,42.0,188.0,203.0,701.0,0.0,188.0
118,800,2001.0,0.0,358.0,211.0,199.0,712.0,0.0,211.0
119,800,1832.0,0.0,42.0,207.0,188.0,689.0,0.0,207.0
120,800,1983.0,0.0,358.0,207.0,211.0,693.0,0.0,207.0
121,800,1818.0,0.0,42.0,190.0,207.0,693.0,0.0,190.0
122,800,1986.0,0.0,358.0,214.0,207.0,710.0,0.0,214.0
123,800,1814.0,0.0,42.0,185.0,190.0,686.0,0.0,185.0
124,800,1987.0,0.0,358.0,205.0,214.0,715.0,0.0,205.0
125,800,1824.0,0.0,42.0,221.0,185.0,695.0,0.0,221.0
126,800,1961.0,0.0,358.0,190.0,205.0,679.0,0.0,190.0
127,800,1813.0,0.0,42.0,194.0,221.0,710.0,0.0,194.0
128,800,1977.0,0.0,358.0,200.0,190.0,706.0,0.0,200.0
129,800,1819.0,0.0,42.0,194.0,194.0,700.0,0.0,194.0
130,800,1983.0,0.0,358.0,184.0,200.0,706.0,0.0,184.0
131,800,1841.0,0.0,42.0,200.0,194.0,716.0,0.0,200.0
132,800,1999.0,0.0,358.0,189.0,184.0,700.0,0.0,189.0
133,800,1852.0,0.0,42.0,204.0,200.0,711.0,0.0,204.0
134,800,2006.0,0.0,358.0,190.0,189.0,696.0,0.0,190.0
135,800,1858.0,0.0,42.0,215.0,204.0,710.0,0.0,215.0
136,800,2001.0,0.0,358.0,192.0,190.0,685.0,0.0,192.0
137,800,1851.0,0.0,42.0,196.0,215.0,708.0,0.0,196.0
138,800,2013.0,0.0,358.0,208.0,192.0,704.0,0.0,208.0
139,800,1847.0,0.0,42.0,187.0,196.0,692.0,0.0,187.0
140,800,2018.0,0.0,358.0,202.0,208.0,713.0,0.0,202.0
141,800,1858.0,0.0,42.0,213.0,187.0,698.0,0.0,213.0
142,800,2003.0,0.0,358.0,183.0,202.0,687.0,0.0,183.0
143,800,1862.0,0.0,42.0,201.0,213.0,717.0,0.0,201.0
144,800,2019.0,0.0,358.0,202.0,183.0,699.0,0.0,202.0
145,800,1859.0,0.0,42.0,207.0,201.0,698.0,0.0,207.0
146,800,2010.0,0.0,358.0,187.0,202.0,693.0,0.0,187.0
147,800,1865.0,0.0,42.0,186.0,207.0,713.0,0.0,186.0
148,800,2037.0,0.0,358.0,205.0,187.0,714.0,0.0,205.0
149,800,1874.0,0.0,42.0,202.0,186.0,695.0,0.0,202.0
