t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
38,40,77.0,5777.0,40.0,39.0,39.0,74.0,4991.0,535.0
39,40,78.0,6223.0,40.0,40.0,40.0,75.0,5438.0,365.0
40,40,78.0,6561.0,40.0,40.0,39.0,75.0,5777.0,535.0
41,40,78.0,7006.0,40.0,40.0,40.0,76.0,6223.0,365.0
42,800,78.0,7344.0,800.0,40.0,40.0,77.0,6561.0,535.0
43,800,78.0,7788.0,800.0,40.0,40.0,77.0,7006.0,365.0
44,800,838.0,7738.0,800.0,428.0,40.0,78.0,7344.0,535.0
45,800,1210.0,7599.0,800.0,623.0,40.0,78.0,7788.0,365.0
46,800,1387.0,7088.0,800.0,702.0,428.0,466.0,7738.0,535.0
47,800,1485.0,6626.0,800.0,757.0,623.0,848.0,7599.0,365.0
48,800,1528.0,5924.0,800.0,767.0,702.0,1116.0,7088.0,485.0
49,800,1561.0,5324.0,800.0,793.0,757.0,1297.0,6626.0,146.0
50,800,1568.0,4548.0,800.0,784.0,767.0,1409.0,5924.0,117.0
51,800,1584.0,3890.0,800.0,804.0,793.0,1492.0,5324.0,0.0
52,800,1580.0,3100.0,800.0,790.0,784.0,1530.0,4548.0,0.0
53,800,1590.0,2406.0,800.0,809.0,804.0,1569.0,3890.0,0.0
54,800,1581.0,1616.0,800.0,790.0,790.0,1575.0,3100.0,0.0
55,800,1591.0,898.0,498.0,819.0,809.0,1597.0,2406.0,0.0
56,800,1572.0,0.0,-98.0,902.0,790.0,1589.0,1616.0,0.0
57,800,1168.0,0.0,498.0,434.0,819.0,1614.0,898.0,0.0
58,800,636.0,0.0,-98.0,0.0,902.0,1364.0,0.0,0.0
59,800,1134.0,0.0,498.0,0.0,434.0,1798.0,0.0,0.0
60,800,1036.0,0.0,-98.0,0.0,0.0,1798.0,0.0,0.0
61,800,1534.0,0.0,498.0,0.0,0.0,1798.0,0.0,0.0
62,800,1436.0,0.0,-98.0,0.0,0.0,1798.0,0.0,0.0
63,800,1934.0,0.0,498.0,0.0,0.0,1798.0,0.0,0.0
64,800,1836.0,0.0,-98.0,0.0,0.0,1798.0,0.0,0.0
65,800,2334.0,0.0,498.0,0.0,0.0,1798.0,0.0,0.0
66,800,2236.0,0.0,-98.0,0.0,0.0,1798.0,0.0,0.0
67,800,2734.0,0.0,498.0,0.0,0.0,1798.0,0.0,0.0
68,800,2636.0,0.0,-98.0,0.0,0.0,1798.0,0.0,0.0
69,800,3134.0,0.0,498.0,0.0,0.0,1798.0,0.0,0.0
70,800,3036.0,0.0,-98.0,0.0,0.0,1798.0,0.0,0.0
71,800,3534.0,0.0,498.0,0.0,0.0,1798.0,0.0,0.0
72,800,3436.0,0.0,-98.0,0.0,0.0,1798.0,0.0,0.0
73,800,3934.0,0.0,498.0,0.0,0.0,1798.0,0.0,0.0
74,800,3836.0,0.0,-98.0,0.0,0.0,1798.0,0.0,0.0
75,800,4334.0,0.0,498.0,0.0,0.0,1798.0,0.0,0.0
76,800,4236.0,0.0,-98.0,0.0,0.0,1798.0,0.0,0.0
77,800,4734.0,0.0,498.0,0.0,0.0,1798.0,0.0,0.0
78,800,4636.0,0.0,-98.0,0.0,0.0,1798.0,0.0,0.0
79,800,5134.0,0.0,498.0,0.0,0.0,1798.0,0.0,0.0
80,800,5036.0,0.0,-98.0,0.0,0.0,1798.0,0.0,0.0
81,800,5534.0,0.0,498.0,0.0,0.0,1798.0,0.0,0.0
82,800,5436.0,0.0,-98.0,0.0,0.0,1798.0,0.0,0.0
83,800,5934.0,0.0,498.0,0.0,0.0,1798.0,0.0,0.0
84,800,5836.0,0.0,-98.0,0.0,0.0,1798.0,0.0,0.0
85,800,6334.0,0.0,498.0,0.0,0.0,1798.0,0.0,78.0
86,800,6236.0,0.0,-98.0,0.0,0.0,1720.0,0.0,207.0
87,800,6734.0,0.0,498.0,0.0,0.0,1513.0,0.0,192.0
88,800,6636.0,0.0,-98.0,0.0,0.0,1321.0,0.0,195.0
89,800,7134.0,0.0,498.0,0.0,0.0,1126.0,0.0,196.0
90,800,7036.0,0.0,-98.0,186.0,0.0,930.0,0.0,216.0
91,800,7348.0,0.0,498.0,188.0,0.0,714.0,0.0,188.0
92,800,7062.0,0.0,-98.0,193.0,186.0,712.0,0.0,193.0
93,800,7367.0,0.0,498.0,190.0,188.0,707.0,0.0,190.0
94,800,7079.0,0.0,-98.0,191.0,193.0,710.0,0.0,191.0
95,800,7386.0,0.0,498.0,185.0,190.0,709.0,0.0,185.0
96,800,7103.0,0.0,-98.0,200.0,191.0,715.0,0.0,200.0
97,800,7401.0,0.0,498.0,203.0,185.0,700.0,0.0,203.0
98,800,7100.0,0.0,-98.0,199.0,200.0,697.0,0.0,199.0
99,800,7399.0,0.0,498.0,191.0,203.0,701.0,0.0,191.0
100,800,7110.0,0.0,-98.0,219.0,199.0,709.0,0.0,219.0
101,800,7389.0,0.0,498.0,212.0,191.0,681.0,0.0,212.0
102,800,7079.0,0.0,-98.0,188.0,219.0,688.0,0.0,188.0
103,800,7389.0,0.0,498.0,219.0,212.0,712.0,0.0,219.0
104,800,7072.0,0.0,-98.0,215.0,188.0,681.0,0.0,215.0
105,800,7355.0,0.0,498.0,216.0,219.0,685.0,0.0,216.0
106,800,7041.0,0.0,-98.0,202.0,215.0,684.0,0.0,202.0
107,800,7337.0,0.0,498.0,202.0,216.0,698.0,0.0,202.0
108,800,7037.0,0.0,-98.0,195.0,202.0,698.0,0.0,195.0
109,800,7340.0,0.0,498.0,202.0,202.0,705.0,0.0,202.0
110,800,7040.0,0.0,-98.0,190.0,195.0,698.0,0.0,190.0
111,800,7348.0,0.0,498.0,231.0,202.0,710.0,0.0,231.0
112,800,7019.0,0.0,-98.0,190.0,190.0,669.0,0.0,190.0
113,800,7327.0,0.0,498.0,207.0,231.0,710.0,0.0,207.0
114,800,7022.0,0.0,-98.0,177.0,190.0,693.0,0.0,177.0
115,800,7343.0,0.0,498.0,185.0,207.0,723.0,0.0,185.0
116,800,7060.0,0.0,-98.0,199.0,177.0,715.0,0.0,199.0
117,800,7359.0,0.0,498.0,200.0,185.0,701.0,0.0,200.0
118,800,7061.0,0.0,-98.0,192.0,199.0,700.0,0.0,192.0
119,800,7367.0,0.0,498.0,207.0,200.0,708.0,0.0,207.0
120,800,7062.0,0.0,-98.0,191.0,192.0,693.0,0.0,191.0
121,800,7369.0,0.0,498.0,204.0,207.0,709.0,0.0,204.0
122,800,7067.0,0.0,-98.0,202.0,191.0,696.0,0.0,202.0
123,800,7363.0,0.0,498.0,188.0,204.0,698.0,0.0,188.0
124,800,7077.0,0.0,-98.0,194.0,202.0,712.0,0.0,194.0
125,800,7381.0,0.0,498.0,192.0,188.0,706.0,0.0,192.0
126,800,7091.0,0.0,-98.0,191.0,194.0,708.0,0.0,191.0
127,800,7398.0,0.0,498.0,202.0,192.0,709.0,0.0,202.0
128,800,7098.0,0.0,-98.0,191.0,191.0,698.0,0.0,191.0
129,800,7405.0,0.0,498.0,219.0,202.0,709.0,0.0,219.0
130,800,7088.0,0.0,-98.0,195.0,191.0,681.0,0.0,195.0
131,800,7391.0,0.0,498.0,196.0,219.0,705.0,0.0,196.0
132,800,7097.0,0.0,-98.0,187.0,195.0,704.0,0.0,187.0
133,800,7408.0,0.0,498.0,199.0,196.0,713.0,0.0,199.0
134,800,7111.0,0.0,-98.0,190.0,187.0,701.0,0.0,190.0
135,800,7419.0,0.0,498.0,201.0,199.0,710.0,0.0,201.0
136,800,7120.0,0.0,-98.0,190.0,190.0,699.0,0.0,190.0
137,800,7428.0,0.0,498.0,205.0,201.0,710.0,0.0,205.0
138,800,7125.0,0.0,-98.0,206.0,190.0,695.0,0.0,206.0
139,800,7417.0,0.0,498.0,199.0,205.0,694.0,0.0,199.0
140,800,7120.0,0.0,-98.0,192.0,206.0,701.0,0.0,192.0
141,800,7426.0,0.0,498.0,223.0,199.0,708.0,0.0,223.0
142,800,7105.0,0.0,-98.0,189.0,192.0,677.0,0.0,189.0
143,800,7414.0,0.0,498.0,202.0,223.0,711.0,0.0,202.0
144,800,7114.0,0.0,-98.0,189.0,189.0,698.0,0.0,189.0
145,800,7423.0,0.0,498.0,217.0,202.0,711.0,0.0,217.0
146,800,7108.0,0.0,-98.0,204.0,189.0,683.0,0.0,204.0
147,800,7402.0,0.0,498.0,228.0,217.0,696.0,0.0,228.0
148,800,7076.0,0.0,-98.0,211.0,204.0,672.0,0.0,211.0
149,800,7363.0,0.0,498.0,197.0,228.0,689.0,0.0,197.0
