t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
62,800,1538.0,0.0,360.0,197.0,185.0,718.0,0.0,197.0
63,800,1381.0,0.0,40.0,204.0,182.0,703.0,0.0,204.0
64,800,1537.0,0.0,360.0,188.0,197.0,696.0,0.0,188.0
65,800,1389.0,0.0,40.0,208.0,204.0,712.0,0.0,208.0
66,800,1541.0,0.0,360.0,197.0,188.0,692.0,0.0,197.0
67,800,1384.0,0.0,40.0,197.0,208.0,703.0,0.0,197.0
68,800,1547.0,0.0,360.0,195.0,197.0,703.0,0.0,195.0
69,800,1392.0,0.0,40.0,208.0,197.0,705.0,0.0,208.0
70,800,1544.0,0.0,360.0,205.0,195.0,692.0,0.0,205.0
71,800,1379.0,0.0,40.0,200.0,208.0,695.0,0.0,200.0
72,800,1539.0,0.0,360.0,198.0,205.0,700.0,0.0,198.0
73,800,1381.0,0.0,40.0,209.0,200.0,702.0,0.0,209.0
74,800,1532.0,0.0,360.0,194.0,198.0,691.0,0.0,194.0
75,800,1378.0,0.0,40.0,191.0,209.0,706.0,0.0,191.0
76,800,1547.0,0.0,360.0,215.0,194.0,709.0,0.0,215.0
77,800,1372.0,0.0,40.0,202.0,191.0,685.0,0.0,202.0
78,800,1530.0,0.0,360.0,201.0,215.0,698.0,0.0,201.0
79,800,1369.0,0.0,40.0,209.0,202.0,699.0,0.0,209.0
