t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
48,800,1496.0,0.0,731.0,211.0,186.0,691.0,0.0,211.0
49,800,954.0,0.0,-331.0,187.0,209.0,689.0,0.0,187.0
50,800,1498.0,0.0,731.0,192.0,211.0,713.0,0.0,192.0
51,800,975.0,0.0,-331.0,190.0,187.0,708.0,0.0,190.0
52,800,1516.0,0.0,731.0,184.0,192.0,710.0,0.0,184.0
53,800,1001.0,0.0,-331.0,211.0,190.0,716.0,0.0,211.0
54,800,1521.0,0.0,731.0,212.0,184.0,689.0,0.0,212.0
55,800,978.0,0.0,-331.0,196.0,211.0,688.0,0.0,196.0
56,800,1513.0,0.0,731.0,200.0,212.0,704.0,0.0,200.0
57,800,982.0,0.0,-331.0,213.0,196.0,700.0,0.0,213.0
58,800,1500.0,0.0,731.0,193.0,200.0,687.0,0.0,193.0
59,800,976.0,0.0,-331.0,190.0,213.0,707.0,0.0,190.0
60,800,1517.0,0.0,731.0,192.0,193.0,710.0,0.0,192.0
61,800,994.0,0.0,-331.0,210.0,190.0,708.0,0.0,210.0
62,800,1515.0,0.0,731.0,194.0,192.0,690.0,0.0,194.0
63,800,990.0,0.0,-331.0,183.0,210.0,706.0,0.0,183.0
64,800,1538.0,0.0,731.0,198.0,194.0,717.0,0.0,198.0
65,800,1009.0,0.0,-331.0,189.0,183.0,702.0,0.0,189.0
66,800,1551.0,0.0,731.0,177.0,198.0,711.0,0.0,177.0
67,800,1043.0,0.0,-331.0,205.0,189.0,723.0,0.0,205.0
68,800,1569.0,0.0,731.0,190.0,177.0,695.0,0.0,190.0
69,800,1048.0,0.0,-331.0,216.0,205.0,710.0,0.0,216.0
70,800,1563.0,0.0,731.0,196.0,190.0,684.0,0.0,196.0
71,800,1036.0,0.0,-331.0,189.0,216.0,704.0,0.0,189.0
72,800,1578.0,0.0,731.0,199.0,196.0,711.0,0.0,199.0
73,800,1048.0,0.0,-331.0,217.0,189.0,701.0,0.0,217.0
74,800,1562.0,0.0,731.0,196.0,199.0,683.0,0.0,196.0
75,800,1035.0,0.0,-331.0,207.0,217.0,704.0,0.0,207.0
76,800,1559.0,0.0,731.0,210.0,196.0,693.0,0.0,210.0
77,800,1018.0,0.0,-331.0,218.0,207.0,690.0,0.0,218.0
78,800,1531.0,0.0,731.0,216.0,210.0,682.0,0.0,216.0
79,800,984.0,0.0,-331.0,206.0,218.0,684.0,0.0,206.0
