t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
33,800,685.0,0.0,40.0,211.0,171.0,708.0,0.0,211.0
34,800,834.0,0.0,360.0,203.0,192.0,689.0,0.0,203.0
35,800,671.0,0.0,40.0,189.0,211.0,697.0,0.0,189.0
36,800,842.0,0.0,360.0,212.0,203.0,711.0,0.0,212.0
37,800,670.0,0.0,40.0,205.0,189.0,688.0,0.0,205.0
38,800,825.0,0.0,360.0,200.0,212.0,695.0,0.0,200.0
39,800,665.0,0.0,40.0,205.0,205.0,700.0,0.0,205.0
40,800,820.0,0.0,360.0,219.0,200.0,695.0,0.0,219.0
41,800,641.0,0.0,40.0,196.0,205.0,681.0,0.0,196.0
42,800,805.0,0.0,360.0,211.0,219.0,704.0,0.0,211.0
43,800,634.0,0.0,40.0,209.0,196.0,689.0,0.0,209.0
44,800,785.0,0.0,360.0,208.0,211.0,691.0,0.0,208.0
45,800,617.0,0.0,40.0,200.0,209.0,692.0,0.0,200.0
46,800,777.0,0.0,360.0,190.0,208.0,700.0,0.0,190.0
47,800,627.0,0.0,40.0,178.0,200.0,710.0,0.0,178.0
48,800,809.0,0.0,360.0,183.0,190.0,722.0,0.0,183.0
49,800,666.0,0.0,40.0,196.0,178.0,717.0,0.0,196.0
50,800,830.0,0.0,360.0,200.0,183.0,704.0,0.0,200.0
51,800,670.0,0.0,40.0,207.0,196.0,700.0,0.0,207.0
52,800,823.0,0.0,360.0,209.0,200.0,693.0,0.0,209.0
53,800,654.0,0.0,40.0,204.0,207.0,691.0,0.0,204.0
54,800,810.0,0.0,360.0,182.0,209.0,696.0,0.0,182.0
55,800,668.0,0.0,40.0,199.0,204.0,718.0,0.0,199.0
56,800,829.0,0.0,360.0,208.0,182.0,701.0,0.0,208.0
57,800,661.0,0.0,40.0,193.0,199.0,692.0,0.0,193.0
58,800,828.0,0.0,360.0,180.0,208.0,707.0,0.0,180.0
59,800,688.0,0.0,40.0,193.0,193.0,720.0,0.0,193.0
60,800,855.0,0.0,360.0,213.0,180.0,707.0,0.0,213.0
61,800,682.0,0.0,40.0,216.0,193.0,687.0,0.0,216.0
62,800,826.0,0.0,360.0,218.0,213.0,684.0,0.0,218.0
63,800,648.0,0.0,40.0,199.0,216.0,682.0,0.0,199.0
64,800,809.0,0.0,360.0,193.0,218.0,701.0,0.0,193.0
65,800,656.0,0.0,40.0,224.0,199.0,707.0,0.0,224.0
66,800,792.0,0.0,360.0,214.0,193.0,676.0,0.0,214.0
67,800,618.0,0.0,40.0,195.0,224.0,686.0,0.0,195.0
68,800,783.0,0.0,360.0,199.0,214.0,705.0,0.0,199.0
69,800,624.0,0.0,40.0,196.0,195.0,701.0,0.0,196.0
70,800,788.0,0.0,360.0,217.0,199.0,704.0,0.0,217.0
71,800,611.0,0.0,40.0,200.0,196.0,683.0,0.0,200.0
72,800,771.0,0.0,360.0,212.0,217.0,700.0,0.0,212.0
73,800,599.0,0.0,40.0,199.0,200.0,688.0,0.0,199.0
74,800,760.0,0.0,360.0,216.0,212.0,701.0,0.0,216.0
75,800,584.0,0.0,40.0,211.0,199.0,684.0,0.0,211.0
76,800,733.0,0.0,360.0,205.0,216.0,689.0,0.0,205.0
77,800,568.0,0.0,40.0,220.0,211.0,695.0,0.0,220.0
78,800,708.0,0.0,360.0,195.0,205.0,680.0,0.0,195.0
79,800,553.0,0.0,40.0,196.0,220.0,705.0,0.0,196.0
