t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
61,800,771.0,0.0,156.0,184.0,212.0,694.0,0.0,184.0
62,800,831.0,0.0,244.0,224.0,206.0,716.0,0.0,224.0
63,800,763.0,0.0,156.0,209.0,184.0,676.0,0.0,209.0
64,800,798.0,0.0,244.0,207.0,224.0,691.0,0.0,207.0
65,800,747.0,0.0,156.0,191.0,209.0,693.0,0.0,191.0
66,800,800.0,0.0,244.0,193.0,207.0,709.0,0.0,193.0
67,800,763.0,0.0,156.0,212.0,191.0,707.0,0.0,212.0
68,800,795.0,0.0,244.0,203.0,193.0,688.0,0.0,203.0
69,800,748.0,0.0,156.0,200.0,212.0,697.0,0.0,200.0
70,800,792.0,0.0,244.0,208.0,203.0,700.0,0.0,208.0
71,800,740.0,0.0,156.0,185.0,200.0,692.0,0.0,185.0
72,800,799.0,0.0,244.0,205.0,208.0,715.0,0.0,205.0
73,800,750.0,0.0,156.0,197.0,185.0,695.0,0.0,197.0
74,800,797.0,0.0,244.0,211.0,205.0,703.0,0.0,211.0
75,800,742.0,0.0,156.0,198.0,197.0,689.0,0.0,198.0
76,800,788.0,0.0,244.0,194.0,211.0,702.0,0.0,194.0
77,800,750.0,0.0,156.0,191.0,198.0,706.0,0.0,191.0
78,800,803.0,0.0,244.0,205.0,194.0,709.0,0.0,205.0
79,800,754.0,0.0,156.0,183.0,191.0,695.0,0.0,183.0
80,800,815.0,0.0,244.0,216.0,205.0,717.0,0.0,216.0
81,800,755.0,0.0,156.0,199.0,183.0,684.0,0.0,199.0
82,800,800.0,0.0,244.0,204.0,216.0,701.0,0.0,204.0
83,800,752.0,0.0,156.0,182.0,199.0,696.0,0.0,182.0
84,800,814.0,0.0,244.0,190.0,204.0,718.0,0.0,190.0
85,800,780.0,0.0,156.0,232.0,182.0,710.0,0.0,232.0
86,800,792.0,0.0,244.0,201.0,190.0,668.0,0.0,201.0
87,800,747.0,0.0,156.0,205.0,232.0,699.0,0.0,205.0
88,800,786.0,0.0,244.0,184.0,201.0,695.0,0.0,184.0
89,800,758.0,0.0,156.0,179.0,205.0,716.0,0.0,179.0
90,800,823.0,0.0,244.0,191.0,184.0,721.0,0.0,191.0
91,800,788.0,0.0,156.0,210.0,179.0,709.0,0.0,210.0
92,800,822.0,0.0,244.0,210.0,191.0,690.0,0.0,210.0
93,800,768.0,0.0,156.0,190.0,210.0,690.0,0.0,190.0
94,800,822.0,0.0,244.0,194.0,210.0,710.0,0.0,194.0
95,800,784.0,0.0,156.0,200.0,190.0,706.0,0.0,200.0
96,800,828.0,0.0,244.0,176.0,194.0,700.0,0.0,176.0
97,800,808.0,0.0,156.0,201.0,200.0,724.0,0.0,201.0
98,800,851.0,0.0,244.0,208.0,176.0,699.0,0.0,208.0
99,800,799.0,0.0,156.0,209.0,201.0,692.0,0.0,209.0
100,800,834.0,0.0,244.0,201.0,208.0,691.0,0.0,201.0
101,800,789.0,0.0,156.0,195.0,209.0,699.0,0.0,195.0
102,800,838.0,0.0,244.0,201.0,201.0,705.0,0.0,201.0
103,800,793.0,0.0,156.0,195.0,195.0,699.0,0.0,195.0
104,800,842.0,0.0,244.0,187.0,201.0,705.0,0.0,187.0
105,800,811.0,0.0,156.0,194.0,195.0,713.0,0.0,194.0
106,800,861.0,0.0,244.0,195.0,187.0,706.0,0.0,195.0
107,800,822.0,0.0,156.0,224.0,194.0,705.0,0.0,224.0
108,800,842.0,0.0,244.0,193.0,195.0,676.0,0.0,193.0
109,800,805.0,0.0,156.0,200.0,224.0,707.0,0.0,200.0
110,800,849.0,0.0,244.0,197.0,193.0,700.0,0.0,197.0
111,800,808.0,0.0,156.0,190.0,200.0,703.0,0.0,190.0
112,800,862.0,0.0,244.0,203.0,197.0,710.0,0.0,203.0
113,800,815.0,0.0,156.0,186.0,190.0,697.0,0.0,186.0
114,800,873.0,0.0,244.0,193.0,203.0,714.0,0.0,193.0
115,800,836.0,0.0,156.0,200.0,186.0,707.0,0.0,200.0
116,800,880.0,0.0,244.0,203.0,193.0,700.0,0.0,203.0
117,800,833.0,0.0,156.0,210.0,200.0,697.0,0.0,210.0
118,800,867.0,0.0,244.0,209.0,203.0,690.0,0.0,209.0
119,800,814.0,0.0,156.0,181.0,210.0,691.0,0.0,181.0
120,800,877.0,0.0,244.0,218.0,209.0,719.0,0.0,218.0
121,800,815.0,0.0,156.0,196.0,181.0,682.0,0.0,196.0
122,800,863.0,0.0,244.0,247.0,218.0,704.0,0.0,247.0
123,800,772.0,0.0,156.0,218.0,196.0,653.0,0.0,218.0
124,800,798.0,0.0,244.0,192.0,247.0,682.0,0.0,192.0
125,800,762.0,0.0,156.0,198.0,218.0,708.0,0.0,198.0
126,800,808.0,0.0,244.0,204.0,192.0,702.0,0.0,204.0
127,800,760.0,0.0,156.0,221.0,198.0,696.0,0.0,221.0
128,800,783.0,0.0,244.0,206.0,204.0,679.0,0.0,206.0
129,800,733.0,0.0,156.0,195.0,221.0,694.0,0.0,195.0
130,800,782.0,0.0,244.0,201.0,206.0,705.0,0.0,201.0
131,800,737.0,0.0,156.0,198.0,195.0,699.0,0.0,198.0
132,800,783.0,0.0,244.0,199.0,201.0,702.0,0.0,199.0
133,800,740.0,0.0,156.0,206.0,198.0,701.0,0.0,206.0
134,800,778.0,0.0,244.0,210.0,199.0,694.0,0.0,210.0
135,800,724.0,0.0,156.0,205.0,206.0,690.0,0.0,205.0
136,800,763.0,0.0,244.0,188.0,210.0,695.0,0.0,188.0
137,800,731.0,0.0,156.0,191.0,205.0,712.0,0.0,191.0
138,800,784.0,0.0,244.0,198.0,188.0,709.0,0.0,198.0
139,800,742.0,0.0,156.0,200.0,191.0,702.0,0.0,200.0
140,800,786.0,0.0,244.0,193.0,198.0,700.0,0.0,193.0
141,800,749.0,0.0,156.0,207.0,200.0,707.0,0.0,207.0
142,800,786.0,0.0,244.0,193.0,193.0,693.0,0.0,193.0
143,800,749.0,0.0,156.0,193.0,207.0,707.0,0.0,193.0
144,800,800.0,0.0,244.0,191.0,193.0,707.0,0.0,191.0
145,800,765.0,0.0,156.0,201.0,193.0,709.0,0.0,201.0
146,800,808.0,0.0,244.0,190.0,191.0,699.0,0.0,190.0
147,800,774.0,0.0,156.0,205.0,201.0,710.0,0.0,205.0
148,800,813.0,0.0,244.0,201.0,190.0,695.0,0.0,201.0
149,800,768.0,0.0,156.0,205.0,205.0,699.0,0.0,205.0
