t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
36,40,77.0,4964.0,40.0,40.0,39.0,71.0,4177.0,502.0
37,40,77.0,5396.0,40.0,40.0,40.0,73.0,4611.0,398.0
38,40,77.0,5750.0,40.0,39.0,40.0,75.0,4964.0,502.0
39,40,78.0,6181.0,40.0,40.0,40.0,75.0,5396.0,398.0
40,40,78.0,6534.0,40.0,40.0,39.0,75.0,5750.0,502.0
41,40,78.0,6964.0,40.0,40.0,40.0,76.0,6181.0,398.0
42,40,78.0,7317.0,40.0,40.0,40.0,77.0,6534.0,502.0
43,40,78.0,7746.0,40.0,40.0,40.0,77.0,6964.0,398.0
44,40,78.0,8100.0,40.0,39.0,40.0,78.0,7317.0,502.0
45,40,79.0,8529.0,40.0,40.0,40.0,78.0,7746.0,398.0
46,40,79.0,8882.0,40.0,40.0,39.0,77.0,8100.0,502.0
47,40,79.0,9311.0,40.0,40.0,40.0,78.0,8529.0,398.0
48,40,79.0,9664.0,40.0,40.0,40.0,78.0,8882.0,502.0
49,40,79.0,10092.0,40.0,40.0,40.0,78.0,9311.0,398.0
50,40,79.0,10445.0,40.0,40.0,40.0,79.0,9664.0,502.0
51,40,79.0,10873.0,40.0,40.0,40.0,79.0,10092.0,398.0
52,40,79.0,11226.0,40.0,40.0,40.0,79.0,10445.0,502.0
53,40,79.0,11654.0,40.0,40.0,40.0,79.0,10873.0,398.0
54,40,79.0,12007.0,40.0,40.0,40.0,79.0,11226.0,502.0
55,40,79.0,12435.0,40.0,40.0,40.0,79.0,11654.0,398.0
56,40,79.0,12788.0,40.0,40.0,40.0,79.0,12007.0,502.0
57,40,79.0,13216.0,40.0,40.0,40.0,79.0,12435.0,398.0
58,40,79.0,13569.0,40.0,40.0,40.0,79.0,12788.0,502.0
59,40,79.0,13997.0,40.0,40.0,40.0,79.0,13216.0,398.0
60,40,79.0,14350.0,40.0,40.0,40.0,79.0,13569.0,502.0
61,40,79.0,14778.0,40.0,40.0,40.0,79.0,13997.0,398.0
62,40,79.0,15131.0,40.0,40.0,40.0,79.0,14350.0,502.0
63,40,79.0,15559.0,40.0,40.0,40.0,79.0,14778.0,398.0
64,40,79.0,15913.0,40.0,39.0,40.0,79.0,15131.0,502.0
65,40,80.0,16341.0,40.0,40.0,40.0,79.0,15559.0,398.0
66,40,80.0,16694.0,40.0,40.0,39.0,78.0,15913.0,502.0
67,40,80.0,17122.0,40.0,40.0,40.0,79.0,16341.0,398.0
68,40,80.0,17475.0,40.0,40.0,40.0,79.0,16694.0,502.0
69,40,80.0,17902.0,40.0,40.0,40.0,79.0,17122.0,398.0
70,40,80.0,18255.0,40.0,40.0,40.0,80.0,17475.0,502.0
71,40,80.0,18682.0,40.0,40.0,40.0,80.0,17902.0,398.0
72,40,80.0,19035.0,40.0,40.0,40.0,80.0,18255.0,502.0
73,40,80.0,19462.0,40.0,40.0,40.0,80.0,18682.0,398.0
74,40,80.0,19815.0,40.0,40.0,40.0,80.0,19035.0,502.0
75,40,80.0,20242.0,40.0,40.0,40.0,80.0,19462.0,398.0
76,40,80.0,20595.0,40.0,40.0,40.0,80.0,19815.0,502.0
77,40,80.0,21022.0,40.0,40.0,40.0,80.0,20242.0,398.0
78,40,80.0,21375.0,40.0,40.0,40.0,80.0,20595.0,502.0
79,40,80.0,21802.0,40.0,40.0,40.0,80.0,21022.0,398.0
80,40,80.0,22155.0,40.0,40.0,40.0,80.0,21375.0,502.0
81,40,80.0,22582.0,40.0,40.0,40.0,80.0,21802.0,398.0
82,40,80.0,22935.0,40.0,40.0,40.0,80.0,22155.0,502.0
83,40,80.0,23362.0,40.0,40.0,40.0,80.0,22582.0,398.0
84,40,80.0,23715.0,40.0,40.0,40.0,80.0,22935.0,502.0
85,40,80.0,24142.0,40.0,40.0,40.0,80.0,23362.0,398.0
86,40,80.0,24495.0,40.0,40.0,40.0,80.0,23715.0,502.0
87,40,80.0,24922.0,40.0,40.0,40.0,80.0,24142.0,398.0
88,40,80.0,25275.0,40.0,40.0,40.0,80.0,24495.0,502.0
89,40,80.0,25702.0,40.0,40.0,40.0,80.0,24922.0,398.0
90,40,80.0,26055.0,40.0,40.0,40.0,80.0,25275.0,502.0
91,40,80.0,26482.0,40.0,40.0,40.0,80.0,25702.0,398.0
92,40,80.0,26835.0,40.0,40.0,40.0,80.0,26055.0,502.0
93,40,80.0,27262.0,40.0,40.0,40.0,80.0,26482.0,398.0
94,40,80.0,27615.0,40.0,40.0,40.0,80.0,26835.0,502.0
95,40,80.0,28042.0,40.0,40.0,40.0,80.0,27262.0,398.0
96,40,80.0,28395.0,40.0,40.0,40.0,80.0,27615.0,502.0
97,40,80.0,28822.0,40.0,40.0,40.0,80.0,28042.0,398.0
98,40,80.0,29175.0,40.0,40.0,40.0,80.0,28395.0,502.0
99,40,80.0,29602.0,40.0,40.0,40.0,80.0,28822.0,398.0
100,40,80.0,29955.0,40.0,40.0,40.0,80.0,29175.0,502.0
101,40,80.0,30382.0,40.0,40.0,40.0,80.0,29602.0,398.0
102,40,80.0,30735.0,40.0,40.0,40.0,80.0,29955.0,502.0
103,40,80.0,31162.0,40.0,40.0,40.0,80.0,30382.0,398.0
104,40,80.0,31515.0,40.0,40.0,40.0,80.0,30735.0,502.0
105,40,80.0,31942.0,40.0,40.0,40.0,80.0,31162.0,398.0
106,40,80.0,32295.0,40.0,40.0,40.0,80.0,31515.0,502.0
107,40,80.0,32722.0,40.0,40.0,40.0,80.0,31942.0,398.0
108,40,80.0,33075.0,40.0,40.0,40.0,80.0,32295.0,502.0
109,40,80.0,33502.0,40.0,40.0,40.0,80.0,32722.0,398.0
110,40,80.0,33855.0,40.0,40.0,40.0,80.0,33075.0,502.0
111,40,80.0,34282.0,40.0,40.0,40.0,80.0,33502.0,398.0
112,40,80.0,34635.0,40.0,40.0,40.0,80.0,33855.0,502.0
113,40,80.0,35062.0,40.0,40.0,40.0,80.0,34282.0,398.0
114,40,80.0,35415.0,40.0,40.0,40.0,80.0,34635.0,502.0
115,40,80.0,35842.0,40.0,40.0,40.0,80.0,35062.0,398.0
116,40,80.0,36195.0,40.0,40.0,40.0,80.0,35415.0,502.0
117,40,80.0,36622.0,40.0,40.0,40.0,80.0,35842.0,398.0
118,40,80.0,36975.0,40.0,40.0,40.0,80.0,36195.0,502.0
119,40,80.0,37402.0,40.0,40.0,40.0,80.0,36622.0,398.0
120,40,80.0,37755.0,40.0,40.0,40.0,80.0,36975.0,502.0
121,40,80.0,38182.0,40.0,40.0,40.0,80.0,37402.0,398.0
122,40,80.0,38535.0,40.0,40.0,40.0,80.0,37755.0,502.0
123,40,80.0,38962.0,40.0,40.0,40.0,80.0,38182.0,398.0
124,40,80.0,39315.0,40.0,40.0,40.0,80.0,38535.0,502.0
125,40,80.0,39742.0,40.0,40.0,40.0,80.0,38962.0,398.0
126,40,80.0,40095.0,40.0,40.0,40.0,80.0,39315.0,502.0
127,40,80.0,40522.0,40.0,40.0,40.0,80.0,39742.0,398.0
128,40,80.0,40875.0,40.0,40.0,40.0,80.0,40095.0,502.0
129,40,80.0,41302.0,40.0,40.0,40.0,80.0,40522.0,398.0
130,40,80.0,41655.0,40.0,40.0,40.0,80.0,40875.0,502.0
131,40,80.0,42082.0,40.0,40.0,40.0,80.0,41302.0,398.0
132,40,80.0,42435.0,40.0,40.0,40.0,80.0,41655.0,502.0
133,40,80.0,42862.0,40.0,40.0,40.0,80.0,42082.0,398.0
134,40,80.0,43215.0,40.0,40.0,40.0,80.0,42435.0,502.0
135,40,80.0,43642.0,40.0,40.0,40.0,80.0,42862.0,398.0
136,40,80.0,43995.0,40.0,40.0,40.0,80.0,43215.0,502.0
137,40,80.0,44422.0,40.0,40.0,40.0,80.0,43642.0,398.0
138,40,80.0,44775.0,40.0,40.0,40.0,80.0,43995.0,502.0
139,40,80.0,45202.0,40.0,40.0,40.0,80.0,44422.0,398.0
140,40,80.0,45555.0,40.0,40.0,40.0,80.0,44775.0,502.0
141,40,80.0,45982.0,40.0,40.0,40.0,80.0,45202.0,398.0
142,40,80.0,46335.0,40.0,40.0,40.0,80.0,45555.0,502.0
143,40,80.0,46762.0,40.0,40.0,40.0,80.0,45982.0,398.0
144,40,80.0,47115.0,40.0,40.0,40.0,80.0,46335.0,502.0
145,40,80.0,47542.0,40.0,40.0,40.0,80.0,46762.0,398.0
146,40,80.0,47895.0,40.0,40.0,40.0,80.0,47115.0,502.0
147,40,80.0,48322.0,40.0,40.0,40.0,80.0,47542.0,398.0
148,800,80.0,48675.0,800.0,40.0,40.0,80.0,47895.0,502.0
149,800,80.0,49102.0,800.0,40.0,40.0,80.0,48322.0,398.0
