t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
117,800,3145.0,0.0,390.0,191.0,199.0,693.0,0.0,191.0
118,800,2964.0,0.0,10.0,200.0,207.0,709.0,0.0,200.0
119,800,3154.0,0.0,390.0,196.0,191.0,700.0,0.0,196.0
120,800,2968.0,0.0,10.0,213.0,200.0,704.0,0.0,213.0
121,800,3145.0,0.0,390.0,185.0,196.0,687.0,0.0,185.0
122,800,2970.0,0.0,10.0,199.0,213.0,715.0,0.0,199.0
123,800,3161.0,0.0,390.0,175.0,185.0,701.0,0.0,175.0
124,800,2996.0,0.0,10.0,211.0,199.0,725.0,0.0,211.0
125,800,3175.0,0.0,390.0,207.0,175.0,689.0,0.0,207.0
126,800,2978.0,0.0,10.0,208.0,211.0,693.0,0.0,208.0
127,800,3160.0,0.0,390.0,192.0,207.0,692.0,0.0,192.0
128,800,2978.0,0.0,10.0,192.0,208.0,708.0,0.0,192.0
129,800,3176.0,0.0,390.0,198.0,192.0,708.0,0.0,198.0
130,800,2988.0,0.0,10.0,198.0,192.0,702.0,0.0,198.0
131,800,3180.0,0.0,390.0,186.0,198.0,702.0,0.0,186.0
132,800,3004.0,0.0,10.0,202.0,198.0,714.0,0.0,202.0
133,800,3192.0,0.0,390.0,216.0,186.0,698.0,0.0,216.0
134,800,2986.0,0.0,10.0,193.0,202.0,684.0,0.0,193.0
135,800,3183.0,0.0,390.0,188.0,216.0,707.0,0.0,188.0
136,800,3005.0,0.0,10.0,222.0,193.0,712.0,0.0,222.0
137,800,3173.0,0.0,390.0,199.0,188.0,678.0,0.0,199.0
138,800,2984.0,0.0,10.0,191.0,222.0,701.0,0.0,191.0
139,800,3183.0,0.0,390.0,190.0,199.0,709.0,0.0,190.0
140,800,3003.0,0.0,10.0,210.0,191.0,710.0,0.0,210.0
141,800,3183.0,0.0,390.0,208.0,190.0,690.0,0.0,208.0
142,800,2985.0,0.0,10.0,199.0,210.0,692.0,0.0,199.0
143,800,3176.0,0.0,390.0,193.0,208.0,701.0,0.0,193.0
144,800,2993.0,0.0,10.0,196.0,199.0,707.0,0.0,196.0
145,800,3187.0,0.0,390.0,185.0,193.0,704.0,0.0,185.0
146,800,3012.0,0.0,10.0,198.0,196.0,715.0,0.0,198.0
147,800,3204.0,0.0,390.0,190.0,185.0,702.0,0.0,190.0
148,800,3024.0,0.0,10.0,187.0,198.0,710.0,0.0,187.0
149,800,3227.0,0.0,390.0,207.0,190.0,713.0,0.0,207.0
