t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
27,40,61.0,1281.0,40.0,37.0,34.0,278.0,525.0,206.0
28,40,64.0,1677.0,40.0,36.0,35.0,107.0,850.0,185.0
29,40,68.0,2098.0,40.0,38.0,37.0,37.0,1281.0,200.0
30,40,70.0,2486.0,40.0,38.0,36.0,45.0,1677.0,270.0
31,40,72.0,2901.0,40.0,39.0,38.0,53.0,2098.0,369.0
32,40,73.0,3286.0,40.0,38.0,38.0,58.0,2486.0,459.0
33,40,75.0,3697.0,40.0,39.0,39.0,62.0,2901.0,441.0
34,40,76.0,4078.0,40.0,40.0,38.0,65.0,3286.0,459.0
35,40,76.0,4487.0,40.0,39.0,39.0,68.0,3697.0,441.0
36,40,77.0,4866.0,40.0,40.0,40.0,71.0,4078.0,459.0
37,40,77.0,5273.0,40.0,40.0,39.0,72.0,4487.0,441.0
38,40,77.0,5652.0,40.0,39.0,40.0,74.0,4866.0,459.0
39,800,78.0,6058.0,800.0,40.0,40.0,75.0,5273.0,441.0
40,800,78.0,6436.0,800.0,40.0,39.0,75.0,5652.0,459.0
41,800,838.0,6448.0,800.0,433.0,40.0,76.0,6058.0,441.0
42,800,1205.0,6245.0,800.0,621.0,40.0,77.0,6436.0,459.0
43,800,1384.0,5796.0,800.0,705.0,433.0,470.0,6448.0,441.0
44,800,1479.0,5279.0,800.0,754.0,621.0,847.0,6245.0,459.0
45,800,1525.0,4633.0,800.0,771.0,705.0,1112.0,5796.0,394.0
46,800,1554.0,3987.0,800.0,788.0,754.0,1292.0,5279.0,224.0
47,800,1566.0,3255.0,800.0,788.0,771.0,1404.0,4633.0,14.0
48,800,1578.0,2554.0,800.0,800.0,788.0,1490.0,3987.0,0.0
49,800,1578.0,1794.0,800.0,794.0,788.0,1533.0,3255.0,0.0
50,800,1584.0,1067.0,667.0,809.0,800.0,1567.0,2554.0,0.0
51,800,1575.0,0.0,-267.0,1096.0,794.0,1578.0,1794.0,0.0
52,800,1146.0,0.0,667.0,473.0,809.0,1598.0,1067.0,0.0
53,800,406.0,0.0,-267.0,0.0,1096.0,1494.0,0.0,0.0
54,800,1073.0,0.0,667.0,0.0,473.0,1967.0,0.0,0.0
55,800,806.0,0.0,-267.0,0.0,0.0,1967.0,0.0,0.0
56,800,1473.0,0.0,667.0,0.0,0.0,1967.0,0.0,0.0
57,800,1206.0,0.0,-267.0,0.0,0.0,1967.0,0.0,0.0
58,800,1873.0,0.0,667.0,0.0,0.0,1967.0,0.0,0.0
59,800,1606.0,0.0,-267.0,0.0,0.0,1967.0,0.0,0.0
60,800,2273.0,0.0,667.0,0.0,0.0,1967.0,0.0,0.0
61,800,2006.0,0.0,-267.0,0.0,0.0,1967.0,0.0,0.0
62,800,2673.0,0.0,667.0,0.0,0.0,1967.0,0.0,0.0
63,800,2406.0,0.0,-267.0,0.0,0.0,1967.0,0.0,0.0
64,800,3073.0,0.0,667.0,0.0,0.0,1967.0,0.0,0.0
65,800,2806.0,0.0,-267.0,0.0,0.0,1967.0,0.0,0.0
66,800,3473.0,0.0,667.0,0.0,0.0,1967.0,0.0,0.0
67,800,3206.0,0.0,-267.0,0.0,0.0,1967.0,0.0,0.0
68,800,3873.0,0.0,667.0,0.0,0.0,1967.0,0.0,0.0
69,800,3606.0,0.0,-267.0,0.0,0.0,1967.0,0.0,0.0
70,800,4273.0,0.0,667.0,0.0,0.0,1967.0,0.0,0.0
71,800,4006.0,0.0,-267.0,0.0,0.0,1967.0,0.0,0.0
72,800,4673.0,0.0,667.0,0.0,0.0,1967.0,0.0,0.0
73,800,4406.0,0.0,-267.0,0.0,0.0,1967.0,0.0,0.0
74,800,5073.0,0.0,667.0,0.0,0.0,1967.0,0.0,0.0
75,800,4806.0,0.0,-267.0,0.0,0.0,1967.0,0.0,164.0
76,800,5473.0,0.0,667.0,0.0,0.0,1803.0,0.0,202.0
77,800,5206.0,0.0,-267.0,0.0,0.0,1601.0,0.0,193.0
78,800,5873.0,0.0,667.0,0.0,0.0,1408.0,0.0,190.0
79,800,5606.0,0.0,-267.0,0.0,0.0,1218.0,0.0,196.0
