t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
33,800,1436.0,1263.0,800.0,774.0,644.0,842.0,2206.0,433.0
34,800,1462.0,0.0,-400.0,1397.0,704.0,1069.0,1738.0,394.0
35,800,865.0,0.0,800.0,189.0,774.0,1241.0,1263.0,175.0
36,800,276.0,0.0,-400.0,0.0,1397.0,1974.0,0.0,1.0
37,800,1076.0,0.0,800.0,0.0,189.0,1500.0,0.0,0.0
38,800,676.0,0.0,-400.0,0.0,0.0,1500.0,0.0,0.0
39,800,1476.0,0.0,800.0,0.0,0.0,1500.0,0.0,0.0
40,800,1076.0,0.0,-400.0,0.0,0.0,1500.0,0.0,0.0
41,800,1876.0,0.0,800.0,0.0,0.0,1500.0,0.0,0.0
42,800,1476.0,0.0,-400.0,0.0,0.0,1500.0,0.0,26.0
43,800,2276.0,0.0,800.0,0.0,0.0,1474.0,0.0,216.0
44,800,1876.0,0.0,-400.0,0.0,0.0,1258.0,0.0,201.0
45,800,2676.0,0.0,800.0,38.0,0.0,1057.0,0.0,195.0
46,800,2238.0,0.0,-400.0,207.0,0.0,862.0,0.0,207.0
47,800,2831.0,0.0,800.0,206.0,38.0,693.0,0.0,206.0
48,800,2225.0,0.0,-400.0,199.0,207.0,694.0,0.0,199.0
49,800,2826.0,0.0,800.0,216.0,206.0,701.0,0.0,216.0
50,800,2210.0,0.0,-400.0,195.0,199.0,684.0,0.0,195.0
51,800,2815.0,0.0,800.0,213.0,216.0,705.0,0.0,213.0
52,800,2202.0,0.0,-400.0,216.0,195.0,687.0,0.0,216.0
53,800,2786.0,0.0,800.0,210.0,213.0,684.0,0.0,210.0
54,800,2176.0,0.0,-400.0,193.0,216.0,690.0,0.0,193.0
55,800,2783.0,0.0,800.0,204.0,210.0,707.0,0.0,204.0
56,800,2179.0,0.0,-400.0,199.0,193.0,696.0,0.0,199.0
57,800,2780.0,0.0,800.0,212.0,204.0,701.0,0.0,212.0
58,800,2168.0,0.0,-400.0,199.0,199.0,688.0,0.0,199.0
59,800,2769.0,0.0,800.0,203.0,212.0,701.0,0.0,203.0
60,800,2166.0,0.0,-400.0,202.0,199.0,697.0,0.0,202.0
61,800,2764.0,0.0,800.0,204.0,203.0,698.0,0.0,204.0
62,800,2160.0,0.0,-400.0,199.0,202.0,696.0,0.0,199.0
63,800,2761.0,0.0,800.0,194.0,204.0,701.0,0.0,194.0
64,800,2167.0,0.0,-400.0,206.0,199.0,706.0,0.0,206.0
65,800,2761.0,0.0,800.0,202.0,194.0,694.0,0.0,202.0
66,800,2159.0,0.0,-400.0,204.0,206.0,698.0,0.0,204.0
67,800,2755.0,0.0,800.0,223.0,202.0,696.0,0.0,223.0
68,800,2132.0,0.0,-400.0,215.0,204.0,677.0,0.0,215.0
69,800,2717.0,0.0,800.0,205.0,223.0,685.0,0.0,205.0
70,800,2112.0,0.0,-400.0,226.0,215.0,695.0,0.0,226.0
71,800,2686.0,0.0,800.0,189.0,205.0,674.0,0.0,189.0
72,800,2097.0,0.0,-400.0,223.0,226.0,711.0,0.0,223.0
73,800,2674.0,0.0,800.0,199.0,189.0,677.0,0.0,199.0
74,800,2075.0,0.0,-400.0,207.0,223.0,701.0,0.0,207.0
75,800,2668.0,0.0,800.0,202.0,199.0,693.0,0.0,202.0
76,800,2066.0,0.0,-400.0,204.0,207.0,698.0,0.0,204.0
77,800,2662.0,0.0,800.0,193.0,202.0,696.0,0.0,193.0
78,800,2069.0,0.0,-400.0,191.0,204.0,707.0,0.0,191.0
79,800,2678.0,0.0,800.0,189.0,193.0,709.0,0.0,189.0
