t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
66,800,843.0,0.0,40.0,191.0,194.0,685.0,0.0,191.0
67,800,1012.0,0.0,360.0,196.0,215.0,709.0,0.0,196.0
68,800,856.0,0.0,40.0,198.0,191.0,704.0,0.0,198.0
69,800,1018.0,0.0,360.0,188.0,196.0,702.0,0.0,188.0
70,800,870.0,0.0,40.0,218.0,198.0,712.0,0.0,218.0
71,800,1012.0,0.0,360.0,187.0,188.0,682.0,0.0,187.0
72,800,865.0,0.0,40.0,199.0,218.0,713.0,0.0,199.0
73,800,1026.0,0.0,360.0,195.0,187.0,701.0,0.0,195.0
74,800,871.0,0.0,40.0,193.0,199.0,705.0,0.0,193.0
75,800,1038.0,0.0,360.0,180.0,195.0,707.0,0.0,180.0
76,800,898.0,0.0,40.0,193.0,193.0,720.0,0.0,193.0
77,800,1065.0,0.0,360.0,204.0,180.0,707.0,0.0,204.0
78,800,901.0,0.0,40.0,195.0,193.0,696.0,0.0,195.0
79,800,1066.0,0.0,360.0,227.0,204.0,705.0,0.0,227.0
