t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
81,800,1594.0,14315.0,800.0,798.0,792.0,1542.0,15781.0,0.0
82,800,1596.0,13590.0,800.0,800.0,797.0,1568.0,15072.0,0.0
83,800,1596.0,12826.0,800.0,798.0,798.0,1582.0,14315.0,0.0
84,800,1598.0,12095.0,800.0,801.0,800.0,1591.0,13590.0,0.0
85,800,1597.0,11329.0,800.0,799.0,798.0,1594.0,12826.0,0.0
86,800,1598.0,10596.0,800.0,801.0,801.0,1598.0,12095.0,0.0
87,800,1597.0,9830.0,800.0,799.0,799.0,1598.0,11329.0,0.0
88,800,1598.0,9096.0,800.0,801.0,801.0,1600.0,10596.0,0.0
89,800,1597.0,8330.0,800.0,799.0,799.0,1599.0,9830.0,0.0
90,800,1598.0,7594.0,800.0,802.0,801.0,1601.0,9096.0,0.0
91,800,1596.0,6829.0,800.0,799.0,799.0,1600.0,8330.0,0.0
92,800,1597.0,6092.0,800.0,802.0,802.0,1602.0,7594.0,0.0
93,800,1595.0,5328.0,800.0,799.0,799.0,1600.0,6829.0,0.0
94,800,1596.0,4590.0,800.0,802.0,802.0,1602.0,6092.0,0.0
95,800,1594.0,3826.0,800.0,800.0,799.0,1600.0,5328.0,0.0
96,800,1594.0,3086.0,800.0,803.0,802.0,1602.0,4590.0,0.0
97,800,1591.0,2322.0,800.0,800.0,800.0,1601.0,3826.0,0.0
98,800,1591.0,1579.0,800.0,805.0,803.0,1604.0,3086.0,0.0
99,800,1586.0,814.0,414.0,802.0,800.0,1602.0,2322.0,0.0
100,800,1584.0,0.0,-14.0,874.0,805.0,1606.0,1579.0,0.0
101,800,1124.0,0.0,414.0,66.0,802.0,1605.0,814.0,0.0
102,800,1044.0,0.0,-14.0,0.0,874.0,1648.0,0.0,0.0
103,800,1458.0,0.0,414.0,0.0,66.0,1714.0,0.0,0.0
104,800,1444.0,0.0,-14.0,0.0,0.0,1714.0,0.0,0.0
105,800,1858.0,0.0,414.0,0.0,0.0,1714.0,0.0,0.0
106,800,1844.0,0.0,-14.0,0.0,0.0,1714.0,0.0,0.0
107,800,2258.0,0.0,414.0,0.0,0.0,1714.0,0.0,0.0
108,800,2244.0,0.0,-14.0,0.0,0.0,1714.0,0.0,0.0
109,800,2658.0,0.0,414.0,0.0,0.0,1714.0,0.0,0.0
110,800,2644.0,0.0,-14.0,0.0,0.0,1714.0,0.0,0.0
111,800,3058.0,0.0,414.0,0.0,0.0,1714.0,0.0,0.0
112,800,3044.0,0.0,-14.0,0.0,0.0,1714.0,0.0,0.0
113,800,3458.0,0.0,414.0,0.0,0.0,1714.0,0.0,0.0
114,800,3444.0,0.0,-14.0,0.0,0.0,1714.0,0.0,0.0
115,800,3858.0,0.0,414.0,0.0,0.0,1714.0,0.0,0.0
116,800,3844.0,0.0,-14.0,0.0,0.0,1714.0,0.0,0.0
117,800,4258.0,0.0,414.0,0.0,0.0,1714.0,0.0,0.0
118,800,4244.0,0.0,-14.0,0.0,0.0,1714.0,0.0,0.0
119,800,4658.0,0.0,414.0,0.0,0.0,1714.0,0.0,0.0
120,800,4644.0,0.0,-14.0,0.0,0.0,1714.0,0.0,0.0
121,800,5058.0,0.0,414.0,0.0,0.0,1714.0,0.0,0.0
122,800,5044.0,0.0,-14.0,0.0,0.0,1714.0,0.0,0.0
123,800,5458.0,0.0,414.0,0.0,0.0,1714.0,0.0,0.0
124,800,5444.0,0.0,-14.0,0.0,0.0,1714.0,0.0,0.0
125,800,5858.0,0.0,414.0,0.0,0.0,1714.0,0.0,0.0
126,800,5844.0,0.0,-14.0,0.0,0.0,1714.0,0.0,0.0
127,800,6258.0,0.0,414.0,0.0,0.0,1714.0,0.0,0.0
128,800,6244.0,0.0,-14.0,0.0,0.0,1714.0,0.0,0.0
129,800,6658.0,0.0,414.0,0.0,0.0,1714.0,0.0,0.0
130,800,6644.0,0.0,-14.0,0.0,0.0,1714.0,0.0,0.0
131,800,7058.0,0.0,414.0,0.0,0.0,1714.0,0.0,0.0
132,800,7044.0,0.0,-14.0,0.0,0.0,1714.0,0.0,0.0
133,800,7458.0,0.0,414.0,0.0,0.0,1714.0,0.0,0.0
134,800,7444.0,0.0,-14.0,0.0,0.0,1714.0,0.0,0.0
135,800,7858.0,0.0,414.0,0.0,0.0,1714.0,0.0,0.0
136,800,7844.0,0.0,-14.0,0.0,0.0,1714.0,0.0,0.0
137,800,8258.0,0.0,414.0,0.0,0.0,1714.0,0.0,0.0
138,800,8244.0,0.0,-14.0,0.0,0.0,1714.0,0.0,0.0
139,800,8658.0,0.0,414.0,0.0,0.0,1714.0,0.0,0.0
140,800,8644.0,0.0,-14.0,0.0,0.0,1714.0,0.0,0.0
141,800,9058.0,0.0,414.0,0.0,0.0,1714.0,0.0,0.0
142,800,9044.0,0.0,-14.0,0.0,0.0,1714.0,0.0,0.0
143,800,9458.0,0.0,414.0,0.0,0.0,1714.0,0.0,0.0
144,800,9444.0,0.0,-14.0,0.0,0.0,1714.0,0.0,0.0
145,800,9858.0,0.0,414.0,0.0,0.0,1714.0,0.0,0.0
146,800,9844.0,0.0,-14.0,0.0,0.0,1714.0,0.0,0.0
147,800,10258.0,0.0,414.0,0.0,0.0,1714.0,0.0,0.0
148,800,10244.0,0.0,-14.0,0.0,0.0,1714.0,0.0,0.0
149,800,10658.0,0.0,414.0,0.0,0.0,1714.0,0.0,0.0
