t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
47,800,2833.0,0.0,800.0,183.0,0.0,705.0,0.0,183.0
48,800,2250.0,0.0,-400.0,207.0,195.0,717.0,0.0,207.0
49,800,2843.0,0.0,800.0,211.0,183.0,693.0,0.0,211.0
50,800,2232.0,0.0,-400.0,195.0,207.0,689.0,0.0,195.0
51,800,2837.0,0.0,800.0,214.0,211.0,705.0,0.0,214.0
52,800,2223.0,0.0,-400.0,201.0,195.0,686.0,0.0,201.0
53,800,2822.0,0.0,800.0,187.0,214.0,699.0,0.0,187.0
54,800,2235.0,0.0,-400.0,204.0,201.0,713.0,0.0,204.0
55,800,2831.0,0.0,800.0,185.0,187.0,696.0,0.0,185.0
56,800,2246.0,0.0,-400.0,209.0,204.0,715.0,0.0,209.0
57,800,2837.0,0.0,800.0,185.0,185.0,691.0,0.0,185.0
58,800,2252.0,0.0,-400.0,199.0,209.0,715.0,0.0,199.0
59,800,2853.0,0.0,800.0,190.0,185.0,701.0,0.0,190.0
60,800,2263.0,0.0,-400.0,196.0,199.0,710.0,0.0,196.0
61,800,2867.0,0.0,800.0,207.0,190.0,704.0,0.0,207.0
62,800,2260.0,0.0,-400.0,191.0,196.0,693.0,0.0,191.0
63,800,2869.0,0.0,800.0,200.0,207.0,709.0,0.0,200.0
64,800,2269.0,0.0,-400.0,198.0,191.0,700.0,0.0,198.0
65,800,2871.0,0.0,800.0,219.0,200.0,702.0,0.0,219.0
66,800,2252.0,0.0,-400.0,216.0,198.0,681.0,0.0,216.0
67,800,2836.0,0.0,800.0,195.0,219.0,684.0,0.0,195.0
68,800,2241.0,0.0,-400.0,198.0,216.0,705.0,0.0,198.0
69,800,2843.0,0.0,800.0,205.0,195.0,702.0,0.0,205.0
70,800,2238.0,0.0,-400.0,202.0,198.0,695.0,0.0,202.0
71,800,2836.0,0.0,800.0,197.0,205.0,698.0,0.0,197.0
72,800,2239.0,0.0,-400.0,200.0,202.0,703.0,0.0,200.0
73,800,2839.0,0.0,800.0,192.0,197.0,700.0,0.0,192.0
74,800,2247.0,0.0,-400.0,210.0,200.0,708.0,0.0,210.0
75,800,2837.0,0.0,800.0,200.0,192.0,690.0,0.0,200.0
76,800,2237.0,0.0,-400.0,202.0,210.0,700.0,0.0,202.0
77,800,2835.0,0.0,800.0,194.0,200.0,698.0,0.0,194.0
78,800,2241.0,0.0,-400.0,199.0,202.0,706.0,0.0,199.0
79,800,2842.0,0.0,800.0,189.0,194.0,701.0,0.0,189.0
80,800,2253.0,0.0,-400.0,194.0,199.0,711.0,0.0,194.0
81,800,2859.0,0.0,800.0,199.0,189.0,706.0,0.0,199.0
82,800,2260.0,0.0,-400.0,211.0,194.0,701.0,0.0,211.0
83,800,2849.0,0.0,800.0,201.0,199.0,689.0,0.0,201.0
84,800,2248.0,0.0,-400.0,194.0,211.0,699.0,0.0,194.0
85,800,2854.0,0.0,800.0,196.0,201.0,706.0,0.0,196.0
86,800,2258.0,0.0,-400.0,198.0,194.0,704.0,0.0,198.0
87,800,2860.0,0.0,800.0,214.0,196.0,702.0,0.0,214.0
88,800,2246.0,0.0,-400.0,197.0,198.0,686.0,0.0,197.0
89,800,2849.0,0.0,800.0,205.0,214.0,703.0,0.0,205.0
90,800,2244.0,0.0,-400.0,200.0,197.0,695.0,0.0,200.0
91,800,2844.0,0.0,800.0,194.0,205.0,700.0,0.0,194.0
92,800,2250.0,0.0,-400.0,203.0,200.0,706.0,0.0,203.0
93,800,2847.0,0.0,800.0,199.0,194.0,697.0,0.0,199.0
94,800,2248.0,0.0,-400.0,199.0,203.0,701.0,0.0,199.0
95,800,2849.0,0.0,800.0,188.0,199.0,701.0,0.0,188.0
96,800,2261.0,0.0,-400.0,203.0,199.0,712.0,0.0,203.0
97,800,2858.0,0.0,800.0,215.0,188.0,697.0,0.0,215.0
98,800,2243.0,0.0,-400.0,197.0,203.0,685.0,0.0,197.0
99,800,2846.0,0.0,800.0,186.0,215.0,703.0,0.0,186.0
100,800,2260.0,0.0,-400.0,205.0,197.0,714.0,0.0,205.0
101,800,2855.0,0.0,800.0,201.0,186.0,695.0,0.0,201.0
102,800,2254.0,0.0,-400.0,201.0,205.0,699.0,0.0,201.0
103,800,2853.0,0.0,800.0,179.0,201.0,699.0,0.0,179.0
104,800,2274.0,0.0,-400.0,207.0,201.0,721.0,0.0,207.0
105,800,2867.0,0.0,800.0,195.0,179.0,693.0,0.0,195.0
106,800,2272.0,0.0,-400.0,198.0,207.0,705.0,0.0,198.0
107,800,2874.0,0.0,800.0,211.0,195.0,702.0,0.0,211.0
108,800,2263.0,0.0,-400.0,189.0,198.0,689.0,0.0,189.0
109,800,2874.0,0.0,800.0,186.0,211.0,711.0,0.0,186.0
110,800,2288.0,0.0,-400.0,197.0,189.0,714.0,0.0,197.0
111,800,2891.0,0.0,800.0,183.0,186.0,703.0,0.0,183.0
112,800,2308.0,0.0,-400.0,196.0,197.0,717.0,0.0,196.0
113,800,2912.0,0.0,800.0,199.0,183.0,704.0,0.0,199.0
114,800,2313.0,0.0,-400.0,210.0,196.0,701.0,0.0,210.0
115,800,2903.0,0.0,800.0,203.0,199.0,690.0,0.0,203.0
116,800,2300.0,0.0,-400.0,207.0,210.0,697.0,0.0,207.0
117,800,2893.0,0.0,800.0,192.0,203.0,693.0,0.0,192.0
118,800,2301.0,0.0,-400.0,211.0,207.0,708.0,0.0,211.0
119,800,2890.0,0.0,800.0,216.0,192.0,689.0,0.0,216.0
120,800,2274.0,0.0,-400.0,199.0,211.0,684.0,0.0,199.0
121,800,2875.0,0.0,800.0,202.0,216.0,701.0,0.0,202.0
122,800,2273.0,0.0,-400.0,194.0,199.0,698.0,0.0,194.0
123,800,2879.0,0.0,800.0,201.0,202.0,706.0,0.0,201.0
124,800,2278.0,0.0,-400.0,197.0,194.0,699.0,0.0,197.0
125,800,2881.0,0.0,800.0,178.0,201.0,703.0,0.0,178.0
126,800,2303.0,0.0,-400.0,206.0,197.0,722.0,0.0,206.0
127,800,2897.0,0.0,800.0,189.0,178.0,694.0,0.0,189.0
128,800,2308.0,0.0,-400.0,191.0,206.0,711.0,0.0,191.0
129,800,2917.0,0.0,800.0,198.0,189.0,709.0,0.0,198.0
130,800,2319.0,0.0,-400.0,196.0,191.0,702.0,0.0,196.0
131,800,2923.0,0.0,800.0,198.0,198.0,704.0,0.0,198.0
132,800,2325.0,0.0,-400.0,187.0,196.0,702.0,0.0,187.0
133,800,2938.0,0.0,800.0,212.0,198.0,713.0,0.0,212.0
134,800,2326.0,0.0,-400.0,202.0,187.0,688.0,0.0,202.0
135,800,2924.0,0.0,800.0,206.0,212.0,698.0,0.0,206.0
136,800,2318.0,0.0,-400.0,200.0,202.0,694.0,0.0,200.0
137,800,2918.0,0.0,800.0,207.0,206.0,700.0,0.0,207.0
138,800,2311.0,0.0,-400.0,187.0,200.0,693.0,0.0,187.0
139,800,2924.0,0.0,800.0,206.0,207.0,713.0,0.0,206.0
140,800,2318.0,0.0,-400.0,195.0,187.0,694.0,0.0,195.0
141,800,2923.0,0.0,800.0,204.0,206.0,705.0,0.0,204.0
142,800,2319.0,0.0,-400.0,205.0,195.0,696.0,0.0,205.0
143,800,2914.0,0.0,800.0,202.0,204.0,695.0,0.0,202.0
144,800,2312.0,0.0,-400.0,194.0,205.0,698.0,0.0,194.0
145,800,2918.0,0.0,800.0,208.0,202.0,706.0,0.0,208.0
146,800,2310.0,0.0,-400.0,195.0,194.0,692.0,0.0,195.0
147,800,2915.0,0.0,800.0,201.0,208.0,705.0,0.0,201.0
148,800,2314.0,0.0,-400.0,192.0,195.0,699.0,0.0,192.0
149,800,2922.0,0.0,800.0,206.0,201.0,708.0,0.0,206.0
