t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
36,800,76.0,4991.0,800.0,39.0,39.0,72.0,4203.0,498.0
37,800,837.0,5042.0,800.0,438.0,40.0,73.0,4654.0,402.0
38,800,1199.0,4797.0,800.0,621.0,39.0,74.0,4991.0,498.0
39,800,1378.0,4387.0,800.0,709.0,438.0,473.0,5042.0,402.0
40,800,1469.0,3838.0,800.0,751.0,621.0,846.0,4797.0,498.0
41,800,1518.0,3229.0,800.0,774.0,709.0,1108.0,4387.0,338.0
42,800,1544.0,2556.0,800.0,785.0,751.0,1284.0,3838.0,248.0
43,800,1559.0,1853.0,800.0,792.0,774.0,1397.0,3229.0,0.0
44,800,1567.0,1125.0,725.0,797.0,785.0,1484.0,2556.0,0.0
45,800,1570.0,0.0,-325.0,1189.0,792.0,1534.0,1853.0,0.0
46,800,1106.0,0.0,725.0,529.0,797.0,1564.0,1125.0,0.0
47,800,252.0,0.0,-325.0,0.0,1189.0,1496.0,0.0,0.0
48,800,977.0,0.0,725.0,0.0,529.0,2025.0,0.0,0.0
49,800,652.0,0.0,-325.0,0.0,0.0,2025.0,0.0,0.0
50,800,1377.0,0.0,725.0,0.0,0.0,2025.0,0.0,0.0
51,800,1052.0,0.0,-325.0,0.0,0.0,2025.0,0.0,0.0
52,800,1777.0,0.0,725.0,0.0,0.0,2025.0,0.0,0.0
53,800,1452.0,0.0,-325.0,0.0,0.0,2025.0,0.0,0.0
54,800,2177.0,0.0,725.0,0.0,0.0,2025.0,0.0,0.0
55,800,1852.0,0.0,-325.0,0.0,0.0,2025.0,0.0,0.0
56,800,2577.0,0.0,725.0,0.0,0.0,2025.0,0.0,0.0
57,800,2252.0,0.0,-325.0,0.0,0.0,2025.0,0.0,0.0
58,800,2977.0,0.0,725.0,0.0,0.0,2025.0,0.0,0.0
59,800,2652.0,0.0,-325.0,0.0,0.0,2025.0,0.0,0.0
60,800,3377.0,0.0,725.0,0.0,0.0,2025.0,0.0,0.0
61,800,3052.0,0.0,-325.0,0.0,0.0,2025.0,0.0,0.0
62,800,3777.0,0.0,725.0,0.0,0.0,2025.0,0.0,0.0
63,800,3452.0,0.0,-325.0,0.0,0.0,2025.0,0.0,44.0
64,800,4177.0,0.0,725.0,0.0,0.0,1981.0,0.0,182.0
65,800,3852.0,0.0,-325.0,0.0,0.0,1799.0,0.0,201.0
66,800,4577.0,0.0,725.0,0.0,0.0,1598.0,0.0,199.0
67,800,4252.0,0.0,-325.0,0.0,0.0,1399.0,0.0,186.0
68,800,4977.0,0.0,725.0,0.0,0.0,1213.0,0.0,188.0
69,800,4652.0,0.0,-325.0,67.0,0.0,1025.0,0.0,192.0
70,800,5310.0,0.0,725.0,191.0,0.0,833.0,0.0,191.0
71,800,4794.0,0.0,-325.0,200.0,67.0,709.0,0.0,200.0
72,800,5319.0,0.0,725.0,168.0,191.0,700.0,0.0,168.0
73,800,4826.0,0.0,-325.0,203.0,200.0,732.0,0.0,203.0
74,800,5348.0,0.0,725.0,206.0,168.0,697.0,0.0,206.0
75,800,4817.0,0.0,-325.0,188.0,203.0,694.0,0.0,188.0
76,800,5354.0,0.0,725.0,194.0,206.0,712.0,0.0,194.0
77,800,4835.0,0.0,-325.0,201.0,188.0,706.0,0.0,201.0
78,800,5359.0,0.0,725.0,198.0,194.0,699.0,0.0,198.0
79,800,4836.0,0.0,-325.0,198.0,201.0,702.0,0.0,198.0
