t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
32,40,74.0,3300.0,40.0,39.0,38.0,58.0,2500.0,443.0
33,40,75.0,3706.0,40.0,39.0,38.0,61.0,2910.0,457.0
34,40,76.0,4092.0,40.0,40.0,39.0,65.0,3300.0,443.0
35,40,76.0,4496.0,40.0,39.0,39.0,68.0,3706.0,457.0
36,40,77.0,4880.0,40.0,40.0,40.0,71.0,4092.0,443.0
37,40,77.0,5282.0,40.0,40.0,39.0,72.0,4496.0,457.0
38,40,77.0,5666.0,40.0,39.0,40.0,74.0,4880.0,443.0
39,40,78.0,6067.0,40.0,40.0,40.0,75.0,5282.0,457.0
40,40,78.0,6450.0,40.0,40.0,39.0,75.0,5666.0,443.0
41,40,78.0,6850.0,40.0,40.0,40.0,76.0,6067.0,457.0
42,40,78.0,7233.0,40.0,40.0,40.0,77.0,6450.0,443.0
43,40,78.0,7633.0,40.0,40.0,40.0,77.0,6850.0,457.0
44,40,78.0,8015.0,40.0,40.0,40.0,77.0,7233.0,443.0
45,40,78.0,8415.0,40.0,40.0,40.0,78.0,7633.0,457.0
46,40,78.0,8798.0,40.0,39.0,40.0,78.0,8015.0,443.0
47,40,79.0,9198.0,40.0,40.0,40.0,78.0,8415.0,457.0
48,40,79.0,9580.0,40.0,40.0,39.0,77.0,8798.0,443.0
49,40,79.0,9980.0,40.0,40.0,40.0,78.0,9198.0,457.0
50,40,79.0,10362.0,40.0,40.0,40.0,78.0,9580.0,443.0
51,40,79.0,10762.0,40.0,40.0,40.0,78.0,9980.0,457.0
52,40,79.0,11143.0,40.0,40.0,40.0,78.0,10362.0,443.0
53,40,79.0,11543.0,40.0,40.0,40.0,79.0,10762.0,457.0
54,40,79.0,11924.0,40.0,40.0,40.0,79.0,11143.0,443.0
55,40,79.0,12324.0,40.0,40.0,40.0,79.0,11543.0,457.0
56,40,79.0,12705.0,40.0,40.0,40.0,79.0,11924.0,443.0
57,40,79.0,13105.0,40.0,40.0,40.0,79.0,12324.0,457.0
58,40,79.0,13486.0,40.0,40.0,40.0,79.0,12705.0,443.0
59,40,79.0,13886.0,40.0,40.0,40.0,79.0,13105.0,457.0
60,40,79.0,14267.0,40.0,40.0,40.0,79.0,13486.0,443.0
61,40,79.0,14667.0,40.0,40.0,40.0,79.0,13886.0,457.0
62,40,79.0,15048.0,40.0,40.0,40.0,79.0,14267.0,443.0
63,40,79.0,15448.0,40.0,40.0,40.0,79.0,14667.0,457.0
64,40,79.0,15829.0,40.0,40.0,40.0,79.0,15048.0,443.0
65,40,79.0,16229.0,40.0,40.0,40.0,79.0,15448.0,457.0
66,40,79.0,16610.0,40.0,40.0,40.0,79.0,15829.0,443.0
67,40,79.0,17010.0,40.0,40.0,40.0,79.0,16229.0,457.0
68,40,79.0,17392.0,40.0,39.0,40.0,79.0,16610.0,443.0
69,40,80.0,17792.0,40.0,40.0,40.0,79.0,17010.0,457.0
70,40,80.0,18173.0,40.0,40.0,39.0,78.0,17392.0,443.0
71,40,80.0,18573.0,40.0,40.0,40.0,79.0,17792.0,457.0
72,40,80.0,18954.0,40.0,40.0,40.0,79.0,18173.0,443.0
73,40,80.0,19354.0,40.0,40.0,40.0,79.0,18573.0,457.0
74,40,80.0,19734.0,40.0,40.0,40.0,79.0,18954.0,443.0
75,40,80.0,20134.0,40.0,40.0,40.0,80.0,19354.0,457.0
76,40,80.0,20514.0,40.0,40.0,40.0,80.0,19734.0,443.0
77,40,80.0,20914.0,40.0,40.0,40.0,80.0,20134.0,457.0
78,40,80.0,21294.0,40.0,40.0,40.0,80.0,20514.0,443.0
79,40,80.0,21694.0,40.0,40.0,40.0,80.0,20914.0,457.0
80,40,80.0,22074.0,40.0,40.0,40.0,80.0,21294.0,443.0
81,800,80.0,22474.0,800.0,40.0,40.0,80.0,21694.0,457.0
82,800,80.0,22854.0,800.0,40.0,40.0,80.0,22074.0,443.0
83,800,840.0,22870.0,800.0,424.0,40.0,80.0,22474.0,457.0
84,800,1216.0,22677.0,800.0,613.0,40.0,80.0,22854.0,443.0
85,800,1403.0,22222.0,800.0,705.0,424.0,464.0,22870.0,457.0
86,800,1498.0,21702.0,800.0,752.0,613.0,843.0,22677.0,443.0
87,800,1546.0,21039.0,800.0,774.0,705.0,1123.0,22222.0,419.0
88,800,1572.0,20388.0,800.0,788.0,752.0,1309.0,21702.0,234.0
89,800,1584.0,19646.0,800.0,792.0,774.0,1426.0,21039.0,37.0
90,800,1592.0,18947.0,800.0,798.0,788.0,1501.0,20388.0,0.0
91,800,1594.0,18179.0,800.0,797.0,792.0,1543.0,19646.0,0.0
92,800,1597.0,17465.0,800.0,800.0,798.0,1570.0,18947.0,0.0
93,800,1597.0,16689.0,800.0,799.0,797.0,1582.0,18179.0,0.0
94,800,1598.0,15970.0,800.0,800.0,800.0,1591.0,17465.0,0.0
95,800,1598.0,15192.0,800.0,799.0,799.0,1595.0,16689.0,0.0
96,800,1599.0,14471.0,800.0,801.0,800.0,1598.0,15970.0,0.0
97,800,1598.0,13693.0,800.0,799.0,799.0,1598.0,15192.0,0.0
98,800,1599.0,12971.0,800.0,801.0,801.0,1600.0,14471.0,0.0
99,800,1598.0,12193.0,800.0,799.0,799.0,1599.0,13693.0,0.0
100,800,1599.0,11469.0,800.0,802.0,801.0,1601.0,12971.0,0.0
101,800,1597.0,10692.0,800.0,799.0,799.0,1600.0,12193.0,0.0
102,800,1598.0,9968.0,800.0,801.0,802.0,1602.0,11469.0,0.0
103,800,1597.0,9192.0,800.0,799.0,799.0,1600.0,10692.0,0.0
104,800,1598.0,8466.0,800.0,802.0,801.0,1601.0,9968.0,0.0
105,800,1596.0,7691.0,800.0,799.0,799.0,1600.0,9192.0,0.0
106,800,1597.0,6964.0,800.0,802.0,802.0,1602.0,8466.0,0.0
107,800,1595.0,6191.0,800.0,798.0,799.0,1600.0,7691.0,0.0
108,800,1597.0,5462.0,800.0,803.0,802.0,1602.0,6964.0,0.0
109,800,1594.0,4690.0,800.0,798.0,798.0,1599.0,6191.0,0.0
110,800,1596.0,3958.0,800.0,804.0,803.0,1603.0,5462.0,0.0
111,800,1592.0,3188.0,800.0,798.0,798.0,1600.0,4690.0,0.0
112,800,1594.0,2453.0,800.0,805.0,804.0,1604.0,3958.0,0.0
113,800,1589.0,1684.0,800.0,799.0,798.0,1600.0,3188.0,0.0
114,800,1590.0,941.0,541.0,810.0,805.0,1605.0,2453.0,0.0
115,800,1580.0,0.0,-141.0,973.0,799.0,1602.0,1684.0,0.0
116,800,1148.0,0.0,541.0,145.0,810.0,1611.0,941.0,0.0
117,800,862.0,0.0,-141.0,0.0,973.0,1696.0,0.0,0.0
118,800,1403.0,0.0,541.0,0.0,145.0,1841.0,0.0,0.0
119,800,1262.0,0.0,-141.0,0.0,0.0,1841.0,0.0,0.0
120,800,1803.0,0.0,541.0,0.0,0.0,1841.0,0.0,0.0
121,800,1662.0,0.0,-141.0,0.0,0.0,1841.0,0.0,0.0
122,800,2203.0,0.0,541.0,0.0,0.0,1841.0,0.0,0.0
123,800,2062.0,0.0,-141.0,0.0,0.0,1841.0,0.0,0.0
124,800,2603.0,0.0,541.0,0.0,0.0,1841.0,0.0,0.0
125,800,2462.0,0.0,-141.0,0.0,0.0,1841.0,0.0,0.0
126,800,3003.0,0.0,541.0,0.0,0.0,1841.0,0.0,0.0
127,800,2862.0,0.0,-141.0,0.0,0.0,1841.0,0.0,0.0
128,800,3403.0,0.0,541.0,0.0,0.0,1841.0,0.0,0.0
129,800,3262.0,0.0,-141.0,0.0,0.0,1841.0,0.0,0.0
130,800,3803.0,0.0,541.0,0.0,0.0,1841.0,0.0,0.0
131,800,3662.0,0.0,-141.0,0.0,0.0,1841.0,0.0,0.0
132,800,4203.0,0.0,541.0,0.0,0.0,1841.0,0.0,0.0
133,800,4062.0,0.0,-141.0,0.0,0.0,1841.0,0.0,0.0
134,800,4603.0,0.0,541.0,0.0,0.0,1841.0,0.0,0.0
135,800,4462.0,0.0,-141.0,0.0,0.0,1841.0,0.0,0.0
136,800,5003.0,0.0,541.0,0.0,0.0,1841.0,0.0,0.0
137,800,4862.0,0.0,-141.0,0.0,0.0,1841.0,0.0,0.0
138,800,5403.0,0.0,541.0,0.0,0.0,1841.0,0.0,0.0
139,800,5262.0,0.0,-141.0,0.0,0.0,1841.0,0.0,0.0
140,800,5803.0,0.0,541.0,0.0,0.0,1841.0,0.0,0.0
141,800,5662.0,0.0,-141.0,0.0,0.0,1841.0,0.0,0.0
142,800,6203.0,0.0,541.0,0.0,0.0,1841.0,0.0,0.0
143,800,6062.0,0.0,-141.0,0.0,0.0,1841.0,0.0,0.0
144,800,6603.0,0.0,541.0,0.0,0.0,1841.0,0.0,0.0
145,800,6462.0,0.0,-141.0,0.0,0.0,1841.0,0.0,0.0
146,800,7003.0,0.0,541.0,0.0,0.0,1841.0,0.0,0.0
147,800,6862.0,0.0,-141.0,0.0,0.0,1841.0,0.0,0.0
148,800,7403.0,0.0,541.0,0.0,0.0,1841.0,0.0,0.0
149,800,7262.0,0.0,-141.0,0.0,0.0,1841.0,0.0,0.0
