t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
31,800,323.0,0.0,298.0,192.0,226.0,708.0,0.0,192.0
32,800,233.0,0.0,102.0,203.0,192.0,708.0,0.0,203.0
33,800,328.0,0.0,298.0,195.0,192.0,697.0,0.0,195.0
34,800,235.0,0.0,102.0,181.0,203.0,705.0,0.0,181.0
35,800,352.0,0.0,298.0,193.0,195.0,719.0,0.0,193.0
36,800,261.0,0.0,102.0,213.0,181.0,707.0,0.0,213.0
37,800,346.0,0.0,298.0,189.0,193.0,687.0,0.0,189.0
38,800,259.0,0.0,102.0,209.0,213.0,711.0,0.0,209.0
39,800,348.0,0.0,298.0,202.0,189.0,691.0,0.0,202.0
40,800,248.0,0.0,102.0,203.0,209.0,698.0,0.0,203.0
41,800,343.0,0.0,298.0,202.0,202.0,697.0,0.0,202.0
42,800,243.0,0.0,102.0,200.0,203.0,698.0,0.0,200.0
43,800,341.0,0.0,298.0,220.0,202.0,700.0,0.0,220.0
44,800,223.0,0.0,102.0,207.0,200.0,680.0,0.0,207.0
45,800,314.0,0.0,298.0,206.0,220.0,693.0,0.0,206.0
46,800,210.0,0.0,102.0,182.0,207.0,694.0,0.0,182.0
47,800,326.0,0.0,298.0,186.0,206.0,718.0,0.0,186.0
48,800,242.0,0.0,102.0,209.0,182.0,714.0,0.0,209.0
49,800,331.0,0.0,298.0,186.0,186.0,691.0,0.0,186.0
50,800,247.0,0.0,102.0,209.0,209.0,714.0,0.0,209.0
51,800,336.0,0.0,298.0,191.0,186.0,691.0,0.0,191.0
52,800,247.0,0.0,102.0,206.0,209.0,709.0,0.0,206.0
53,800,339.0,0.0,298.0,202.0,191.0,694.0,0.0,202.0
54,800,239.0,0.0,102.0,203.0,206.0,698.0,0.0,203.0
55,800,334.0,0.0,298.0,184.0,202.0,697.0,0.0,184.0
56,800,252.0,0.0,102.0,215.0,203.0,716.0,0.0,215.0
57,800,335.0,0.0,298.0,210.0,184.0,685.0,0.0,210.0
58,800,227.0,0.0,102.0,203.0,215.0,690.0,0.0,203.0
59,800,322.0,0.0,298.0,191.0,210.0,697.0,0.0,191.0
60,800,233.0,0.0,102.0,216.0,203.0,709.0,0.0,216.0
61,800,315.0,0.0,298.0,188.0,191.0,684.0,0.0,188.0
62,800,229.0,0.0,102.0,217.0,216.0,712.0,0.0,217.0
63,800,310.0,0.0,298.0,186.0,188.0,683.0,0.0,186.0
64,800,226.0,0.0,102.0,186.0,217.0,714.0,0.0,186.0
65,800,338.0,0.0,298.0,202.0,186.0,714.0,0.0,202.0
66,800,238.0,0.0,102.0,213.0,186.0,698.0,0.0,213.0
67,800,323.0,0.0,298.0,213.0,202.0,687.0,0.0,213.0
68,800,212.0,0.0,102.0,184.0,213.0,687.0,0.0,184.0
69,800,326.0,0.0,298.0,183.0,213.0,716.0,0.0,183.0
70,800,245.0,0.0,102.0,204.0,184.0,717.0,0.0,204.0
71,800,339.0,0.0,298.0,201.0,183.0,696.0,0.0,201.0
72,800,240.0,0.0,102.0,181.0,204.0,699.0,0.0,181.0
73,800,357.0,0.0,298.0,194.0,201.0,719.0,0.0,194.0
74,800,265.0,0.0,102.0,214.0,181.0,706.0,0.0,214.0
75,800,349.0,0.0,298.0,205.0,194.0,686.0,0.0,205.0
76,800,246.0,0.0,102.0,193.0,214.0,695.0,0.0,193.0
77,800,351.0,0.0,298.0,193.0,205.0,707.0,0.0,193.0
78,800,260.0,0.0,102.0,188.0,193.0,707.0,0.0,188.0
79,800,370.0,0.0,298.0,208.0,193.0,712.0,0.0,208.0
