t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
39,40,78.0,6182.0,40.0,40.0,40.0,75.0,5397.0,394.0
40,40,78.0,6522.0,40.0,40.0,39.0,75.0,5738.0,506.0
41,40,78.0,6965.0,40.0,40.0,40.0,76.0,6182.0,394.0
42,40,78.0,7305.0,40.0,40.0,40.0,77.0,6522.0,506.0
43,40,78.0,7747.0,40.0,40.0,40.0,77.0,6965.0,394.0
44,40,78.0,8088.0,40.0,39.0,40.0,78.0,7305.0,506.0
45,40,79.0,8530.0,40.0,40.0,40.0,78.0,7747.0,394.0
46,40,79.0,8870.0,40.0,40.0,39.0,77.0,8088.0,506.0
47,40,79.0,9312.0,40.0,40.0,40.0,78.0,8530.0,394.0
48,800,79.0,9652.0,800.0,40.0,40.0,78.0,8870.0,506.0
49,800,79.0,10093.0,800.0,40.0,40.0,78.0,9312.0,394.0
50,800,839.0,10046.0,800.0,427.0,40.0,79.0,9652.0,506.0
51,800,1212.0,9907.0,800.0,620.0,40.0,79.0,10093.0,394.0
52,800,1392.0,9397.0,800.0,702.0,427.0,466.0,10046.0,506.0
53,800,1490.0,8934.0,800.0,756.0,620.0,847.0,9907.0,394.0
54,800,1534.0,8226.0,800.0,769.0,702.0,1117.0,9397.0,457.0
55,800,1565.0,7628.0,800.0,791.0,756.0,1302.0,8934.0,167.0
56,800,1574.0,6843.0,800.0,787.0,769.0,1415.0,8226.0,85.0
57,800,1587.0,6191.0,800.0,802.0,791.0,1496.0,7628.0,0.0
58,800,1585.0,5399.0,800.0,792.0,787.0,1535.0,6843.0,0.0
59,800,1593.0,4710.0,800.0,804.0,802.0,1570.0,6191.0,0.0
60,800,1589.0,3916.0,800.0,794.0,792.0,1577.0,5399.0,0.0
61,800,1595.0,3212.0,800.0,807.0,804.0,1593.0,4710.0,0.0
62,800,1588.0,2419.0,800.0,794.0,794.0,1591.0,3916.0,0.0
63,800,1594.0,1704.0,800.0,812.0,807.0,1603.0,3212.0,0.0
64,800,1582.0,917.0,517.0,792.0,794.0,1596.0,2419.0,0.0
65,800,1590.0,0.0,-117.0,1007.0,812.0,1610.0,1704.0,0.0
66,800,1100.0,0.0,517.0,357.0,792.0,1597.0,917.0,0.0
67,800,626.0,0.0,-117.0,0.0,1007.0,1460.0,0.0,0.0
68,800,1143.0,0.0,517.0,0.0,357.0,1817.0,0.0,0.0
69,800,1026.0,0.0,-117.0,0.0,0.0,1817.0,0.0,0.0
70,800,1543.0,0.0,517.0,0.0,0.0,1817.0,0.0,0.0
71,800,1426.0,0.0,-117.0,0.0,0.0,1817.0,0.0,0.0
72,800,1943.0,0.0,517.0,0.0,0.0,1817.0,0.0,0.0
73,800,1826.0,0.0,-117.0,0.0,0.0,1817.0,0.0,0.0
74,800,2343.0,0.0,517.0,0.0,0.0,1817.0,0.0,0.0
75,800,2226.0,0.0,-117.0,0.0,0.0,1817.0,0.0,0.0
76,800,2743.0,0.0,517.0,0.0,0.0,1817.0,0.0,0.0
77,800,2626.0,0.0,-117.0,0.0,0.0,1817.0,0.0,0.0
78,800,3143.0,0.0,517.0,0.0,0.0,1817.0,0.0,0.0
79,800,3026.0,0.0,-117.0,0.0,0.0,1817.0,0.0,0.0
