t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
69,800,1745.0,0.0,453.0,219.0,195.0,695.0,0.0,219.0
70,800,1473.0,0.0,-53.0,191.0,205.0,681.0,0.0,191.0
71,800,1735.0,0.0,453.0,191.0,219.0,709.0,0.0,191.0
72,800,1491.0,0.0,-53.0,195.0,191.0,709.0,0.0,195.0
73,800,1749.0,0.0,453.0,197.0,191.0,705.0,0.0,197.0
74,800,1499.0,0.0,-53.0,188.0,195.0,703.0,0.0,188.0
75,800,1764.0,0.0,453.0,185.0,197.0,712.0,0.0,185.0
76,800,1526.0,0.0,-53.0,206.0,188.0,715.0,0.0,206.0
77,800,1773.0,0.0,453.0,196.0,185.0,694.0,0.0,196.0
78,800,1524.0,0.0,-53.0,220.0,206.0,704.0,0.0,220.0
79,800,1757.0,0.0,453.0,219.0,196.0,680.0,0.0,219.0
