t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
55,800,690.0,0.0,40.0,194.0,199.0,706.0,0.0,194.0
56,800,856.0,0.0,360.0,186.0,194.0,706.0,0.0,186.0
57,800,710.0,0.0,40.0,195.0,194.0,714.0,0.0,195.0
58,800,875.0,0.0,360.0,184.0,186.0,705.0,0.0,184.0
59,800,731.0,0.0,40.0,199.0,195.0,716.0,0.0,199.0
60,800,892.0,0.0,360.0,199.0,184.0,701.0,0.0,199.0
61,800,733.0,0.0,40.0,191.0,199.0,701.0,0.0,191.0
62,800,902.0,0.0,360.0,201.0,199.0,709.0,0.0,201.0
63,800,741.0,0.0,40.0,194.0,191.0,699.0,0.0,194.0
64,800,907.0,0.0,360.0,196.0,201.0,706.0,0.0,196.0
65,800,751.0,0.0,40.0,217.0,194.0,704.0,0.0,217.0
66,800,894.0,0.0,360.0,198.0,196.0,683.0,0.0,198.0
67,800,736.0,0.0,40.0,196.0,217.0,702.0,0.0,196.0
68,800,900.0,0.0,360.0,191.0,198.0,704.0,0.0,191.0
69,800,749.0,0.0,40.0,191.0,196.0,709.0,0.0,191.0
70,800,918.0,0.0,360.0,193.0,191.0,709.0,0.0,193.0
71,800,765.0,0.0,40.0,193.0,191.0,707.0,0.0,193.0
72,800,932.0,0.0,360.0,190.0,193.0,707.0,0.0,190.0
73,800,782.0,0.0,40.0,204.0,193.0,710.0,0.0,204.0
74,800,938.0,0.0,360.0,219.0,190.0,696.0,0.0,219.0
75,800,759.0,0.0,40.0,197.0,204.0,681.0,0.0,197.0
76,800,922.0,0.0,360.0,195.0,219.0,703.0,0.0,195.0
77,800,767.0,0.0,40.0,186.0,197.0,705.0,0.0,186.0
78,800,941.0,0.0,360.0,194.0,195.0,714.0,0.0,194.0
79,800,787.0,0.0,40.0,194.0,186.0,706.0,0.0,194.0
