t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
51,800,637.0,0.0,360.0,198.0,209.0,692.0,0.0,198.0
52,800,479.0,0.0,40.0,201.0,208.0,702.0,0.0,201.0
53,800,638.0,0.0,360.0,195.0,198.0,699.0,0.0,195.0
54,800,483.0,0.0,40.0,211.0,201.0,705.0,0.0,211.0
55,800,632.0,0.0,360.0,189.0,195.0,689.0,0.0,189.0
56,800,483.0,0.0,40.0,195.0,211.0,711.0,0.0,195.0
57,800,648.0,0.0,360.0,214.0,189.0,705.0,0.0,214.0
58,800,474.0,0.0,40.0,198.0,195.0,686.0,0.0,198.0
59,800,636.0,0.0,360.0,197.0,214.0,702.0,0.0,197.0
60,800,479.0,0.0,40.0,198.0,198.0,703.0,0.0,198.0
61,800,641.0,0.0,360.0,215.0,197.0,702.0,0.0,215.0
62,800,466.0,0.0,40.0,206.0,198.0,685.0,0.0,206.0
63,800,620.0,0.0,360.0,190.0,215.0,694.0,0.0,190.0
64,800,470.0,0.0,40.0,195.0,206.0,710.0,0.0,195.0
65,800,635.0,0.0,360.0,213.0,190.0,705.0,0.0,213.0
66,800,462.0,0.0,40.0,202.0,195.0,687.0,0.0,202.0
67,800,620.0,0.0,360.0,212.0,213.0,698.0,0.0,212.0
68,800,448.0,0.0,40.0,216.0,202.0,688.0,0.0,216.0
69,800,592.0,0.0,360.0,191.0,212.0,684.0,0.0,191.0
70,800,441.0,0.0,40.0,212.0,216.0,709.0,0.0,212.0
71,800,589.0,0.0,360.0,222.0,191.0,688.0,0.0,222.0
72,800,407.0,0.0,40.0,181.0,212.0,678.0,0.0,181.0
73,800,586.0,0.0,360.0,204.0,222.0,719.0,0.0,204.0
74,800,422.0,0.0,40.0,196.0,181.0,696.0,0.0,196.0
75,800,586.0,0.0,360.0,196.0,204.0,704.0,0.0,196.0
76,800,430.0,0.0,40.0,195.0,196.0,704.0,0.0,195.0
77,800,595.0,0.0,360.0,221.0,196.0,705.0,0.0,221.0
78,800,414.0,0.0,40.0,196.0,195.0,679.0,0.0,196.0
79,800,578.0,0.0,360.0,209.0,221.0,704.0,0.0,209.0
