t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
52,40,79.0,10490.0,40.0,40.0,40.0,79.0,9709.0,496.0
53,40,79.0,10954.0,40.0,40.0,40.0,79.0,10173.0,404.0
54,40,79.0,11271.0,40.0,40.0,40.0,79.0,10490.0,496.0
55,40,79.0,11735.0,40.0,40.0,40.0,79.0,10954.0,404.0
56,40,79.0,12052.0,40.0,40.0,40.0,79.0,11271.0,496.0
57,40,79.0,12516.0,40.0,40.0,40.0,79.0,11735.0,404.0
58,40,79.0,12833.0,40.0,40.0,40.0,79.0,12052.0,496.0
59,40,79.0,13297.0,40.0,40.0,40.0,79.0,12516.0,404.0
60,40,79.0,13614.0,40.0,40.0,40.0,79.0,12833.0,496.0
61,40,79.0,14078.0,40.0,40.0,40.0,79.0,13297.0,404.0
62,40,79.0,14396.0,40.0,39.0,40.0,79.0,13614.0,496.0
63,40,80.0,14860.0,40.0,40.0,40.0,79.0,14078.0,404.0
64,40,80.0,15177.0,40.0,40.0,39.0,78.0,14396.0,496.0
65,800,80.0,15641.0,800.0,40.0,40.0,79.0,14860.0,404.0
66,800,80.0,15958.0,800.0,40.0,40.0,79.0,15177.0,496.0
67,800,840.0,16036.0,800.0,426.0,40.0,79.0,15641.0,404.0
68,800,1214.0,15780.0,800.0,613.0,40.0,79.0,15958.0,496.0
69,800,1401.0,15386.0,800.0,707.0,426.0,465.0,16036.0,404.0
70,800,1494.0,14807.0,800.0,751.0,613.0,843.0,15780.0,496.0
71,800,1543.0,14205.0,800.0,775.0,707.0,1122.0,15386.0,371.0
72,800,1568.0,13498.0,800.0,786.0,751.0,1306.0,14807.0,275.0
73,800,1582.0,12813.0,800.0,794.0,775.0,1423.0,14205.0,8.0
74,800,1588.0,12060.0,800.0,795.0,786.0,1498.0,13498.0,0.0
75,800,1593.0,11347.0,800.0,799.0,794.0,1543.0,12813.0,0.0
76,800,1594.0,10579.0,800.0,798.0,795.0,1567.0,12060.0,0.0
77,800,1596.0,9857.0,800.0,800.0,799.0,1583.0,11347.0,0.0
78,800,1596.0,9085.0,800.0,799.0,798.0,1590.0,10579.0,0.0
79,800,1597.0,8359.0,800.0,801.0,800.0,1595.0,9857.0,0.0
80,800,1596.0,7586.0,800.0,799.0,799.0,1597.0,9085.0,0.0
81,800,1597.0,6858.0,800.0,802.0,801.0,1600.0,8359.0,0.0
82,800,1595.0,6085.0,800.0,799.0,799.0,1599.0,7586.0,0.0
83,800,1596.0,5356.0,800.0,802.0,802.0,1602.0,6858.0,0.0
84,800,1594.0,4584.0,800.0,799.0,799.0,1600.0,6085.0,0.0
85,800,1595.0,3853.0,800.0,803.0,802.0,1602.0,5356.0,0.0
86,800,1592.0,3083.0,800.0,798.0,799.0,1600.0,4584.0,0.0
87,800,1594.0,2348.0,800.0,805.0,803.0,1603.0,3853.0,0.0
88,800,1589.0,1579.0,800.0,799.0,798.0,1600.0,3083.0,0.0
89,800,1590.0,835.0,435.0,811.0,805.0,1605.0,2348.0,0.0
90,800,1579.0,0.0,-35.0,867.0,799.0,1602.0,1579.0,0.0
91,800,1147.0,0.0,435.0,239.0,811.0,1612.0,835.0,0.0
92,800,873.0,0.0,-35.0,0.0,867.0,1496.0,0.0,0.0
93,800,1308.0,0.0,435.0,0.0,239.0,1735.0,0.0,0.0
94,800,1273.0,0.0,-35.0,0.0,0.0,1735.0,0.0,0.0
95,800,1708.0,0.0,435.0,0.0,0.0,1735.0,0.0,0.0
96,800,1673.0,0.0,-35.0,0.0,0.0,1735.0,0.0,0.0
97,800,2108.0,0.0,435.0,0.0,0.0,1735.0,0.0,0.0
98,800,2073.0,0.0,-35.0,0.0,0.0,1735.0,0.0,0.0
99,800,2508.0,0.0,435.0,0.0,0.0,1735.0,0.0,0.0
100,800,2473.0,0.0,-35.0,0.0,0.0,1735.0,0.0,0.0
101,800,2908.0,0.0,435.0,0.0,0.0,1735.0,0.0,0.0
102,800,2873.0,0.0,-35.0,0.0,0.0,1735.0,0.0,0.0
103,800,3308.0,0.0,435.0,0.0,0.0,1735.0,0.0,0.0
104,800,3273.0,0.0,-35.0,0.0,0.0,1735.0,0.0,0.0
105,800,3708.0,0.0,435.0,0.0,0.0,1735.0,0.0,0.0
106,800,3673.0,0.0,-35.0,0.0,0.0,1735.0,0.0,0.0
107,800,4108.0,0.0,435.0,0.0,0.0,1735.0,0.0,0.0
108,800,4073.0,0.0,-35.0,0.0,0.0,1735.0,0.0,0.0
109,800,4508.0,0.0,435.0,0.0,0.0,1735.0,0.0,0.0
110,800,4473.0,0.0,-35.0,0.0,0.0,1735.0,0.0,0.0
111,800,4908.0,0.0,435.0,0.0,0.0,1735.0,0.0,0.0
112,800,4873.0,0.0,-35.0,0.0,0.0,1735.0,0.0,0.0
113,800,5308.0,0.0,435.0,0.0,0.0,1735.0,0.0,0.0
114,800,5273.0,0.0,-35.0,0.0,0.0,1735.0,0.0,0.0
115,800,5708.0,0.0,435.0,0.0,0.0,1735.0,0.0,0.0
116,800,5673.0,0.0,-35.0,0.0,0.0,1735.0,0.0,0.0
117,800,6108.0,0.0,435.0,0.0,0.0,1735.0,0.0,0.0
118,800,6073.0,0.0,-35.0,0.0,0.0,1735.0,0.0,0.0
119,800,6508.0,0.0,435.0,0.0,0.0,1735.0,0.0,0.0
120,800,6473.0,0.0,-35.0,0.0,0.0,1735.0,0.0,0.0
121,800,6908.0,0.0,435.0,0.0,0.0,1735.0,0.0,0.0
122,800,6873.0,0.0,-35.0,0.0,0.0,1735.0,0.0,0.0
123,800,7308.0,0.0,435.0,0.0,0.0,1735.0,0.0,0.0
124,800,7273.0,0.0,-35.0,0.0,0.0,1735.0,0.0,0.0
125,800,7708.0,0.0,435.0,0.0,0.0,1735.0,0.0,0.0
126,800,7673.0,0.0,-35.0,0.0,0.0,1735.0,0.0,0.0
127,800,8108.0,0.0,435.0,0.0,0.0,1735.0,0.0,0.0
128,800,8073.0,0.0,-35.0,0.0,0.0,1735.0,0.0,0.0
129,800,8508.0,0.0,435.0,0.0,0.0,1735.0,0.0,0.0
130,800,8473.0,0.0,-35.0,0.0,0.0,1735.0,0.0,0.0
131,800,8908.0,0.0,435.0,0.0,0.0,1735.0,0.0,0.0
132,800,8873.0,0.0,-35.0,0.0,0.0,1735.0,0.0,0.0
133,800,9308.0,0.0,435.0,0.0,0.0,1735.0,0.0,0.0
134,800,9273.0,0.0,-35.0,0.0,0.0,1735.0,0.0,0.0
135,800,9708.0,0.0,435.0,0.0,0.0,1735.0,0.0,0.0
136,800,9673.0,0.0,-35.0,0.0,0.0,1735.0,0.0,0.0
137,800,10108.0,0.0,435.0,0.0,0.0,1735.0,0.0,0.0
138,800,10073.0,0.0,-35.0,0.0,0.0,1735.0,0.0,0.0
139,800,10508.0,0.0,435.0,0.0,0.0,1735.0,0.0,0.0
140,800,10473.0,0.0,-35.0,0.0,0.0,1735.0,0.0,0.0
141,800,10908.0,0.0,435.0,0.0,0.0,1735.0,0.0,0.0
142,800,10873.0,0.0,-35.0,0.0,0.0,1735.0,0.0,0.0
143,800,11308.0,0.0,435.0,0.0,0.0,1735.0,0.0,0.0
144,800,11273.0,0.0,-35.0,0.0,0.0,1735.0,0.0,0.0
145,800,11708.0,0.0,435.0,0.0,0.0,1735.0,0.0,0.0
146,800,11673.0,0.0,-35.0,0.0,0.0,1735.0,0.0,0.0
147,800,12108.0,0.0,435.0,0.0,0.0,1735.0,0.0,0.0
148,800,12073.0,0.0,-35.0,0.0,0.0,1735.0,0.0,0.0
149,800,12508.0,0.0,435.0,0.0,0.0,1735.0,0.0,0.0
