t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
45,800,1483.0,5760.0,800.0,758.0,624.0,849.0,6729.0,435.0
46,800,1525.0,5061.0,800.0,766.0,701.0,1111.0,6222.0,420.0
47,800,1559.0,4463.0,800.0,794.0,758.0,1295.0,5760.0,196.0
48,800,1565.0,3686.0,800.0,782.0,766.0,1403.0,5061.0,46.0
49,800,1583.0,3027.0,800.0,807.0,794.0,1493.0,4463.0,0.0
50,800,1576.0,2239.0,800.0,788.0,782.0,1529.0,3686.0,0.0
51,800,1588.0,1540.0,800.0,813.0,807.0,1572.0,3027.0,0.0
52,800,1575.0,0.0,-400.0,1540.0,788.0,1574.0,2239.0,0.0
53,800,835.0,0.0,800.0,100.0,813.0,1600.0,1540.0,0.0
54,800,335.0,0.0,-400.0,0.0,1540.0,2340.0,0.0,0.0
55,800,1135.0,0.0,800.0,0.0,100.0,1569.0,0.0,0.0
56,800,735.0,0.0,-400.0,0.0,0.0,1569.0,0.0,0.0
57,800,1535.0,0.0,800.0,0.0,0.0,1569.0,0.0,0.0
58,800,1135.0,0.0,-400.0,0.0,0.0,1569.0,0.0,0.0
59,800,1935.0,0.0,800.0,0.0,0.0,1569.0,0.0,0.0
60,800,1535.0,0.0,-400.0,0.0,0.0,1569.0,0.0,0.0
61,800,2335.0,0.0,800.0,0.0,0.0,1569.0,0.0,0.0
62,800,1935.0,0.0,-400.0,0.0,0.0,1569.0,0.0,0.0
63,800,2735.0,0.0,800.0,0.0,0.0,1569.0,0.0,0.0
64,800,2335.0,0.0,-400.0,0.0,0.0,1569.0,0.0,0.0
65,800,3135.0,0.0,800.0,0.0,0.0,1569.0,0.0,0.0
66,800,2735.0,0.0,-400.0,0.0,0.0,1569.0,0.0,0.0
67,800,3535.0,0.0,800.0,0.0,0.0,1569.0,0.0,0.0
68,800,3135.0,0.0,-400.0,0.0,0.0,1569.0,0.0,0.0
69,800,3935.0,0.0,800.0,0.0,0.0,1569.0,0.0,0.0
70,800,3535.0,0.0,-400.0,0.0,0.0,1569.0,0.0,0.0
71,800,4335.0,0.0,800.0,0.0,0.0,1569.0,0.0,0.0
72,800,3935.0,0.0,-400.0,0.0,0.0,1569.0,0.0,0.0
73,800,4735.0,0.0,800.0,0.0,0.0,1569.0,0.0,0.0
74,800,4335.0,0.0,-400.0,0.0,0.0,1569.0,0.0,0.0
75,800,5135.0,0.0,800.0,0.0,0.0,1569.0,0.0,0.0
76,800,4735.0,0.0,-400.0,0.0,0.0,1569.0,0.0,0.0
77,800,5535.0,0.0,800.0,0.0,0.0,1569.0,0.0,0.0
78,800,5135.0,0.0,-400.0,0.0,0.0,1569.0,0.0,168.0
79,800,5935.0,0.0,800.0,0.0,0.0,1401.0,0.0,191.0
