t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
104,800,7811.0,0.0,-400.0,213.0,186.0,702.0,0.0,213.0
105,800,8398.0,0.0,800.0,219.0,198.0,687.0,0.0,219.0
106,800,7779.0,0.0,-400.0,198.0,213.0,681.0,0.0,198.0
107,800,8381.0,0.0,800.0,214.0,219.0,702.0,0.0,214.0
108,800,7767.0,0.0,-400.0,216.0,198.0,686.0,0.0,216.0
109,800,8351.0,0.0,800.0,198.0,214.0,684.0,0.0,198.0
110,800,7753.0,0.0,-400.0,211.0,216.0,702.0,0.0,211.0
111,800,8342.0,0.0,800.0,205.0,198.0,689.0,0.0,205.0
112,800,7737.0,0.0,-400.0,187.0,211.0,695.0,0.0,187.0
113,800,8350.0,0.0,800.0,190.0,205.0,713.0,0.0,190.0
114,800,7760.0,0.0,-400.0,196.0,187.0,710.0,0.0,196.0
115,800,8364.0,0.0,800.0,196.0,190.0,704.0,0.0,196.0
116,800,7768.0,0.0,-400.0,192.0,196.0,704.0,0.0,192.0
117,800,8376.0,0.0,800.0,210.0,196.0,708.0,0.0,210.0
118,800,7766.0,0.0,-400.0,187.0,192.0,690.0,0.0,187.0
119,800,8379.0,0.0,800.0,212.0,210.0,713.0,0.0,212.0
120,800,7767.0,0.0,-400.0,191.0,187.0,688.0,0.0,191.0
121,800,8376.0,0.0,800.0,185.0,212.0,709.0,0.0,185.0
122,800,7791.0,0.0,-400.0,206.0,191.0,715.0,0.0,206.0
123,800,8385.0,0.0,800.0,189.0,185.0,694.0,0.0,189.0
124,800,7796.0,0.0,-400.0,183.0,206.0,711.0,0.0,183.0
125,800,8413.0,0.0,800.0,199.0,189.0,717.0,0.0,199.0
126,800,7814.0,0.0,-400.0,187.0,183.0,701.0,0.0,187.0
127,800,8427.0,0.0,800.0,212.0,199.0,713.0,0.0,212.0
128,800,7815.0,0.0,-400.0,197.0,187.0,688.0,0.0,197.0
129,800,8418.0,0.0,800.0,208.0,212.0,703.0,0.0,208.0
130,800,7810.0,0.0,-400.0,196.0,197.0,692.0,0.0,196.0
131,800,8414.0,0.0,800.0,197.0,208.0,704.0,0.0,197.0
132,800,7817.0,0.0,-400.0,212.0,196.0,703.0,0.0,212.0
133,800,8405.0,0.0,800.0,191.0,197.0,688.0,0.0,191.0
134,800,7814.0,0.0,-400.0,191.0,212.0,709.0,0.0,191.0
135,800,8423.0,0.0,800.0,190.0,191.0,709.0,0.0,190.0
136,800,7833.0,0.0,-400.0,232.0,191.0,710.0,0.0,232.0
137,800,8401.0,0.0,800.0,205.0,190.0,668.0,0.0,205.0
138,800,7796.0,0.0,-400.0,206.0,232.0,695.0,0.0,206.0
139,800,8390.0,0.0,800.0,180.0,205.0,694.0,0.0,180.0
140,800,7810.0,0.0,-400.0,196.0,206.0,720.0,0.0,196.0
141,800,8414.0,0.0,800.0,192.0,180.0,704.0,0.0,192.0
142,800,7822.0,0.0,-400.0,201.0,196.0,708.0,0.0,201.0
143,800,8421.0,0.0,800.0,214.0,192.0,699.0,0.0,214.0
144,800,7807.0,0.0,-400.0,197.0,201.0,686.0,0.0,197.0
145,800,8410.0,0.0,800.0,195.0,214.0,703.0,0.0,195.0
146,800,7815.0,0.0,-400.0,194.0,197.0,705.0,0.0,194.0
147,800,8421.0,0.0,800.0,209.0,195.0,706.0,0.0,209.0
148,800,7812.0,0.0,-400.0,204.0,194.0,691.0,0.0,204.0
149,800,8408.0,0.0,800.0,211.0,209.0,696.0,0.0,211.0
