t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
29,40,70.0,2428.0,40.0,38.0,37.0,45.0,1618.0,278.0
30,40,72.0,2810.0,40.0,38.0,37.0,52.0,2005.0,359.0
31,40,74.0,3228.0,40.0,39.0,38.0,57.0,2428.0,453.0
32,40,75.0,3606.0,40.0,39.0,38.0,61.0,2810.0,447.0
33,40,76.0,4020.0,40.0,40.0,39.0,65.0,3228.0,453.0
34,40,76.0,4396.0,40.0,39.0,39.0,68.0,3606.0,447.0
35,40,77.0,4808.0,40.0,40.0,40.0,71.0,4020.0,453.0
36,40,77.0,5182.0,40.0,40.0,39.0,72.0,4396.0,447.0
37,40,77.0,5593.0,40.0,40.0,40.0,74.0,4808.0,453.0
38,40,77.0,5967.0,40.0,39.0,40.0,75.0,5182.0,447.0
39,40,78.0,6377.0,40.0,40.0,40.0,76.0,5593.0,453.0
40,40,78.0,6750.0,40.0,40.0,39.0,76.0,5967.0,447.0
41,40,78.0,7160.0,40.0,40.0,40.0,77.0,6377.0,453.0
42,40,78.0,7533.0,40.0,40.0,40.0,77.0,6750.0,447.0
43,40,78.0,7942.0,40.0,40.0,40.0,77.0,7160.0,453.0
44,40,78.0,8316.0,40.0,39.0,40.0,78.0,7533.0,447.0
45,40,79.0,8725.0,40.0,40.0,40.0,78.0,7942.0,453.0
46,40,79.0,9098.0,40.0,40.0,39.0,77.0,8316.0,447.0
47,40,79.0,9507.0,40.0,40.0,40.0,78.0,8725.0,453.0
48,40,79.0,9880.0,40.0,40.0,40.0,78.0,9098.0,447.0
49,40,79.0,10289.0,40.0,40.0,40.0,78.0,9507.0,453.0
50,800,79.0,10661.0,800.0,40.0,40.0,78.0,9880.0,447.0
51,800,79.0,11070.0,800.0,40.0,40.0,79.0,10289.0,453.0
52,800,839.0,11055.0,800.0,427.0,40.0,79.0,10661.0,447.0
53,800,1212.0,10886.0,800.0,618.0,40.0,79.0,11070.0,453.0
54,800,1394.0,10404.0,800.0,704.0,427.0,466.0,11055.0,447.0
55,800,1490.0,9913.0,800.0,754.0,618.0,847.0,10886.0,453.0
56,800,1536.0,9230.0,800.0,771.0,704.0,1119.0,10404.0,406.0
57,800,1565.0,8608.0,800.0,789.0,754.0,1303.0,9913.0,224.0
58,800,1576.0,7845.0,800.0,789.0,771.0,1416.0,9230.0,38.0
59,800,1587.0,7172.0,800.0,799.0,789.0,1496.0,8608.0,0.0
60,800,1588.0,6383.0,800.0,794.0,789.0,1537.0,7845.0,0.0
61,800,1594.0,5691.0,800.0,803.0,799.0,1568.0,7172.0,0.0
62,800,1591.0,4896.0,800.0,795.0,794.0,1578.0,6383.0,0.0
63,800,1596.0,4194.0,800.0,806.0,803.0,1592.0,5691.0,0.0
64,800,1590.0,3399.0,800.0,795.0,795.0,1591.0,4896.0,0.0
65,800,1595.0,2690.0,800.0,808.0,806.0,1602.0,4194.0,0.0
66,800,1587.0,1900.0,800.0,793.0,795.0,1596.0,3399.0,0.0
67,800,1594.0,1178.0,778.0,816.0,808.0,1606.0,2690.0,0.0
68,800,1578.0,0.0,-378.0,1186.0,793.0,1596.0,1900.0,0.0
69,800,1170.0,0.0,778.0,629.0,816.0,1614.0,1178.0,0.0
70,800,163.0,0.0,-378.0,0.0,1186.0,1449.0,0.0,0.0
71,800,941.0,0.0,778.0,0.0,629.0,2078.0,0.0,0.0
72,800,563.0,0.0,-378.0,0.0,0.0,2078.0,0.0,0.0
73,800,1341.0,0.0,778.0,0.0,0.0,2078.0,0.0,0.0
74,800,963.0,0.0,-378.0,0.0,0.0,2078.0,0.0,0.0
75,800,1741.0,0.0,778.0,0.0,0.0,2078.0,0.0,0.0
76,800,1363.0,0.0,-378.0,0.0,0.0,2078.0,0.0,0.0
77,800,2141.0,0.0,778.0,0.0,0.0,2078.0,0.0,0.0
78,800,1763.0,0.0,-378.0,0.0,0.0,2078.0,0.0,0.0
79,800,2541.0,0.0,778.0,0.0,0.0,2078.0,0.0,0.0
80,800,2163.0,0.0,-378.0,0.0,0.0,2078.0,0.0,0.0
81,800,2941.0,0.0,778.0,0.0,0.0,2078.0,0.0,0.0
82,800,2563.0,0.0,-378.0,0.0,0.0,2078.0,0.0,0.0
83,800,3341.0,0.0,778.0,0.0,0.0,2078.0,0.0,0.0
84,800,2963.0,0.0,-378.0,0.0,0.0,2078.0,0.0,0.0
85,800,3741.0,0.0,778.0,0.0,0.0,2078.0,0.0,0.0
86,800,3363.0,0.0,-378.0,0.0,0.0,2078.0,0.0,0.0
87,800,4141.0,0.0,778.0,0.0,0.0,2078.0,0.0,0.0
88,800,3763.0,0.0,-378.0,0.0,0.0,2078.0,0.0,0.0
89,800,4541.0,0.0,778.0,0.0,0.0,2078.0,0.0,0.0
90,800,4163.0,0.0,-378.0,0.0,0.0,2078.0,0.0,0.0
91,800,4941.0,0.0,778.0,0.0,0.0,2078.0,0.0,0.0
92,800,4563.0,0.0,-378.0,0.0,0.0,2078.0,0.0,0.0
93,800,5341.0,0.0,778.0,0.0,0.0,2078.0,0.0,0.0
94,800,4963.0,0.0,-378.0,0.0,0.0,2078.0,0.0,0.0
95,800,5741.0,0.0,778.0,0.0,0.0,2078.0,0.0,0.0
96,800,5363.0,0.0,-378.0,0.0,0.0,2078.0,0.0,0.0
97,800,6141.0,0.0,778.0,0.0,0.0,2078.0,0.0,0.0
98,800,5763.0,0.0,-378.0,0.0,0.0,2078.0,0.0,0.0
99,800,6541.0,0.0,778.0,0.0,0.0,2078.0,0.0,0.0
100,800,6163.0,0.0,-378.0,0.0,0.0,2078.0,0.0,0.0
101,800,6941.0,0.0,778.0,0.0,0.0,2078.0,0.0,0.0
102,800,6563.0,0.0,-378.0,0.0,0.0,2078.0,0.0,0.0
103,800,7341.0,0.0,778.0,0.0,0.0,2078.0,0.0,0.0
104,800,6963.0,0.0,-378.0,0.0,0.0,2078.0,0.0,0.0
105,800,7741.0,0.0,778.0,0.0,0.0,2078.0,0.0,0.0
106,800,7363.0,0.0,-378.0,0.0,0.0,2078.0,0.0,0.0
107,800,8141.0,0.0,778.0,0.0,0.0,2078.0,0.0,0.0
108,800,7763.0,0.0,-378.0,0.0,0.0,2078.0,0.0,0.0
109,800,8541.0,0.0,778.0,0.0,0.0,2078.0,0.0,0.0
110,800,8163.0,0.0,-378.0,0.0,0.0,2078.0,0.0,168.0
111,800,8941.0,0.0,778.0,0.0,0.0,1910.0,0.0,185.0
112,800,8563.0,0.0,-378.0,0.0,0.0,1725.0,0.0,196.0
113,800,9341.0,0.0,778.0,0.0,0.0,1529.0,0.0,194.0
114,800,8963.0,0.0,-378.0,0.0,0.0,1335.0,0.0,198.0
115,800,9741.0,0.0,778.0,0.0,0.0,1137.0,0.0,187.0
116,800,9363.0,0.0,-378.0,148.0,0.0,950.0,0.0,198.0
117,800,9993.0,0.0,778.0,201.0,0.0,752.0,0.0,201.0
118,800,9414.0,0.0,-378.0,192.0,148.0,699.0,0.0,192.0
119,800,10000.0,0.0,778.0,206.0,201.0,708.0,0.0,206.0
120,800,9416.0,0.0,-378.0,188.0,192.0,694.0,0.0,188.0
121,800,10006.0,0.0,778.0,183.0,206.0,712.0,0.0,183.0
122,800,9445.0,0.0,-378.0,186.0,188.0,717.0,0.0,186.0
123,800,10037.0,0.0,778.0,194.0,183.0,714.0,0.0,194.0
124,800,9465.0,0.0,-378.0,217.0,186.0,706.0,0.0,217.0
125,800,10026.0,0.0,778.0,189.0,194.0,683.0,0.0,189.0
126,800,9459.0,0.0,-378.0,208.0,217.0,711.0,0.0,208.0
127,800,10029.0,0.0,778.0,208.0,189.0,692.0,0.0,208.0
128,800,9443.0,0.0,-378.0,209.0,208.0,692.0,0.0,209.0
129,800,10012.0,0.0,778.0,207.0,208.0,691.0,0.0,207.0
130,800,9427.0,0.0,-378.0,201.0,209.0,693.0,0.0,201.0
131,800,10004.0,0.0,778.0,219.0,207.0,699.0,0.0,219.0
132,800,9407.0,0.0,-378.0,209.0,201.0,681.0,0.0,209.0
133,800,9976.0,0.0,778.0,193.0,219.0,691.0,0.0,193.0
134,800,9405.0,0.0,-378.0,188.0,209.0,707.0,0.0,188.0
135,800,9995.0,0.0,778.0,199.0,193.0,712.0,0.0,199.0
136,800,9418.0,0.0,-378.0,196.0,188.0,701.0,0.0,196.0
137,800,10000.0,0.0,778.0,200.0,199.0,704.0,0.0,200.0
138,800,9422.0,0.0,-378.0,193.0,196.0,700.0,0.0,193.0
139,800,10007.0,0.0,778.0,181.0,200.0,707.0,0.0,181.0
140,800,9448.0,0.0,-378.0,197.0,193.0,719.0,0.0,197.0
141,800,10029.0,0.0,778.0,183.0,181.0,703.0,0.0,183.0
142,800,9468.0,0.0,-378.0,202.0,197.0,717.0,0.0,202.0
143,800,10044.0,0.0,778.0,197.0,183.0,698.0,0.0,197.0
144,800,9469.0,0.0,-378.0,205.0,202.0,703.0,0.0,205.0
145,800,10042.0,0.0,778.0,197.0,197.0,695.0,0.0,197.0
146,800,9467.0,0.0,-378.0,190.0,205.0,703.0,0.0,190.0
147,800,10055.0,0.0,778.0,211.0,197.0,710.0,0.0,211.0
148,800,9466.0,0.0,-378.0,195.0,190.0,689.0,0.0,195.0
149,800,10049.0,0.0,778.0,206.0,211.0,705.0,0.0,206.0
