t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
25,800,1082.0,0.0,360.0,214.0,214.0,689.0,0.0,214.0
26,800,908.0,0.0,40.0,195.0,211.0,686.0,0.0,195.0
27,800,1073.0,0.0,360.0,200.0,214.0,705.0,0.0,200.0
28,800,913.0,0.0,40.0,197.0,195.0,700.0,0.0,197.0
29,800,1076.0,0.0,360.0,192.0,200.0,703.0,0.0,192.0
30,800,924.0,0.0,40.0,200.0,197.0,708.0,0.0,200.0
31,800,1084.0,0.0,360.0,193.0,192.0,700.0,0.0,193.0
32,800,931.0,0.0,40.0,195.0,200.0,707.0,0.0,195.0
33,800,1096.0,0.0,360.0,211.0,193.0,705.0,0.0,211.0
34,800,925.0,0.0,40.0,198.0,195.0,689.0,0.0,198.0
35,800,1087.0,0.0,360.0,204.0,211.0,702.0,0.0,204.0
36,800,923.0,0.0,40.0,186.0,198.0,696.0,0.0,186.0
37,800,1097.0,0.0,360.0,195.0,204.0,714.0,0.0,195.0
38,800,942.0,0.0,40.0,191.0,186.0,705.0,0.0,191.0
39,800,1111.0,0.0,360.0,198.0,195.0,709.0,0.0,198.0
40,800,953.0,0.0,40.0,196.0,191.0,702.0,0.0,196.0
41,800,1117.0,0.0,360.0,208.0,198.0,704.0,0.0,208.0
42,800,949.0,0.0,40.0,201.0,196.0,692.0,0.0,201.0
43,800,1108.0,0.0,360.0,205.0,208.0,699.0,0.0,205.0
44,800,943.0,0.0,40.0,199.0,201.0,695.0,0.0,199.0
45,800,1104.0,0.0,360.0,192.0,205.0,701.0,0.0,192.0
46,800,952.0,0.0,40.0,210.0,199.0,708.0,0.0,210.0
47,800,1102.0,0.0,360.0,211.0,192.0,690.0,0.0,211.0
48,800,931.0,0.0,40.0,201.0,210.0,689.0,0.0,201.0
49,800,1090.0,0.0,360.0,205.0,211.0,699.0,0.0,205.0
50,800,925.0,0.0,40.0,178.0,201.0,695.0,0.0,178.0
51,800,1107.0,0.0,360.0,204.0,205.0,722.0,0.0,204.0
52,800,943.0,0.0,40.0,190.0,178.0,696.0,0.0,190.0
53,800,1113.0,0.0,360.0,190.0,204.0,710.0,0.0,190.0
54,800,963.0,0.0,40.0,203.0,190.0,710.0,0.0,203.0
55,800,1120.0,0.0,360.0,207.0,190.0,697.0,0.0,207.0
56,800,953.0,0.0,40.0,191.0,203.0,693.0,0.0,191.0
57,800,1122.0,0.0,360.0,195.0,207.0,709.0,0.0,195.0
58,800,967.0,0.0,40.0,200.0,191.0,705.0,0.0,200.0
59,800,1127.0,0.0,360.0,197.0,195.0,700.0,0.0,197.0
60,800,970.0,0.0,40.0,190.0,200.0,703.0,0.0,190.0
61,800,1140.0,0.0,360.0,203.0,197.0,710.0,0.0,203.0
62,800,977.0,0.0,40.0,199.0,190.0,697.0,0.0,199.0
63,800,1138.0,0.0,360.0,207.0,203.0,701.0,0.0,207.0
64,800,971.0,0.0,40.0,200.0,199.0,693.0,0.0,200.0
65,800,1131.0,0.0,360.0,207.0,207.0,700.0,0.0,207.0
66,800,964.0,0.0,40.0,197.0,200.0,693.0,0.0,197.0
67,800,1127.0,0.0,360.0,200.0,207.0,703.0,0.0,200.0
68,800,967.0,0.0,40.0,214.0,197.0,700.0,0.0,214.0
69,800,1113.0,0.0,360.0,205.0,200.0,686.0,0.0,205.0
70,800,948.0,0.0,40.0,215.0,214.0,695.0,0.0,215.0
71,800,1093.0,0.0,360.0,185.0,205.0,685.0,0.0,185.0
72,800,948.0,0.0,40.0,187.0,215.0,715.0,0.0,187.0
73,800,1121.0,0.0,360.0,192.0,185.0,713.0,0.0,192.0
74,800,969.0,0.0,40.0,198.0,187.0,708.0,0.0,198.0
75,800,1131.0,0.0,360.0,186.0,192.0,702.0,0.0,186.0
76,800,985.0,0.0,40.0,194.0,198.0,714.0,0.0,194.0
77,800,1151.0,0.0,360.0,190.0,186.0,706.0,0.0,190.0
78,800,1001.0,0.0,40.0,197.0,194.0,710.0,0.0,197.0
79,800,1164.0,0.0,360.0,184.0,190.0,703.0,0.0,184.0
