t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
29,800,689.0,0.0,40.0,219.0,202.0,696.0,0.0,219.0
30,800,830.0,0.0,360.0,223.0,204.0,681.0,0.0,223.0
31,800,647.0,0.0,40.0,205.0,219.0,677.0,0.0,205.0
32,800,802.0,0.0,360.0,197.0,223.0,695.0,0.0,197.0
33,800,645.0,0.0,40.0,201.0,205.0,703.0,0.0,201.0
34,800,804.0,0.0,360.0,176.0,197.0,699.0,0.0,176.0
35,800,668.0,0.0,40.0,180.0,201.0,724.0,0.0,180.0
36,800,848.0,0.0,360.0,195.0,176.0,720.0,0.0,195.0
37,800,693.0,0.0,40.0,211.0,180.0,705.0,0.0,211.0
38,800,842.0,0.0,360.0,193.0,195.0,689.0,0.0,193.0
39,800,689.0,0.0,40.0,198.0,211.0,707.0,0.0,198.0
40,800,851.0,0.0,360.0,207.0,193.0,702.0,0.0,207.0
41,800,684.0,0.0,40.0,196.0,198.0,693.0,0.0,196.0
42,800,848.0,0.0,360.0,185.0,207.0,704.0,0.0,185.0
43,800,703.0,0.0,40.0,199.0,196.0,715.0,0.0,199.0
44,800,864.0,0.0,360.0,206.0,185.0,701.0,0.0,206.0
45,800,698.0,0.0,40.0,208.0,199.0,694.0,0.0,208.0
46,800,850.0,0.0,360.0,186.0,206.0,692.0,0.0,186.0
47,800,704.0,0.0,40.0,202.0,208.0,714.0,0.0,202.0
48,800,862.0,0.0,360.0,206.0,186.0,698.0,0.0,206.0
49,800,696.0,0.0,40.0,195.0,202.0,694.0,0.0,195.0
50,800,861.0,0.0,360.0,194.0,206.0,705.0,0.0,194.0
51,800,707.0,0.0,40.0,210.0,195.0,706.0,0.0,210.0
52,800,857.0,0.0,360.0,205.0,194.0,690.0,0.0,205.0
53,800,692.0,0.0,40.0,205.0,210.0,695.0,0.0,205.0
54,800,847.0,0.0,360.0,214.0,205.0,695.0,0.0,214.0
55,800,673.0,0.0,40.0,204.0,205.0,686.0,0.0,204.0
56,800,829.0,0.0,360.0,181.0,214.0,696.0,0.0,181.0
57,800,688.0,0.0,40.0,179.0,204.0,719.0,0.0,179.0
58,800,869.0,0.0,360.0,186.0,181.0,721.0,0.0,186.0
59,800,723.0,0.0,40.0,198.0,179.0,714.0,0.0,198.0
60,800,885.0,0.0,360.0,200.0,186.0,702.0,0.0,200.0
61,800,725.0,0.0,40.0,206.0,198.0,700.0,0.0,206.0
62,800,879.0,0.0,360.0,194.0,200.0,694.0,0.0,194.0
63,800,725.0,0.0,40.0,191.0,206.0,706.0,0.0,191.0
64,800,894.0,0.0,360.0,192.0,194.0,709.0,0.0,192.0
65,800,742.0,0.0,40.0,226.0,191.0,708.0,0.0,226.0
66,800,876.0,0.0,360.0,197.0,192.0,674.0,0.0,197.0
67,800,719.0,0.0,40.0,204.0,226.0,703.0,0.0,204.0
68,800,875.0,0.0,360.0,200.0,197.0,696.0,0.0,200.0
69,800,715.0,0.0,40.0,200.0,204.0,700.0,0.0,200.0
70,800,875.0,0.0,360.0,198.0,200.0,700.0,0.0,198.0
71,800,717.0,0.0,40.0,209.0,200.0,702.0,0.0,209.0
72,800,868.0,0.0,360.0,203.0,198.0,691.0,0.0,203.0
73,800,705.0,0.0,40.0,201.0,209.0,697.0,0.0,201.0
74,800,864.0,0.0,360.0,209.0,203.0,699.0,0.0,209.0
75,800,695.0,0.0,40.0,186.0,201.0,691.0,0.0,186.0
76,800,869.0,0.0,360.0,195.0,209.0,714.0,0.0,195.0
77,800,714.0,0.0,40.0,188.0,186.0,705.0,0.0,188.0
78,800,886.0,0.0,360.0,200.0,195.0,712.0,0.0,200.0
79,800,726.0,0.0,40.0,195.0,188.0,700.0,0.0,195.0
