t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
34,800,836.0,3986.0,800.0,437.0,39.0,68.0,3593.0,512.0
35,800,1199.0,3821.0,800.0,632.0,40.0,70.0,4023.0,388.0
36,800,1367.0,3337.0,800.0,702.0,437.0,470.0,3986.0,512.0
37,800,1465.0,2859.0,800.0,762.0,632.0,847.0,3821.0,388.0
38,800,1503.0,2199.0,800.0,765.0,702.0,1100.0,3337.0,452.0
39,800,1538.0,1576.0,800.0,798.0,762.0,1273.0,2859.0,150.0
40,800,1540.0,836.0,436.0,779.0,765.0,1385.0,2199.0,49.0
41,800,1561.0,0.0,-36.0,955.0,798.0,1484.0,1576.0,0.0
42,800,1042.0,0.0,436.0,136.0,779.0,1521.0,836.0,0.0
43,800,870.0,0.0,-36.0,0.0,955.0,1600.0,0.0,0.0
44,800,1306.0,0.0,436.0,0.0,136.0,1736.0,0.0,0.0
45,800,1270.0,0.0,-36.0,0.0,0.0,1736.0,0.0,0.0
46,800,1706.0,0.0,436.0,0.0,0.0,1736.0,0.0,0.0
47,800,1670.0,0.0,-36.0,0.0,0.0,1736.0,0.0,0.0
48,800,2106.0,0.0,436.0,0.0,0.0,1736.0,0.0,0.0
49,800,2070.0,0.0,-36.0,0.0,0.0,1736.0,0.0,0.0
50,800,2506.0,0.0,436.0,0.0,0.0,1736.0,0.0,0.0
51,800,2470.0,0.0,-36.0,0.0,0.0,1736.0,0.0,0.0
52,800,2906.0,0.0,436.0,0.0,0.0,1736.0,0.0,0.0
53,800,2870.0,0.0,-36.0,0.0,0.0,1736.0,0.0,0.0
54,800,3306.0,0.0,436.0,0.0,0.0,1736.0,0.0,0.0
55,800,3270.0,0.0,-36.0,0.0,0.0,1736.0,0.0,171.0
56,800,3706.0,0.0,436.0,0.0,0.0,1565.0,0.0,216.0
57,800,3670.0,0.0,-36.0,0.0,0.0,1349.0,0.0,201.0
58,800,4106.0,0.0,436.0,0.0,0.0,1148.0,0.0,193.0
59,800,4070.0,0.0,-36.0,148.0,0.0,955.0,0.0,203.0
60,800,4358.0,0.0,436.0,220.0,0.0,752.0,0.0,220.0
61,800,4102.0,0.0,-36.0,200.0,148.0,680.0,0.0,200.0
62,800,4338.0,0.0,436.0,184.0,220.0,700.0,0.0,184.0
63,800,4118.0,0.0,-36.0,199.0,200.0,716.0,0.0,199.0
64,800,4355.0,0.0,436.0,202.0,184.0,701.0,0.0,202.0
65,800,4117.0,0.0,-36.0,174.0,199.0,698.0,0.0,174.0
66,800,4379.0,0.0,436.0,227.0,202.0,726.0,0.0,227.0
67,800,4116.0,0.0,-36.0,205.0,174.0,673.0,0.0,205.0
68,800,4347.0,0.0,436.0,203.0,227.0,695.0,0.0,203.0
69,800,4108.0,0.0,-36.0,206.0,205.0,697.0,0.0,206.0
70,800,4338.0,0.0,436.0,217.0,203.0,694.0,0.0,217.0
71,800,4085.0,0.0,-36.0,195.0,206.0,683.0,0.0,195.0
72,800,4326.0,0.0,436.0,203.0,217.0,705.0,0.0,203.0
73,800,4087.0,0.0,-36.0,206.0,195.0,697.0,0.0,206.0
74,800,4317.0,0.0,436.0,200.0,203.0,694.0,0.0,200.0
75,800,4081.0,0.0,-36.0,198.0,206.0,700.0,0.0,198.0
76,800,4319.0,0.0,436.0,187.0,200.0,702.0,0.0,187.0
77,800,4096.0,0.0,-36.0,209.0,198.0,713.0,0.0,209.0
78,800,4323.0,0.0,436.0,200.0,187.0,691.0,0.0,200.0
79,800,4087.0,0.0,-36.0,191.0,209.0,700.0,0.0,191.0
80,800,4332.0,0.0,436.0,204.0,200.0,709.0,0.0,204.0
81,800,4092.0,0.0,-36.0,184.0,191.0,696.0,0.0,184.0
82,800,4344.0,0.0,436.0,220.0,204.0,716.0,0.0,220.0
83,800,4088.0,0.0,-36.0,212.0,184.0,680.0,0.0,212.0
84,800,4312.0,0.0,436.0,210.0,220.0,688.0,0.0,210.0
85,800,4066.0,0.0,-36.0,210.0,212.0,690.0,0.0,210.0
86,800,4292.0,0.0,436.0,209.0,210.0,690.0,0.0,209.0
87,800,4047.0,0.0,-36.0,184.0,210.0,691.0,0.0,184.0
88,800,4299.0,0.0,436.0,194.0,209.0,716.0,0.0,194.0
89,800,4069.0,0.0,-36.0,191.0,184.0,706.0,0.0,191.0
90,800,4314.0,0.0,436.0,188.0,194.0,709.0,0.0,188.0
91,800,4090.0,0.0,-36.0,204.0,191.0,712.0,0.0,204.0
92,800,4322.0,0.0,436.0,215.0,188.0,696.0,0.0,215.0
93,800,4071.0,0.0,-36.0,209.0,204.0,685.0,0.0,209.0
94,800,4298.0,0.0,436.0,206.0,215.0,691.0,0.0,206.0
95,800,4056.0,0.0,-36.0,212.0,209.0,694.0,0.0,212.0
96,800,4280.0,0.0,436.0,201.0,206.0,688.0,0.0,201.0
97,800,4043.0,0.0,-36.0,200.0,212.0,699.0,0.0,200.0
98,800,4279.0,0.0,436.0,198.0,201.0,700.0,0.0,198.0
99,800,4045.0,0.0,-36.0,203.0,200.0,702.0,0.0,203.0
100,800,4278.0,0.0,436.0,213.0,198.0,697.0,0.0,213.0
101,800,4029.0,0.0,-36.0,211.0,203.0,687.0,0.0,211.0
102,800,4254.0,0.0,436.0,197.0,213.0,689.0,0.0,197.0
103,800,4021.0,0.0,-36.0,209.0,211.0,703.0,0.0,209.0
104,800,4248.0,0.0,436.0,209.0,197.0,691.0,0.0,209.0
105,800,4003.0,0.0,-36.0,202.0,209.0,691.0,0.0,202.0
106,800,4237.0,0.0,436.0,219.0,209.0,698.0,0.0,219.0
107,800,3982.0,0.0,-36.0,204.0,202.0,681.0,0.0,204.0
108,800,4214.0,0.0,436.0,187.0,219.0,696.0,0.0,187.0
109,800,3991.0,0.0,-36.0,190.0,204.0,713.0,0.0,190.0
110,800,4237.0,0.0,436.0,209.0,187.0,710.0,0.0,209.0
111,800,3992.0,0.0,-36.0,196.0,190.0,691.0,0.0,196.0
112,800,4232.0,0.0,436.0,215.0,209.0,704.0,0.0,215.0
113,800,3981.0,0.0,-36.0,195.0,196.0,685.0,0.0,195.0
114,800,4222.0,0.0,436.0,197.0,215.0,705.0,0.0,197.0
115,800,3989.0,0.0,-36.0,202.0,195.0,703.0,0.0,202.0
116,800,4223.0,0.0,436.0,195.0,197.0,698.0,0.0,195.0
117,800,3992.0,0.0,-36.0,192.0,202.0,705.0,0.0,192.0
118,800,4236.0,0.0,436.0,199.0,195.0,708.0,0.0,199.0
119,800,4001.0,0.0,-36.0,199.0,192.0,701.0,0.0,199.0
120,800,4238.0,0.0,436.0,209.0,199.0,701.0,0.0,209.0
121,800,3993.0,0.0,-36.0,194.0,199.0,691.0,0.0,194.0
122,800,4235.0,0.0,436.0,191.0,209.0,706.0,0.0,191.0
123,800,4008.0,0.0,-36.0,197.0,194.0,709.0,0.0,197.0
124,800,4247.0,0.0,436.0,193.0,191.0,703.0,0.0,193.0
125,800,4018.0,0.0,-36.0,186.0,197.0,707.0,0.0,186.0
126,800,4268.0,0.0,436.0,191.0,193.0,714.0,0.0,191.0
127,800,4041.0,0.0,-36.0,189.0,186.0,709.0,0.0,189.0
128,800,4288.0,0.0,436.0,179.0,191.0,711.0,0.0,179.0
129,800,4073.0,0.0,-36.0,204.0,189.0,721.0,0.0,204.0
130,800,4305.0,0.0,436.0,195.0,179.0,696.0,0.0,195.0
131,800,4074.0,0.0,-36.0,212.0,204.0,705.0,0.0,212.0
132,800,4298.0,0.0,436.0,215.0,195.0,688.0,0.0,215.0
133,800,4047.0,0.0,-36.0,195.0,212.0,685.0,0.0,195.0
134,800,4288.0,0.0,436.0,192.0,215.0,705.0,0.0,192.0
135,800,4060.0,0.0,-36.0,189.0,195.0,708.0,0.0,189.0
136,800,4307.0,0.0,436.0,214.0,192.0,711.0,0.0,214.0
137,800,4057.0,0.0,-36.0,211.0,189.0,686.0,0.0,211.0
138,800,4282.0,0.0,436.0,206.0,214.0,689.0,0.0,206.0
139,800,4040.0,0.0,-36.0,191.0,211.0,694.0,0.0,191.0
140,800,4285.0,0.0,436.0,206.0,206.0,709.0,0.0,206.0
141,800,4043.0,0.0,-36.0,180.0,191.0,694.0,0.0,180.0
142,800,4299.0,0.0,436.0,199.0,206.0,720.0,0.0,199.0
143,800,4064.0,0.0,-36.0,199.0,180.0,701.0,0.0,199.0
144,800,4301.0,0.0,436.0,181.0,199.0,701.0,0.0,181.0
145,800,4084.0,0.0,-36.0,225.0,199.0,719.0,0.0,225.0
146,800,4295.0,0.0,436.0,199.0,181.0,675.0,0.0,199.0
147,800,4060.0,0.0,-36.0,203.0,225.0,701.0,0.0,203.0
148,800,4293.0,0.0,436.0,198.0,199.0,697.0,0.0,198.0
149,800,4059.0,0.0,-36.0,197.0,203.0,702.0,0.0,197.0
