t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
43,800,1060.0,0.0,800.0,796.0,788.0,1530.0,1213.0,0.0
44,800,-136.0,0.0,-400.0,0.0,1302.0,1317.0,0.0,0.0
45,800,664.0,0.0,800.0,0.0,796.0,2113.0,0.0,0.0
46,800,264.0,0.0,-400.0,0.0,0.0,2113.0,0.0,0.0
47,800,1064.0,0.0,800.0,0.0,0.0,2113.0,0.0,0.0
48,800,664.0,0.0,-400.0,0.0,0.0,2113.0,0.0,0.0
49,800,1464.0,0.0,800.0,0.0,0.0,2113.0,0.0,0.0
50,800,1064.0,0.0,-400.0,0.0,0.0,2113.0,0.0,0.0
51,800,1864.0,0.0,800.0,0.0,0.0,2113.0,0.0,0.0
52,800,1464.0,0.0,-400.0,0.0,0.0,2113.0,0.0,0.0
53,800,2264.0,0.0,800.0,0.0,0.0,2113.0,0.0,0.0
54,800,1864.0,0.0,-400.0,0.0,0.0,2113.0,0.0,0.0
55,800,2664.0,0.0,800.0,0.0,0.0,2113.0,0.0,0.0
56,800,2264.0,0.0,-400.0,0.0,0.0,2113.0,0.0,0.0
57,800,3064.0,0.0,800.0,0.0,0.0,2113.0,0.0,0.0
58,800,2664.0,0.0,-400.0,0.0,0.0,2113.0,0.0,40.0
59,800,3464.0,0.0,800.0,0.0,0.0,2073.0,0.0,194.0
60,800,3064.0,0.0,-400.0,0.0,0.0,1879.0,0.0,212.0
61,800,3864.0,0.0,800.0,0.0,0.0,1667.0,0.0,198.0
62,800,3464.0,0.0,-400.0,0.0,0.0,1469.0,0.0,212.0
63,800,4264.0,0.0,800.0,0.0,0.0,1257.0,0.0,195.0
64,800,3864.0,0.0,-400.0,54.0,0.0,1062.0,0.0,216.0
65,800,4610.0,0.0,800.0,176.0,0.0,846.0,0.0,176.0
66,800,4034.0,0.0,-400.0,187.0,54.0,724.0,0.0,187.0
67,800,4647.0,0.0,800.0,205.0,176.0,713.0,0.0,205.0
68,800,4042.0,0.0,-400.0,194.0,187.0,695.0,0.0,194.0
69,800,4648.0,0.0,800.0,200.0,205.0,706.0,0.0,200.0
70,800,4048.0,0.0,-400.0,196.0,194.0,700.0,0.0,196.0
71,800,4652.0,0.0,800.0,190.0,200.0,704.0,0.0,190.0
72,800,4062.0,0.0,-400.0,198.0,196.0,710.0,0.0,198.0
73,800,4664.0,0.0,800.0,204.0,190.0,702.0,0.0,204.0
74,800,4060.0,0.0,-400.0,187.0,198.0,696.0,0.0,187.0
75,800,4673.0,0.0,800.0,188.0,204.0,713.0,0.0,188.0
76,800,4085.0,0.0,-400.0,212.0,187.0,712.0,0.0,212.0
77,800,4673.0,0.0,800.0,191.0,188.0,688.0,0.0,191.0
78,800,4082.0,0.0,-400.0,198.0,212.0,709.0,0.0,198.0
79,800,4684.0,0.0,800.0,202.0,191.0,702.0,0.0,202.0
