t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
61,800,3540.0,0.0,324.0,220.0,206.0,697.0,0.0,220.0
62,800,3396.0,0.0,76.0,196.0,203.0,680.0,0.0,196.0
63,800,3524.0,0.0,324.0,202.0,220.0,704.0,0.0,202.0
64,800,3398.0,0.0,76.0,206.0,196.0,698.0,0.0,206.0
65,800,3516.0,0.0,324.0,210.0,202.0,694.0,0.0,210.0
66,800,3382.0,0.0,76.0,199.0,206.0,690.0,0.0,199.0
67,800,3507.0,0.0,324.0,219.0,210.0,701.0,0.0,219.0
68,800,3364.0,0.0,76.0,189.0,199.0,681.0,0.0,189.0
69,800,3499.0,0.0,324.0,192.0,219.0,711.0,0.0,192.0
70,800,3383.0,0.0,76.0,201.0,189.0,708.0,0.0,201.0
71,800,3506.0,0.0,324.0,192.0,192.0,699.0,0.0,192.0
72,800,3390.0,0.0,76.0,186.0,201.0,708.0,0.0,186.0
73,800,3528.0,0.0,324.0,214.0,192.0,714.0,0.0,214.0
74,800,3390.0,0.0,76.0,209.0,186.0,686.0,0.0,209.0
75,800,3505.0,0.0,324.0,178.0,214.0,691.0,0.0,178.0
76,800,3403.0,0.0,76.0,209.0,209.0,722.0,0.0,209.0
77,800,3518.0,0.0,324.0,211.0,178.0,691.0,0.0,211.0
78,800,3383.0,0.0,76.0,189.0,209.0,689.0,0.0,189.0
79,800,3518.0,0.0,324.0,212.0,211.0,711.0,0.0,212.0
