t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
56,800,2011.0,0.0,363.0,192.0,192.0,690.0,0.0,192.0
57,800,1856.0,0.0,37.0,218.0,210.0,708.0,0.0,218.0
58,800,2001.0,0.0,363.0,215.0,192.0,682.0,0.0,215.0
59,800,1823.0,0.0,37.0,182.0,218.0,685.0,0.0,182.0
60,800,2004.0,0.0,363.0,193.0,215.0,718.0,0.0,193.0
61,800,1848.0,0.0,37.0,201.0,182.0,707.0,0.0,201.0
62,800,2010.0,0.0,363.0,217.0,193.0,699.0,0.0,217.0
63,800,1830.0,0.0,37.0,192.0,201.0,683.0,0.0,192.0
64,800,2001.0,0.0,363.0,201.0,217.0,708.0,0.0,201.0
65,800,1837.0,0.0,37.0,182.0,192.0,699.0,0.0,182.0
66,800,2018.0,0.0,363.0,178.0,201.0,718.0,0.0,178.0
67,800,1877.0,0.0,37.0,207.0,182.0,722.0,0.0,207.0
68,800,2033.0,0.0,363.0,193.0,178.0,693.0,0.0,193.0
69,800,1877.0,0.0,37.0,198.0,207.0,707.0,0.0,198.0
70,800,2042.0,0.0,363.0,198.0,193.0,702.0,0.0,198.0
71,800,1881.0,0.0,37.0,198.0,198.0,702.0,0.0,198.0
72,800,2046.0,0.0,363.0,215.0,198.0,702.0,0.0,215.0
73,800,1868.0,0.0,37.0,195.0,198.0,685.0,0.0,195.0
74,800,2036.0,0.0,363.0,207.0,215.0,705.0,0.0,207.0
75,800,1866.0,0.0,37.0,214.0,195.0,693.0,0.0,214.0
76,800,2015.0,0.0,363.0,208.0,207.0,686.0,0.0,208.0
77,800,1844.0,0.0,37.0,188.0,214.0,692.0,0.0,188.0
78,800,2019.0,0.0,363.0,206.0,208.0,712.0,0.0,206.0
79,800,1850.0,0.0,37.0,191.0,188.0,694.0,0.0,191.0
