t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
66,800,3074.0,0.0,-400.0,0.0,0.0,2179.0,0.0,0.0
67,800,3874.0,0.0,800.0,0.0,0.0,2179.0,0.0,0.0
68,800,3474.0,0.0,-400.0,0.0,0.0,2179.0,0.0,0.0
69,800,4274.0,0.0,800.0,0.0,0.0,2179.0,0.0,0.0
70,800,3874.0,0.0,-400.0,0.0,0.0,2179.0,0.0,15.0
71,800,4674.0,0.0,800.0,0.0,0.0,2164.0,0.0,233.0
72,800,4274.0,0.0,-400.0,0.0,0.0,1931.0,0.0,186.0
73,800,5074.0,0.0,800.0,0.0,0.0,1745.0,0.0,211.0
74,800,4674.0,0.0,-400.0,0.0,0.0,1534.0,0.0,200.0
75,800,5474.0,0.0,800.0,0.0,0.0,1334.0,0.0,209.0
76,800,5074.0,0.0,-400.0,0.0,0.0,1125.0,0.0,194.0
77,800,5874.0,0.0,800.0,153.0,0.0,931.0,0.0,184.0
78,800,5321.0,0.0,-400.0,199.0,0.0,747.0,0.0,199.0
79,800,5922.0,0.0,800.0,184.0,153.0,701.0,0.0,184.0
