t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
66,800,1813.0,0.0,550.0,0.0,0.0,1850.0,0.0,0.0
67,800,1663.0,0.0,-150.0,0.0,0.0,1850.0,0.0,0.0
68,800,2213.0,0.0,550.0,0.0,0.0,1850.0,0.0,0.0
69,800,2063.0,0.0,-150.0,0.0,0.0,1850.0,0.0,0.0
70,800,2613.0,0.0,550.0,0.0,0.0,1850.0,0.0,0.0
71,800,2463.0,0.0,-150.0,0.0,0.0,1850.0,0.0,0.0
72,800,3013.0,0.0,550.0,0.0,0.0,1850.0,0.0,0.0
73,800,2863.0,0.0,-150.0,0.0,0.0,1850.0,0.0,0.0
74,800,3413.0,0.0,550.0,0.0,0.0,1850.0,0.0,0.0
75,800,3263.0,0.0,-150.0,0.0,0.0,1850.0,0.0,0.0
76,800,3813.0,0.0,550.0,0.0,0.0,1850.0,0.0,0.0
77,800,3663.0,0.0,-150.0,0.0,0.0,1850.0,0.0,0.0
78,800,4213.0,0.0,550.0,0.0,0.0,1850.0,0.0,0.0
79,800,4063.0,0.0,-150.0,0.0,0.0,1850.0,0.0,0.0
80,800,4613.0,0.0,550.0,0.0,0.0,1850.0,0.0,0.0
81,800,4463.0,0.0,-150.0,0.0,0.0,1850.0,0.0,0.0
82,800,5013.0,0.0,550.0,0.0,0.0,1850.0,0.0,0.0
83,800,4863.0,0.0,-150.0,0.0,0.0,1850.0,0.0,0.0
84,800,5413.0,0.0,550.0,0.0,0.0,1850.0,0.0,0.0
85,800,5263.0,0.0,-150.0,0.0,0.0,1850.0,0.0,0.0
86,800,5813.0,0.0,550.0,0.0,0.0,1850.0,0.0,0.0
87,800,5663.0,0.0,-150.0,0.0,0.0,1850.0,0.0,0.0
88,800,6213.0,0.0,550.0,0.0,0.0,1850.0,0.0,0.0
89,800,6063.0,0.0,-150.0,0.0,0.0,1850.0,0.0,0.0
90,800,6613.0,0.0,550.0,0.0,0.0,1850.0,0.0,0.0
91,800,6463.0,0.0,-150.0,0.0,0.0,1850.0,0.0,23.0
92,800,7013.0,0.0,550.0,0.0,0.0,1827.0,0.0,195.0
93,800,6863.0,0.0,-150.0,0.0,0.0,1632.0,0.0,198.0
94,800,7413.0,0.0,550.0,0.0,0.0,1434.0,0.0,203.0
95,800,7263.0,0.0,-150.0,0.0,0.0,1231.0,0.0,198.0
96,800,7813.0,0.0,550.0,50.0,0.0,1033.0,0.0,183.0
97,800,7613.0,0.0,-150.0,198.0,0.0,850.0,0.0,198.0
98,800,7965.0,0.0,550.0,191.0,50.0,702.0,0.0,191.0
99,800,7624.0,0.0,-150.0,185.0,198.0,709.0,0.0,185.0
100,800,7989.0,0.0,550.0,213.0,191.0,715.0,0.0,213.0
101,800,7626.0,0.0,-150.0,213.0,185.0,687.0,0.0,213.0
102,800,7963.0,0.0,550.0,197.0,213.0,687.0,0.0,197.0
103,800,7616.0,0.0,-150.0,197.0,213.0,703.0,0.0,197.0
104,800,7969.0,0.0,550.0,174.0,197.0,703.0,0.0,174.0
105,800,7645.0,0.0,-150.0,192.0,197.0,726.0,0.0,192.0
106,800,8003.0,0.0,550.0,220.0,174.0,708.0,0.0,220.0
107,800,7633.0,0.0,-150.0,187.0,192.0,680.0,0.0,187.0
108,800,7996.0,0.0,550.0,202.0,220.0,713.0,0.0,202.0
109,800,7644.0,0.0,-150.0,203.0,187.0,698.0,0.0,203.0
110,800,7991.0,0.0,550.0,184.0,202.0,697.0,0.0,184.0
111,800,7657.0,0.0,-150.0,205.0,203.0,716.0,0.0,205.0
112,800,8002.0,0.0,550.0,195.0,184.0,695.0,0.0,195.0
113,800,7657.0,0.0,-150.0,207.0,205.0,705.0,0.0,207.0
114,800,8000.0,0.0,550.0,209.0,195.0,693.0,0.0,209.0
115,800,7641.0,0.0,-150.0,188.0,207.0,691.0,0.0,188.0
116,800,8003.0,0.0,550.0,210.0,209.0,712.0,0.0,210.0
117,800,7643.0,0.0,-150.0,215.0,188.0,690.0,0.0,215.0
118,800,7978.0,0.0,550.0,198.0,210.0,685.0,0.0,198.0
119,800,7630.0,0.0,-150.0,199.0,215.0,702.0,0.0,199.0
120,800,7981.0,0.0,550.0,186.0,198.0,701.0,0.0,186.0
121,800,7645.0,0.0,-150.0,197.0,199.0,714.0,0.0,197.0
122,800,7998.0,0.0,550.0,206.0,186.0,703.0,0.0,206.0
123,800,7642.0,0.0,-150.0,188.0,197.0,694.0,0.0,188.0
124,800,8004.0,0.0,550.0,197.0,206.0,712.0,0.0,197.0
125,800,7657.0,0.0,-150.0,199.0,188.0,703.0,0.0,199.0
126,800,8008.0,0.0,550.0,193.0,197.0,701.0,0.0,193.0
127,800,7665.0,0.0,-150.0,187.0,199.0,707.0,0.0,187.0
128,800,8028.0,0.0,550.0,207.0,193.0,713.0,0.0,207.0
129,800,7671.0,0.0,-150.0,196.0,187.0,693.0,0.0,196.0
130,800,8025.0,0.0,550.0,194.0,207.0,704.0,0.0,194.0
131,800,7681.0,0.0,-150.0,203.0,196.0,706.0,0.0,203.0
132,800,8028.0,0.0,550.0,208.0,194.0,697.0,0.0,208.0
133,800,7670.0,0.0,-150.0,196.0,203.0,692.0,0.0,196.0
134,800,8024.0,0.0,550.0,185.0,208.0,704.0,0.0,185.0
135,800,7689.0,0.0,-150.0,206.0,196.0,715.0,0.0,206.0
136,800,8033.0,0.0,550.0,189.0,185.0,694.0,0.0,189.0
137,800,7694.0,0.0,-150.0,196.0,206.0,711.0,0.0,196.0
138,800,8048.0,0.0,550.0,197.0,189.0,704.0,0.0,197.0
139,800,7701.0,0.0,-150.0,181.0,196.0,703.0,0.0,181.0
140,800,8070.0,0.0,550.0,195.0,197.0,719.0,0.0,195.0
141,800,7725.0,0.0,-150.0,210.0,181.0,705.0,0.0,210.0
142,800,8065.0,0.0,550.0,191.0,195.0,690.0,0.0,191.0
143,800,7724.0,0.0,-150.0,196.0,210.0,709.0,0.0,196.0
144,800,8078.0,0.0,550.0,198.0,191.0,704.0,0.0,198.0
145,800,7730.0,0.0,-150.0,209.0,196.0,702.0,0.0,209.0
146,800,8071.0,0.0,550.0,213.0,198.0,691.0,0.0,213.0
147,800,7708.0,0.0,-150.0,195.0,209.0,687.0,0.0,195.0
148,800,8063.0,0.0,550.0,199.0,213.0,705.0,0.0,199.0
149,800,7714.0,0.0,-150.0,194.0,195.0,701.0,0.0,194.0
