t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
37,40,77.0,5314.0,40.0,40.0,39.0,72.0,4528.0,409.0
38,800,77.0,5698.0,800.0,39.0,40.0,74.0,4912.0,491.0
39,800,78.0,6099.0,800.0,40.0,40.0,75.0,5314.0,409.0
40,800,838.0,6089.0,800.0,433.0,39.0,75.0,5698.0,491.0
41,800,1205.0,5906.0,800.0,623.0,40.0,76.0,6099.0,409.0
42,800,1382.0,5437.0,800.0,704.0,433.0,470.0,6089.0,491.0
43,800,1478.0,4938.0,800.0,755.0,623.0,848.0,5906.0,409.0
44,800,1523.0,4279.0,800.0,769.0,704.0,1113.0,5437.0,448.0
45,800,1554.0,3644.0,800.0,790.0,755.0,1289.0,4938.0,165.0
46,800,1564.0,2904.0,800.0,786.0,769.0,1404.0,4279.0,51.0
47,800,1578.0,2210.0,800.0,803.0,790.0,1489.0,3644.0,0.0
48,800,1575.0,1444.0,800.0,791.0,786.0,1531.0,2904.0,0.0
49,800,1584.0,0.0,-400.0,1534.0,803.0,1569.0,2210.0,0.0
50,800,850.0,0.0,800.0,22.0,791.0,1576.0,1444.0,0.0
51,800,428.0,0.0,-400.0,0.0,1534.0,2322.0,0.0,0.0
52,800,1228.0,0.0,800.0,0.0,22.0,1429.0,0.0,0.0
53,800,828.0,0.0,-400.0,0.0,0.0,1429.0,0.0,0.0
54,800,1628.0,0.0,800.0,0.0,0.0,1429.0,0.0,0.0
55,800,1228.0,0.0,-400.0,0.0,0.0,1429.0,0.0,0.0
56,800,2028.0,0.0,800.0,0.0,0.0,1429.0,0.0,0.0
57,800,1628.0,0.0,-400.0,0.0,0.0,1429.0,0.0,0.0
58,800,2428.0,0.0,800.0,0.0,0.0,1429.0,0.0,0.0
59,800,2028.0,0.0,-400.0,0.0,0.0,1429.0,0.0,0.0
60,800,2828.0,0.0,800.0,0.0,0.0,1429.0,0.0,0.0
61,800,2428.0,0.0,-400.0,0.0,0.0,1429.0,0.0,0.0
62,800,3228.0,0.0,800.0,0.0,0.0,1429.0,0.0,0.0
63,800,2828.0,0.0,-400.0,0.0,0.0,1429.0,0.0,0.0
64,800,3628.0,0.0,800.0,0.0,0.0,1429.0,0.0,0.0
65,800,3228.0,0.0,-400.0,0.0,0.0,1429.0,0.0,0.0
66,800,4028.0,0.0,800.0,0.0,0.0,1429.0,0.0,0.0
67,800,3628.0,0.0,-400.0,0.0,0.0,1429.0,0.0,0.0
68,800,4428.0,0.0,800.0,0.0,0.0,1429.0,0.0,0.0
69,800,4028.0,0.0,-400.0,0.0,0.0,1429.0,0.0,0.0
70,800,4828.0,0.0,800.0,0.0,0.0,1429.0,0.0,0.0
71,800,4428.0,0.0,-400.0,0.0,0.0,1429.0,0.0,0.0
72,800,5228.0,0.0,800.0,0.0,0.0,1429.0,0.0,104.0
73,800,4828.0,0.0,-400.0,0.0,0.0,1325.0,0.0,202.0
74,800,5628.0,0.0,800.0,0.0,0.0,1123.0,0.0,202.0
75,800,5228.0,0.0,-400.0,179.0,0.0,921.0,0.0,200.0
76,800,5849.0,0.0,800.0,202.0,0.0,721.0,0.0,202.0
77,800,5247.0,0.0,-400.0,202.0,179.0,698.0,0.0,202.0
78,800,5845.0,0.0,800.0,214.0,202.0,698.0,0.0,214.0
79,800,5231.0,0.0,-400.0,181.0,202.0,686.0,0.0,181.0
