t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
42,800,271.0,0.0,81.0,204.0,185.0,691.0,0.0,204.0
43,800,386.0,0.0,319.0,207.0,209.0,696.0,0.0,207.0
44,800,260.0,0.0,81.0,201.0,204.0,693.0,0.0,201.0
45,800,378.0,0.0,319.0,200.0,207.0,699.0,0.0,200.0
46,800,259.0,0.0,81.0,201.0,201.0,700.0,0.0,201.0
47,800,377.0,0.0,319.0,210.0,200.0,699.0,0.0,210.0
48,800,248.0,0.0,81.0,190.0,201.0,690.0,0.0,190.0
49,800,377.0,0.0,319.0,205.0,210.0,710.0,0.0,205.0
50,800,253.0,0.0,81.0,189.0,190.0,695.0,0.0,189.0
51,800,383.0,0.0,319.0,203.0,205.0,711.0,0.0,203.0
52,800,261.0,0.0,81.0,187.0,189.0,697.0,0.0,187.0
53,800,393.0,0.0,319.0,194.0,203.0,713.0,0.0,194.0
54,800,280.0,0.0,81.0,201.0,187.0,706.0,0.0,201.0
55,800,398.0,0.0,319.0,214.0,194.0,699.0,0.0,214.0
56,800,265.0,0.0,81.0,193.0,201.0,686.0,0.0,193.0
57,800,391.0,0.0,319.0,197.0,214.0,707.0,0.0,197.0
58,800,275.0,0.0,81.0,190.0,193.0,703.0,0.0,190.0
59,800,404.0,0.0,319.0,200.0,197.0,710.0,0.0,200.0
60,800,285.0,0.0,81.0,184.0,190.0,700.0,0.0,184.0
61,800,420.0,0.0,319.0,216.0,200.0,716.0,0.0,216.0
62,800,285.0,0.0,81.0,218.0,184.0,684.0,0.0,218.0
63,800,386.0,0.0,319.0,206.0,216.0,682.0,0.0,206.0
64,800,261.0,0.0,81.0,203.0,218.0,694.0,0.0,203.0
65,800,377.0,0.0,319.0,199.0,206.0,697.0,0.0,199.0
66,800,259.0,0.0,81.0,208.0,203.0,701.0,0.0,208.0
67,800,370.0,0.0,319.0,196.0,199.0,692.0,0.0,196.0
68,800,255.0,0.0,81.0,199.0,208.0,704.0,0.0,199.0
69,800,375.0,0.0,319.0,192.0,196.0,701.0,0.0,192.0
70,800,264.0,0.0,81.0,195.0,199.0,708.0,0.0,195.0
71,800,388.0,0.0,319.0,209.0,192.0,705.0,0.0,209.0
72,800,260.0,0.0,81.0,206.0,195.0,691.0,0.0,206.0
73,800,373.0,0.0,319.0,217.0,209.0,694.0,0.0,217.0
74,800,237.0,0.0,81.0,207.0,206.0,683.0,0.0,207.0
75,800,349.0,0.0,319.0,192.0,217.0,693.0,0.0,192.0
76,800,238.0,0.0,81.0,220.0,207.0,708.0,0.0,220.0
77,800,337.0,0.0,319.0,189.0,192.0,680.0,0.0,189.0
78,800,229.0,0.0,81.0,185.0,220.0,711.0,0.0,185.0
79,800,363.0,0.0,319.0,189.0,189.0,715.0,0.0,189.0
