t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
54,800,1564.0,0.0,-82.0,199.0,205.0,701.0,0.0,199.0
55,800,1847.0,0.0,482.0,205.0,199.0,701.0,0.0,205.0
56,800,1560.0,0.0,-82.0,180.0,199.0,695.0,0.0,180.0
57,800,1862.0,0.0,482.0,206.0,205.0,720.0,0.0,206.0
58,800,1574.0,0.0,-82.0,201.0,180.0,694.0,0.0,201.0
59,800,1855.0,0.0,482.0,184.0,206.0,699.0,0.0,184.0
60,800,1589.0,0.0,-82.0,211.0,201.0,716.0,0.0,211.0
61,800,1860.0,0.0,482.0,205.0,184.0,689.0,0.0,205.0
62,800,1573.0,0.0,-82.0,204.0,211.0,695.0,0.0,204.0
63,800,1851.0,0.0,482.0,187.0,205.0,696.0,0.0,187.0
64,800,1582.0,0.0,-82.0,227.0,204.0,713.0,0.0,227.0
65,800,1837.0,0.0,482.0,210.0,187.0,673.0,0.0,210.0
66,800,1545.0,0.0,-82.0,201.0,227.0,690.0,0.0,201.0
67,800,1826.0,0.0,482.0,191.0,210.0,699.0,0.0,191.0
68,800,1553.0,0.0,-82.0,196.0,201.0,709.0,0.0,196.0
69,800,1839.0,0.0,482.0,196.0,191.0,704.0,0.0,196.0
70,800,1561.0,0.0,-82.0,196.0,196.0,704.0,0.0,196.0
71,800,1847.0,0.0,482.0,184.0,196.0,704.0,0.0,184.0
72,800,1581.0,0.0,-82.0,192.0,196.0,716.0,0.0,192.0
73,800,1871.0,0.0,482.0,206.0,184.0,708.0,0.0,206.0
74,800,1583.0,0.0,-82.0,206.0,192.0,694.0,0.0,206.0
75,800,1859.0,0.0,482.0,195.0,206.0,694.0,0.0,195.0
76,800,1582.0,0.0,-82.0,207.0,206.0,705.0,0.0,207.0
77,800,1857.0,0.0,482.0,195.0,195.0,693.0,0.0,195.0
78,800,1580.0,0.0,-82.0,204.0,207.0,705.0,0.0,204.0
79,800,1858.0,0.0,482.0,209.0,195.0,696.0,0.0,209.0
80,800,1567.0,0.0,-82.0,214.0,204.0,691.0,0.0,214.0
81,800,1835.0,0.0,482.0,202.0,209.0,686.0,0.0,202.0
82,800,1551.0,0.0,-82.0,210.0,214.0,698.0,0.0,210.0
83,800,1823.0,0.0,482.0,196.0,202.0,690.0,0.0,196.0
84,800,1545.0,0.0,-82.0,200.0,210.0,704.0,0.0,200.0
85,800,1827.0,0.0,482.0,198.0,196.0,700.0,0.0,198.0
86,800,1547.0,0.0,-82.0,196.0,200.0,702.0,0.0,196.0
87,800,1833.0,0.0,482.0,199.0,198.0,704.0,0.0,199.0
88,800,1552.0,0.0,-82.0,199.0,196.0,701.0,0.0,199.0
89,800,1835.0,0.0,482.0,195.0,199.0,701.0,0.0,195.0
90,800,1558.0,0.0,-82.0,181.0,199.0,705.0,0.0,181.0
91,800,1859.0,0.0,482.0,185.0,195.0,719.0,0.0,185.0
92,800,1592.0,0.0,-82.0,208.0,181.0,715.0,0.0,208.0
93,800,1866.0,0.0,482.0,206.0,185.0,692.0,0.0,206.0
94,800,1578.0,0.0,-82.0,189.0,208.0,694.0,0.0,189.0
95,800,1871.0,0.0,482.0,208.0,206.0,711.0,0.0,208.0
96,800,1581.0,0.0,-82.0,196.0,189.0,692.0,0.0,196.0
97,800,1867.0,0.0,482.0,207.0,208.0,704.0,0.0,207.0
98,800,1578.0,0.0,-82.0,191.0,196.0,693.0,0.0,191.0
99,800,1869.0,0.0,482.0,187.0,207.0,709.0,0.0,187.0
100,800,1600.0,0.0,-82.0,212.0,191.0,713.0,0.0,212.0
101,800,1870.0,0.0,482.0,203.0,187.0,688.0,0.0,203.0
102,800,1585.0,0.0,-82.0,197.0,212.0,697.0,0.0,197.0
103,800,1870.0,0.0,482.0,199.0,203.0,703.0,0.0,199.0
104,800,1589.0,0.0,-82.0,210.0,197.0,701.0,0.0,210.0
105,800,1861.0,0.0,482.0,193.0,199.0,690.0,0.0,193.0
106,800,1586.0,0.0,-82.0,204.0,210.0,707.0,0.0,204.0
107,800,1864.0,0.0,482.0,226.0,193.0,696.0,0.0,226.0
108,800,1556.0,0.0,-82.0,181.0,204.0,674.0,0.0,181.0
109,800,1857.0,0.0,482.0,207.0,226.0,719.0,0.0,207.0
110,800,1568.0,0.0,-82.0,187.0,181.0,693.0,0.0,187.0
111,800,1863.0,0.0,482.0,202.0,207.0,713.0,0.0,202.0
112,800,1579.0,0.0,-82.0,213.0,187.0,698.0,0.0,213.0
113,800,1848.0,0.0,482.0,208.0,202.0,687.0,0.0,208.0
114,800,1558.0,0.0,-82.0,199.0,213.0,692.0,0.0,199.0
115,800,1841.0,0.0,482.0,203.0,208.0,701.0,0.0,203.0
116,800,1556.0,0.0,-82.0,203.0,199.0,697.0,0.0,203.0
117,800,1835.0,0.0,482.0,213.0,203.0,697.0,0.0,213.0
118,800,1540.0,0.0,-82.0,193.0,203.0,687.0,0.0,193.0
119,800,1829.0,0.0,482.0,223.0,213.0,707.0,0.0,223.0
120,800,1524.0,0.0,-82.0,185.0,193.0,677.0,0.0,185.0
121,800,1821.0,0.0,482.0,205.0,223.0,715.0,0.0,205.0
122,800,1534.0,0.0,-82.0,219.0,185.0,695.0,0.0,219.0
123,800,1797.0,0.0,482.0,210.0,205.0,681.0,0.0,210.0
124,800,1505.0,0.0,-82.0,191.0,219.0,690.0,0.0,191.0
125,800,1796.0,0.0,482.0,200.0,210.0,709.0,0.0,200.0
126,800,1514.0,0.0,-82.0,227.0,191.0,700.0,0.0,227.0
127,800,1769.0,0.0,482.0,201.0,200.0,673.0,0.0,201.0
128,800,1486.0,0.0,-82.0,219.0,227.0,699.0,0.0,219.0
129,800,1749.0,0.0,482.0,202.0,201.0,681.0,0.0,202.0
130,800,1465.0,0.0,-82.0,192.0,219.0,698.0,0.0,192.0
131,800,1755.0,0.0,482.0,202.0,202.0,708.0,0.0,202.0
132,800,1471.0,0.0,-82.0,188.0,192.0,698.0,0.0,188.0
133,800,1765.0,0.0,482.0,200.0,202.0,712.0,0.0,200.0
134,800,1483.0,0.0,-82.0,215.0,188.0,700.0,0.0,215.0
135,800,1750.0,0.0,482.0,203.0,200.0,685.0,0.0,203.0
136,800,1465.0,0.0,-82.0,190.0,215.0,697.0,0.0,190.0
137,800,1757.0,0.0,482.0,189.0,203.0,710.0,0.0,189.0
138,800,1486.0,0.0,-82.0,218.0,190.0,711.0,0.0,218.0
139,800,1750.0,0.0,482.0,213.0,189.0,682.0,0.0,213.0
140,800,1455.0,0.0,-82.0,211.0,218.0,687.0,0.0,211.0
141,800,1726.0,0.0,482.0,204.0,213.0,689.0,0.0,204.0
142,800,1440.0,0.0,-82.0,189.0,211.0,696.0,0.0,189.0
143,800,1733.0,0.0,482.0,200.0,204.0,711.0,0.0,200.0
144,800,1451.0,0.0,-82.0,197.0,189.0,700.0,0.0,197.0
145,800,1736.0,0.0,482.0,205.0,200.0,703.0,0.0,205.0
146,800,1449.0,0.0,-82.0,195.0,197.0,695.0,0.0,195.0
147,800,1736.0,0.0,482.0,195.0,205.0,705.0,0.0,195.0
148,800,1459.0,0.0,-82.0,202.0,195.0,705.0,0.0,202.0
149,800,1739.0,0.0,482.0,196.0,195.0,698.0,0.0,196.0
