t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
47,800,2554.0,0.0,519.0,0.0,0.0,1511.0,0.0,205.0
48,800,2435.0,0.0,-119.0,0.0,0.0,1306.0,0.0,202.0
49,800,2954.0,0.0,519.0,7.0,0.0,1104.0,0.0,211.0
50,800,2828.0,0.0,-119.0,196.0,0.0,893.0,0.0,196.0
51,800,3151.0,0.0,519.0,204.0,7.0,704.0,0.0,204.0
52,800,2828.0,0.0,-119.0,208.0,196.0,696.0,0.0,208.0
53,800,3139.0,0.0,519.0,201.0,204.0,692.0,0.0,201.0
54,800,2819.0,0.0,-119.0,209.0,208.0,699.0,0.0,209.0
55,800,3129.0,0.0,519.0,200.0,201.0,691.0,0.0,200.0
56,800,2810.0,0.0,-119.0,183.0,209.0,700.0,0.0,183.0
57,800,3146.0,0.0,519.0,206.0,200.0,717.0,0.0,206.0
58,800,2821.0,0.0,-119.0,185.0,183.0,694.0,0.0,185.0
59,800,3155.0,0.0,519.0,201.0,206.0,715.0,0.0,201.0
60,800,2835.0,0.0,-119.0,189.0,185.0,699.0,0.0,189.0
61,800,3165.0,0.0,519.0,203.0,201.0,711.0,0.0,203.0
62,800,2843.0,0.0,-119.0,206.0,189.0,697.0,0.0,206.0
63,800,3156.0,0.0,519.0,207.0,203.0,694.0,0.0,207.0
64,800,2830.0,0.0,-119.0,209.0,206.0,693.0,0.0,209.0
65,800,3140.0,0.0,519.0,204.0,207.0,691.0,0.0,204.0
66,800,2817.0,0.0,-119.0,198.0,209.0,696.0,0.0,198.0
67,800,3138.0,0.0,519.0,214.0,204.0,702.0,0.0,214.0
68,800,2805.0,0.0,-119.0,195.0,198.0,686.0,0.0,195.0
69,800,3129.0,0.0,519.0,199.0,214.0,705.0,0.0,199.0
70,800,2811.0,0.0,-119.0,194.0,195.0,701.0,0.0,194.0
71,800,3136.0,0.0,519.0,180.0,199.0,706.0,0.0,180.0
72,800,2837.0,0.0,-119.0,205.0,194.0,720.0,0.0,205.0
73,800,3151.0,0.0,519.0,186.0,180.0,695.0,0.0,186.0
74,800,2846.0,0.0,-119.0,209.0,205.0,714.0,0.0,209.0
75,800,3156.0,0.0,519.0,219.0,186.0,691.0,0.0,219.0
76,800,2818.0,0.0,-119.0,205.0,209.0,681.0,0.0,205.0
77,800,3132.0,0.0,519.0,197.0,219.0,695.0,0.0,197.0
78,800,2816.0,0.0,-119.0,210.0,205.0,703.0,0.0,210.0
79,800,3125.0,0.0,519.0,190.0,197.0,690.0,0.0,190.0
