t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
101,800,2789.0,0.0,-400.0,181.0,211.0,682.0,0.0,181.0
102,800,3408.0,0.0,800.0,209.0,218.0,719.0,0.0,209.0
103,800,2799.0,0.0,-400.0,188.0,181.0,691.0,0.0,188.0
104,800,3411.0,0.0,800.0,204.0,209.0,712.0,0.0,204.0
105,800,2807.0,0.0,-400.0,203.0,188.0,696.0,0.0,203.0
106,800,3404.0,0.0,800.0,204.0,204.0,697.0,0.0,204.0
107,800,2800.0,0.0,-400.0,189.0,203.0,696.0,0.0,189.0
108,800,3411.0,0.0,800.0,212.0,204.0,711.0,0.0,212.0
109,800,2799.0,0.0,-400.0,214.0,189.0,688.0,0.0,214.0
110,800,3385.0,0.0,800.0,195.0,212.0,686.0,0.0,195.0
111,800,2790.0,0.0,-400.0,190.0,214.0,705.0,0.0,190.0
112,800,3400.0,0.0,800.0,204.0,195.0,710.0,0.0,204.0
113,800,2796.0,0.0,-400.0,209.0,190.0,696.0,0.0,209.0
114,800,3387.0,0.0,800.0,196.0,204.0,691.0,0.0,196.0
115,800,2791.0,0.0,-400.0,190.0,209.0,704.0,0.0,190.0
116,800,3401.0,0.0,800.0,198.0,196.0,710.0,0.0,198.0
117,800,2803.0,0.0,-400.0,203.0,190.0,702.0,0.0,203.0
118,800,3400.0,0.0,800.0,200.0,198.0,697.0,0.0,200.0
119,800,2800.0,0.0,-400.0,197.0,203.0,700.0,0.0,197.0
120,800,3403.0,0.0,800.0,203.0,200.0,703.0,0.0,203.0
121,800,2800.0,0.0,-400.0,192.0,197.0,697.0,0.0,192.0
122,800,3408.0,0.0,800.0,208.0,203.0,708.0,0.0,208.0
123,800,2800.0,0.0,-400.0,199.0,192.0,692.0,0.0,199.0
124,800,3401.0,0.0,800.0,212.0,208.0,701.0,0.0,212.0
125,800,2789.0,0.0,-400.0,219.0,199.0,688.0,0.0,219.0
126,800,3370.0,0.0,800.0,184.0,212.0,681.0,0.0,184.0
127,800,2786.0,0.0,-400.0,190.0,219.0,716.0,0.0,190.0
128,800,3396.0,0.0,800.0,199.0,184.0,710.0,0.0,199.0
129,800,2797.0,0.0,-400.0,206.0,190.0,701.0,0.0,206.0
130,800,3391.0,0.0,800.0,188.0,199.0,694.0,0.0,188.0
131,800,2803.0,0.0,-400.0,196.0,206.0,712.0,0.0,196.0
132,800,3407.0,0.0,800.0,214.0,188.0,704.0,0.0,214.0
133,800,2793.0,0.0,-400.0,195.0,196.0,686.0,0.0,195.0
134,800,3398.0,0.0,800.0,191.0,214.0,705.0,0.0,191.0
135,800,2807.0,0.0,-400.0,201.0,195.0,709.0,0.0,201.0
136,800,3406.0,0.0,800.0,205.0,191.0,699.0,0.0,205.0
137,800,2801.0,0.0,-400.0,201.0,201.0,695.0,0.0,201.0
138,800,3400.0,0.0,800.0,206.0,205.0,699.0,0.0,206.0
139,800,2794.0,0.0,-400.0,194.0,201.0,694.0,0.0,194.0
140,800,3400.0,0.0,800.0,208.0,206.0,706.0,0.0,208.0
141,800,2792.0,0.0,-400.0,205.0,194.0,692.0,0.0,205.0
142,800,3387.0,0.0,800.0,198.0,208.0,695.0,0.0,198.0
143,800,2789.0,0.0,-400.0,204.0,205.0,702.0,0.0,204.0
144,800,3385.0,0.0,800.0,207.0,198.0,696.0,0.0,207.0
145,800,2778.0,0.0,-400.0,195.0,204.0,693.0,0.0,195.0
146,800,3383.0,0.0,800.0,197.0,207.0,705.0,0.0,197.0
147,800,2786.0,0.0,-400.0,210.0,195.0,703.0,0.0,210.0
148,800,3376.0,0.0,800.0,198.0,197.0,690.0,0.0,198.0
149,800,2778.0,0.0,-400.0,180.0,210.0,702.0,0.0,180.0
