t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
120,800,2312.0,0.0,311.0,210.0,195.0,697.0,0.0,210.0
121,800,2191.0,0.0,89.0,223.0,203.0,690.0,0.0,223.0
122,800,2279.0,0.0,311.0,191.0,210.0,677.0,0.0,191.0
123,800,2177.0,0.0,89.0,189.0,223.0,709.0,0.0,189.0
124,800,2299.0,0.0,311.0,188.0,191.0,711.0,0.0,188.0
125,800,2200.0,0.0,89.0,213.0,189.0,712.0,0.0,213.0
126,800,2298.0,0.0,311.0,210.0,188.0,687.0,0.0,210.0
127,800,2177.0,0.0,89.0,185.0,213.0,690.0,0.0,185.0
128,800,2303.0,0.0,311.0,199.0,210.0,715.0,0.0,199.0
129,800,2193.0,0.0,89.0,199.0,185.0,701.0,0.0,199.0
130,800,2305.0,0.0,311.0,208.0,199.0,701.0,0.0,208.0
131,800,2186.0,0.0,89.0,191.0,199.0,692.0,0.0,191.0
132,800,2306.0,0.0,311.0,183.0,208.0,709.0,0.0,183.0
133,800,2212.0,0.0,89.0,188.0,191.0,717.0,0.0,188.0
134,800,2335.0,0.0,311.0,221.0,183.0,712.0,0.0,221.0
135,800,2203.0,0.0,89.0,208.0,188.0,679.0,0.0,208.0
136,800,2306.0,0.0,311.0,203.0,221.0,692.0,0.0,203.0
137,800,2192.0,0.0,89.0,201.0,208.0,697.0,0.0,201.0
138,800,2302.0,0.0,311.0,196.0,203.0,699.0,0.0,196.0
139,800,2195.0,0.0,89.0,201.0,201.0,704.0,0.0,201.0
140,800,2305.0,0.0,311.0,204.0,196.0,699.0,0.0,204.0
141,800,2190.0,0.0,89.0,206.0,201.0,696.0,0.0,206.0
142,800,2295.0,0.0,311.0,204.0,204.0,694.0,0.0,204.0
143,800,2180.0,0.0,89.0,189.0,206.0,696.0,0.0,189.0
144,800,2302.0,0.0,311.0,197.0,204.0,711.0,0.0,197.0
145,800,2194.0,0.0,89.0,210.0,189.0,703.0,0.0,210.0
146,800,2295.0,0.0,311.0,192.0,197.0,690.0,0.0,192.0
147,800,2192.0,0.0,89.0,204.0,210.0,708.0,0.0,204.0
148,800,2299.0,0.0,311.0,205.0,192.0,696.0,0.0,205.0
149,800,2183.0,0.0,89.0,205.0,204.0,695.0,0.0,205.0
