t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
35,800,296.0,0.0,232.0,183.0,198.0,695.0,0.0,183.0
36,800,281.0,0.0,168.0,196.0,205.0,717.0,0.0,196.0
37,800,317.0,0.0,232.0,212.0,183.0,704.0,0.0,212.0
38,800,273.0,0.0,168.0,195.0,196.0,688.0,0.0,195.0
39,800,310.0,0.0,232.0,196.0,212.0,705.0,0.0,196.0
40,800,282.0,0.0,168.0,212.0,195.0,704.0,0.0,212.0
41,800,302.0,0.0,232.0,191.0,196.0,688.0,0.0,191.0
42,800,279.0,0.0,168.0,208.0,212.0,709.0,0.0,208.0
43,800,303.0,0.0,232.0,194.0,191.0,692.0,0.0,194.0
44,800,277.0,0.0,168.0,206.0,208.0,706.0,0.0,206.0
45,800,303.0,0.0,232.0,200.0,194.0,694.0,0.0,200.0
46,800,271.0,0.0,168.0,189.0,206.0,700.0,0.0,189.0
47,800,314.0,0.0,232.0,187.0,200.0,711.0,0.0,187.0
48,800,295.0,0.0,168.0,190.0,189.0,713.0,0.0,190.0
49,800,337.0,0.0,232.0,186.0,187.0,710.0,0.0,186.0
50,800,319.0,0.0,168.0,199.0,190.0,714.0,0.0,199.0
51,800,352.0,0.0,232.0,205.0,186.0,701.0,0.0,205.0
52,800,315.0,0.0,168.0,185.0,199.0,695.0,0.0,185.0
53,800,362.0,0.0,232.0,204.0,205.0,715.0,0.0,204.0
54,800,326.0,0.0,168.0,193.0,185.0,696.0,0.0,193.0
55,800,365.0,0.0,232.0,208.0,204.0,707.0,0.0,208.0
56,800,325.0,0.0,168.0,188.0,193.0,692.0,0.0,188.0
57,800,369.0,0.0,232.0,192.0,208.0,712.0,0.0,192.0
58,800,345.0,0.0,168.0,186.0,188.0,708.0,0.0,186.0
59,800,391.0,0.0,232.0,195.0,192.0,714.0,0.0,195.0
60,800,364.0,0.0,168.0,196.0,186.0,705.0,0.0,196.0
61,800,400.0,0.0,232.0,208.0,195.0,704.0,0.0,208.0
62,800,360.0,0.0,168.0,213.0,196.0,692.0,0.0,213.0
63,800,379.0,0.0,232.0,197.0,208.0,687.0,0.0,197.0
64,800,350.0,0.0,168.0,205.0,213.0,703.0,0.0,205.0
65,800,377.0,0.0,232.0,202.0,197.0,695.0,0.0,202.0
66,800,343.0,0.0,168.0,208.0,205.0,698.0,0.0,208.0
67,800,367.0,0.0,232.0,204.0,202.0,692.0,0.0,204.0
68,800,331.0,0.0,168.0,206.0,208.0,696.0,0.0,206.0
69,800,357.0,0.0,232.0,213.0,204.0,694.0,0.0,213.0
70,800,312.0,0.0,168.0,206.0,206.0,687.0,0.0,206.0
71,800,338.0,0.0,232.0,207.0,213.0,694.0,0.0,207.0
72,800,299.0,0.0,168.0,181.0,206.0,693.0,0.0,181.0
73,800,350.0,0.0,232.0,218.0,207.0,719.0,0.0,218.0
74,800,300.0,0.0,168.0,195.0,181.0,682.0,0.0,195.0
75,800,337.0,0.0,232.0,189.0,218.0,705.0,0.0,189.0
76,800,316.0,0.0,168.0,202.0,195.0,711.0,0.0,202.0
77,800,346.0,0.0,232.0,195.0,189.0,698.0,0.0,195.0
78,800,319.0,0.0,168.0,189.0,202.0,705.0,0.0,189.0
79,800,362.0,0.0,232.0,189.0,195.0,711.0,0.0,189.0
