t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
55,800,1705.0,0.0,27.0,204.0,204.0,704.0,0.0,204.0
56,800,1874.0,0.0,373.0,201.0,196.0,696.0,0.0,201.0
57,800,1700.0,0.0,27.0,191.0,204.0,699.0,0.0,191.0
58,800,1882.0,0.0,373.0,201.0,201.0,709.0,0.0,201.0
59,800,1708.0,0.0,27.0,219.0,191.0,699.0,0.0,219.0
60,800,1862.0,0.0,373.0,200.0,201.0,681.0,0.0,200.0
61,800,1689.0,0.0,27.0,198.0,219.0,700.0,0.0,198.0
62,800,1864.0,0.0,373.0,207.0,200.0,702.0,0.0,207.0
63,800,1684.0,0.0,27.0,207.0,198.0,693.0,0.0,207.0
64,800,1850.0,0.0,373.0,177.0,207.0,693.0,0.0,177.0
65,800,1700.0,0.0,27.0,195.0,207.0,723.0,0.0,195.0
66,800,1878.0,0.0,373.0,195.0,177.0,705.0,0.0,195.0
67,800,1710.0,0.0,27.0,176.0,195.0,705.0,0.0,176.0
68,800,1907.0,0.0,373.0,205.0,195.0,724.0,0.0,205.0
69,800,1729.0,0.0,27.0,195.0,176.0,695.0,0.0,195.0
70,800,1907.0,0.0,373.0,184.0,205.0,705.0,0.0,184.0
71,800,1750.0,0.0,27.0,204.0,195.0,716.0,0.0,204.0
72,800,1919.0,0.0,373.0,197.0,184.0,696.0,0.0,197.0
73,800,1749.0,0.0,27.0,197.0,204.0,703.0,0.0,197.0
74,800,1925.0,0.0,373.0,188.0,197.0,703.0,0.0,188.0
75,800,1764.0,0.0,27.0,193.0,197.0,712.0,0.0,193.0
76,800,1944.0,0.0,373.0,212.0,188.0,707.0,0.0,212.0
77,800,1759.0,0.0,27.0,195.0,193.0,688.0,0.0,195.0
78,800,1937.0,0.0,373.0,200.0,212.0,705.0,0.0,200.0
79,800,1764.0,0.0,27.0,184.0,195.0,700.0,0.0,184.0
