t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
51,800,534.0,0.0,360.0,186.0,180.0,700.0,0.0,186.0
52,800,388.0,0.0,40.0,183.0,200.0,714.0,0.0,183.0
53,800,565.0,0.0,360.0,198.0,186.0,717.0,0.0,198.0
54,800,407.0,0.0,40.0,190.0,183.0,702.0,0.0,190.0
55,800,577.0,0.0,360.0,191.0,198.0,710.0,0.0,191.0
56,800,426.0,0.0,40.0,202.0,190.0,709.0,0.0,202.0
57,800,584.0,0.0,360.0,212.0,191.0,698.0,0.0,212.0
58,800,412.0,0.0,40.0,202.0,202.0,688.0,0.0,202.0
59,800,570.0,0.0,360.0,189.0,212.0,698.0,0.0,189.0
60,800,421.0,0.0,40.0,188.0,202.0,711.0,0.0,188.0
61,800,593.0,0.0,360.0,228.0,189.0,712.0,0.0,228.0
62,800,405.0,0.0,40.0,208.0,188.0,672.0,0.0,208.0
63,800,557.0,0.0,360.0,222.0,228.0,692.0,0.0,222.0
64,800,375.0,0.0,40.0,217.0,208.0,678.0,0.0,217.0
65,800,518.0,0.0,360.0,195.0,222.0,683.0,0.0,195.0
66,800,363.0,0.0,40.0,188.0,217.0,705.0,0.0,188.0
67,800,535.0,0.0,360.0,188.0,195.0,712.0,0.0,188.0
68,800,387.0,0.0,40.0,195.0,188.0,712.0,0.0,195.0
69,800,552.0,0.0,360.0,211.0,188.0,705.0,0.0,211.0
70,800,381.0,0.0,40.0,203.0,195.0,689.0,0.0,203.0
71,800,538.0,0.0,360.0,202.0,211.0,697.0,0.0,202.0
72,800,376.0,0.0,40.0,209.0,203.0,698.0,0.0,209.0
73,800,527.0,0.0,360.0,197.0,202.0,691.0,0.0,197.0
74,800,370.0,0.0,40.0,194.0,209.0,703.0,0.0,194.0
75,800,536.0,0.0,360.0,199.0,197.0,706.0,0.0,199.0
76,800,377.0,0.0,40.0,206.0,194.0,701.0,0.0,206.0
77,800,531.0,0.0,360.0,185.0,199.0,694.0,0.0,185.0
78,800,386.0,0.0,40.0,214.0,206.0,715.0,0.0,214.0
79,800,532.0,0.0,360.0,185.0,185.0,686.0,0.0,185.0
