t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
32,800,1465.0,0.0,729.0,189.0,218.0,692.0,0.0,189.0
33,800,947.0,0.0,-329.0,198.0,208.0,711.0,0.0,198.0
34,800,1478.0,0.0,729.0,193.0,189.0,702.0,0.0,193.0
35,800,956.0,0.0,-329.0,193.0,198.0,707.0,0.0,193.0
36,800,1492.0,0.0,729.0,207.0,193.0,707.0,0.0,207.0
37,800,956.0,0.0,-329.0,209.0,193.0,693.0,0.0,209.0
38,800,1476.0,0.0,729.0,204.0,207.0,691.0,0.0,204.0
39,800,943.0,0.0,-329.0,200.0,209.0,696.0,0.0,200.0
40,800,1472.0,0.0,729.0,209.0,204.0,700.0,0.0,209.0
41,800,934.0,0.0,-329.0,190.0,200.0,691.0,0.0,190.0
42,800,1473.0,0.0,729.0,197.0,209.0,710.0,0.0,197.0
43,800,947.0,0.0,-329.0,176.0,190.0,703.0,0.0,176.0
44,800,1500.0,0.0,729.0,212.0,197.0,724.0,0.0,212.0
45,800,959.0,0.0,-329.0,208.0,176.0,688.0,0.0,208.0
46,800,1480.0,0.0,729.0,197.0,212.0,692.0,0.0,197.0
47,800,954.0,0.0,-329.0,207.0,208.0,703.0,0.0,207.0
48,800,1476.0,0.0,729.0,193.0,197.0,693.0,0.0,193.0
49,800,954.0,0.0,-329.0,200.0,207.0,707.0,0.0,200.0
50,800,1483.0,0.0,729.0,192.0,193.0,700.0,0.0,192.0
51,800,962.0,0.0,-329.0,202.0,200.0,708.0,0.0,202.0
52,800,1489.0,0.0,729.0,195.0,192.0,698.0,0.0,195.0
53,800,965.0,0.0,-329.0,195.0,202.0,705.0,0.0,195.0
54,800,1499.0,0.0,729.0,207.0,195.0,705.0,0.0,207.0
55,800,963.0,0.0,-329.0,199.0,195.0,693.0,0.0,199.0
56,800,1493.0,0.0,729.0,217.0,207.0,701.0,0.0,217.0
57,800,947.0,0.0,-329.0,211.0,199.0,683.0,0.0,211.0
58,800,1465.0,0.0,729.0,196.0,217.0,689.0,0.0,196.0
59,800,940.0,0.0,-329.0,193.0,211.0,704.0,0.0,193.0
60,800,1476.0,0.0,729.0,188.0,196.0,707.0,0.0,188.0
61,800,959.0,0.0,-329.0,212.0,193.0,712.0,0.0,212.0
62,800,1476.0,0.0,729.0,197.0,188.0,688.0,0.0,197.0
63,800,950.0,0.0,-329.0,201.0,212.0,703.0,0.0,201.0
64,800,1478.0,0.0,729.0,200.0,197.0,699.0,0.0,200.0
65,800,949.0,0.0,-329.0,205.0,201.0,700.0,0.0,205.0
66,800,1473.0,0.0,729.0,190.0,200.0,695.0,0.0,190.0
67,800,954.0,0.0,-329.0,199.0,205.0,710.0,0.0,199.0
68,800,1484.0,0.0,729.0,205.0,190.0,701.0,0.0,205.0
69,800,950.0,0.0,-329.0,185.0,199.0,695.0,0.0,185.0
70,800,1494.0,0.0,729.0,200.0,205.0,715.0,0.0,200.0
71,800,965.0,0.0,-329.0,214.0,185.0,700.0,0.0,214.0
72,800,1480.0,0.0,729.0,202.0,200.0,686.0,0.0,202.0
73,800,949.0,0.0,-329.0,196.0,214.0,698.0,0.0,196.0
74,800,1482.0,0.0,729.0,207.0,202.0,704.0,0.0,207.0
75,800,946.0,0.0,-329.0,198.0,196.0,693.0,0.0,198.0
76,800,1477.0,0.0,729.0,200.0,207.0,702.0,0.0,200.0
77,800,948.0,0.0,-329.0,199.0,198.0,700.0,0.0,199.0
78,800,1478.0,0.0,729.0,217.0,200.0,701.0,0.0,217.0
79,800,932.0,0.0,-329.0,190.0,199.0,683.0,0.0,190.0
