t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
39,800,1534.0,1301.0,800.0,799.0,762.0,1273.0,2582.0,176.0
40,800,1535.0,0.0,-400.0,1345.0,766.0,1382.0,1929.0,41.0
41,800,990.0,0.0,800.0,820.0,799.0,1484.0,1301.0,0.0
42,800,-230.0,0.0,-400.0,0.0,1345.0,1381.0,0.0,0.0
43,800,570.0,0.0,800.0,0.0,820.0,2201.0,0.0,0.0
44,800,170.0,0.0,-400.0,0.0,0.0,2201.0,0.0,0.0
45,800,970.0,0.0,800.0,0.0,0.0,2201.0,0.0,0.0
46,800,570.0,0.0,-400.0,0.0,0.0,2201.0,0.0,0.0
47,800,1370.0,0.0,800.0,0.0,0.0,2201.0,0.0,0.0
48,800,970.0,0.0,-400.0,0.0,0.0,2201.0,0.0,0.0
49,800,1770.0,0.0,800.0,0.0,0.0,2201.0,0.0,0.0
50,800,1370.0,0.0,-400.0,0.0,0.0,2201.0,0.0,0.0
51,800,2170.0,0.0,800.0,0.0,0.0,2201.0,0.0,0.0
52,800,1770.0,0.0,-400.0,0.0,0.0,2201.0,0.0,0.0
53,800,2570.0,0.0,800.0,0.0,0.0,2201.0,0.0,0.0
54,800,2170.0,0.0,-400.0,0.0,0.0,2201.0,0.0,142.0
55,800,2970.0,0.0,800.0,0.0,0.0,2059.0,0.0,188.0
56,800,2570.0,0.0,-400.0,0.0,0.0,1871.0,0.0,201.0
57,800,3370.0,0.0,800.0,0.0,0.0,1670.0,0.0,196.0
58,800,2970.0,0.0,-400.0,0.0,0.0,1474.0,0.0,191.0
59,800,3770.0,0.0,800.0,0.0,0.0,1283.0,0.0,194.0
60,800,3370.0,0.0,-400.0,17.0,0.0,1089.0,0.0,206.0
61,800,4153.0,0.0,800.0,210.0,0.0,883.0,0.0,210.0
62,800,3543.0,0.0,-400.0,193.0,17.0,690.0,0.0,193.0
63,800,4150.0,0.0,800.0,194.0,210.0,707.0,0.0,194.0
64,800,3556.0,0.0,-400.0,196.0,193.0,706.0,0.0,196.0
65,800,4160.0,0.0,800.0,193.0,194.0,704.0,0.0,193.0
66,800,3567.0,0.0,-400.0,204.0,196.0,707.0,0.0,204.0
67,800,4163.0,0.0,800.0,195.0,193.0,696.0,0.0,195.0
68,800,3568.0,0.0,-400.0,195.0,204.0,705.0,0.0,195.0
69,800,4173.0,0.0,800.0,184.0,195.0,705.0,0.0,184.0
70,800,3589.0,0.0,-400.0,212.0,195.0,716.0,0.0,212.0
71,800,4177.0,0.0,800.0,202.0,184.0,688.0,0.0,202.0
72,800,3575.0,0.0,-400.0,204.0,212.0,698.0,0.0,204.0
73,800,4171.0,0.0,800.0,195.0,202.0,696.0,0.0,195.0
74,800,3576.0,0.0,-400.0,213.0,204.0,705.0,0.0,213.0
75,800,4163.0,0.0,800.0,191.0,195.0,687.0,0.0,191.0
76,800,3572.0,0.0,-400.0,203.0,213.0,709.0,0.0,203.0
77,800,4169.0,0.0,800.0,202.0,191.0,697.0,0.0,202.0
78,800,3567.0,0.0,-400.0,204.0,203.0,698.0,0.0,204.0
79,800,4163.0,0.0,800.0,199.0,202.0,696.0,0.0,199.0
